Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.5043210387229919,-0.5043210387229919,-0.5143210291862488,-0.3643210232257843,-0.3643210232257843
1,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.4868210256099701,-0.4868210256099701,-0.5043210387229919,-0.35432103276252747,-0.3643210232257843
2,-0.6136960983276367,-0.6136960983276367,-0.6136960983276367,-0.46369603276252747,-0.46369603276252747,-0.4868210256099701,-0.3368210196495056,-0.35432103276252747
3,-0.5863523483276367,-0.5863523483276367,-0.5863523483276367,-0.43635228276252747,-0.43635228276252747,-0.46369603276252747,-0.313696026802063,-0.3368210196495056
4,-0.5558445453643799,-0.5558445453643799,-0.5558445453643799,-0.40584447979927063,-0.40679919719696045,-0.43635228276252747,-0.286352276802063,-0.3127412796020508
5,-0.5229637026786804,-0.5229637026786804,-0.5229637026786804,-0.3729636073112488,-0.3805790841579437,-0.40584447979927063,-0.25584447383880615,-0.27873677015304565
6,-0.4883030652999878,-0.4883030652999878,-0.4883030652999878,-0.33830296993255615,-0.35091400146484375,-0.3729636073112488,-0.2229636162519455,-0.24323338270187378
7,-0.4523075819015503,-0.4523075819015503,-0.4523075819015503,-0.30230748653411865,-0.31866520643234253,-0.33830296993255615,-0.18830296397209167,-0.20660585165023804
8,-0.41531097888946533,-0.41531097888946533,-0.41531097888946533,-0.2653108835220337,-0.2844786047935486,-0.30230748653411865,-0.15230748057365417,-0.1691351979970932
9,-0.3775635361671448,-0.3775635361671448,-0.3775635361671448,-0.22756342589855194,-0.2488386482000351,-0.2653108835220337,-0.11531087011098862,-0.13103221356868744
10,-0.33925294876098633,-0.33925294876098633,-0.33925294876098633,-0.1892528235912323,-0.21210868656635284,-0.22756342589855194,-0.07756341248750687,-0.09245496988296509
11,-0.30052000284194946,-0.30052000284194946,-0.30052000284194946,-0.15051987767219543,-0.17456121742725372,-0.1892528235912323,-0.03925281763076782,-0.05352203920483589
