Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.8468309640884399,-0.8468309640884399,-0.8468309640884399,-0.6968309283256531,-0.6968309283256531,-0.6968309283256531,-0.556830883026123,-0.556830883026123
1,-0.8293309807777405,-0.8293309807777405,-0.8293309807777405,-0.6793309450149536,-0.6793309450149536,-0.6793309450149536,-0.5468308925628662,-0.5468308925628662
2,-0.8062059879302979,-0.8062059879302979,-0.8062059879302979,-0.656205952167511,-0.656205952167511,-0.656205952167511,-0.5293309092521667,-0.5293309092521667
3,-0.7788622379302979,-0.7788622379302979,-0.7788622379302979,-0.628862202167511,-0.628862202167511,-0.628862202167511,-0.5062059164047241,-0.5062059164047241
4,-0.748354434967041,-0.748354434967041,-0.748354434967041,-0.5983543992042542,-0.5983543992042542,-0.5983543992042542,-0.4788621664047241,-0.4788621664047241
5,-0.7154735922813416,-0.7154735922813416,-0.7154735922813416,-0.5654735565185547,-0.5654735565185547,-0.5654735565185547,-0.4483543634414673,-0.4483543634414673
6,-0.6808129549026489,-0.6808129549026489,-0.6808129549026489,-0.5308129191398621,-0.5308129191398621,-0.5308129191398621,-0.4154735207557678,-0.4154735207557678
7,-0.6448174715042114,-0.6448174715042114,-0.6448174715042114,-0.49481743574142456,-0.49481743574142456,-0.49481743574142456,-0.3808128833770752,-0.3808128833770752
8,-0.6078208684921265,-0.6078208684921265,-0.6078208684921265,-0.4578208327293396,-0.4578208327293396,-0.4578208327293396,-0.3448173999786377,-0.3448173999786377
9,-0.5700734257698059,-0.5700734257698059,-0.5700734257698059,-0.42007339000701904,-0.42007339000701904,-0.42007339000701904,-0.30782079696655273,-0.30782079696655273
10,-0.5317628383636475,-0.5317628383636475,-0.5317628383636475,-0.3817628026008606,-0.3817628026008606,-0.3817628026008606,-0.2700733542442322,-0.2700733542442322
11,-0.4930298924446106,-0.4930298924446106,-0.4930298924446106,-0.34302985668182373,-0.34302985668182373,-0.34302985668182373,-0.23176276683807373,-0.23176276683807373
12,-0.4539801776409149,-0.4539801776409149,-0.4539801776409149,-0.30398014187812805,-0.30398014187812805,-0.30398014187812805,-0.19302982091903687,-0.19302982091903687
13,-0.4146929085254669,-0.4146929085254669,-0.4146929085254669,-0.26469287276268005,-0.26469287276268005,-0.26469287276268005,-0.1539801061153412,-0.1539801061153412
14,-0.3752274513244629,-0.3752274513244629,-0.3752274513244629,-0.22522741556167603,-0.22522741556167603,-0.22522741556167603,-0.114692822098732,-0.114692822098732
15,-0.33562836050987244,-0.33562836050987244,-0.33562836050987244,-0.18562832474708557,-0.18562832474708557,-0.18562832474708557,-0.07522736489772797,-0.07522736489772797
16,-0.29592904448509216,-0.29592904448509216,-0.29592904448509216,-0.1459290087223053,-0.1459290087223053,-0.1459290087223053,-0.035628270357847214,-0.035628270357847214
17,-0.2561545670032501,-0.2561545670032501,-0.2561545670032501,-0.10615451633930206,-0.10615451633930206,-0.10615451633930206,0.004071049392223358,0.004071049392223358
18,-0.21632370352745056,-0.21632370352745056,-0.21632370352745056,-0.0663236528635025,-0.0663236528635025,-0.0663236528635025,0.03991495445370674,0.043845538049936295
19,-0.17645055055618286,-0.17645055055618286,-0.17645055055618286,-0.0264505036175251,-0.0264505036175251,-0.0264505036175251,0.04995813965797424,0.08367640525102615
20,-0.13654568791389465,-0.13654568791389465,-0.13654568791389465,-0.008294235914945602,0.013454359024763107,0.013454359024763107,0.08923912793397903,0.11880247294902802
21,-0.09661704301834106,-0.09661704301834106,-0.09661704301834106,0.015322966501116753,0.04753081873059273,0.053383007645606995,0.1286998689174652,0.1672549545764923
22,-0.05667055770754814,-0.05667055770754814,-0.05667055770754814,0.04303586855530739,0.03560853749513626,0.09332948923110962,0.16829542815685272,0.21487204730510712
23,-0.016710694879293442,-0.024388659745454788,-0.016710694879293442,0.07382054626941681,0.024579424411058426,0.13328935205936432,0.2079920917749405,0.26058486104011536
24,0.014598075300455093,-0.039456337690353394,0.023259203881025314,0.11557018011808395,0.07558669149875641,0.18500874936580658,0.24776458740234375,0.30486947298049927
25,0.048079654574394226,-0.04075709730386734,0.04527377337217331,0.1568824052810669,0.12384213507175446,0.23543104529380798,0.2875939607620239,0.34808292984962463
26,0.08319084346294403,-0.03173266723752022,0.027527863159775734,0.19860190153121948,0.16929839551448822,0.28324776887893677,0.3274659812450409,0.3904930353164673
27,0.11952422559261322,-0.01496434211730957,0.014188391156494617,0.2433510273694992,0.20993109047412872,0.329110324382782,0.36737000942230225,0.4323005974292755
28,0.15677426755428314,0.007611900568008423,0.014183787629008293,0.28691285848617554,0.25040560960769653,0.37350723147392273,0.4072980284690857,0.4736562669277191
29,0.1947118043899536,0.03454408422112465,0.0241803340613842,0.3295842409133911,0.2907615005970001,0.4168049097061157,0.4472440481185913,0.5146729946136475
30,0.2331649512052536,0.04474322125315666,0.04167774319648743,0.3715877830982208,0.33102840185165405,0.4570951461791992,0.48720356822013855,0.5576186180114746
31,0.2720048129558563,0.04239257425069809,0.06480079889297485,0.41309043765068054,0.37122857570648193,0.4973128139972687,0.5271732211112976,0.5998278260231018
32,0.29113471508026123,0.030330650508403778,0.09244202822446823,0.45421743392944336,0.4113787114620209,0.5374760627746582,0.5671504735946655,0.6414847373962402
33,0.2954821288585663,0.011284209787845612,0.12317295372486115,0.4950626790523529,0.4514913260936737,0.577598512172699,0.6071333885192871,0.6827273964881897
34,0.28874269127845764,-0.013000620529055595,0.1562211513519287,0.5156965851783752,0.4715757668018341,0.6176903247833252,0.6271205544471741,0.7236593961715698
35,0.27368810772895813,-0.041214242577552795,0.17100729048252106,0.521172046661377,0.49663910269737244,0.6577591896057129,0.6521109342575073,0.764358401298523
36,0.25239717960357666,-0.07237446308135986,0.17209689319133759,0.5152786374092102,0.5054365992546082,0.6778108477592468,0.6608537435531616,0.8048826456069946
37,0.23642897605895996,-0.09574462473392487,0.17291410267353058,0.5008586049079895,0.5020347237586975,0.7028495669364929,0.6574108600616455,0.8252758383750916
38,0.22445282340049744,-0.11327224969863892,0.17352700233459473,0.48004356026649475,0.4894833266735077,0.7216286063194275,0.6448286771774292,0.8305707573890686
39,0.21547071635723114,-0.12641796469688416,0.17398668825626373,0.4644322693347931,0.4800697863101959,0.7357128858566284,0.6353920698165894,0.834541916847229
40,0.20873412489891052,-0.13627725839614868,0.1743314415216446,0.45272380113601685,0.4730096161365509,0.7462760806083679,0.6283146142959595,0.8375203013420105
41,0.20368169248104095,-0.14367172122001648,0.17459000647068024,0.44394245743751526,0.46771448850631714,0.7498654127120972,0.6230065226554871,0.8440871238708496
42,0.19989235699176788,-0.14921757578849792,0.17478393018245697,0.43735644221305847,0.4637431502342224,0.7525573968887329,0.619025468826294,0.8490122556686401
43,0.19705036282539368,-0.153376966714859,0.17492938041687012,0.4324169456958771,0.46076464653015137,0.7545763850212097,0.6160396337509155,0.8527061343193054
44,0.19491887092590332,-0.15649650990962982,0.17503845691680908,0.42871230840682983,0.4585307538509369,0.7560906410217285,0.6138002872467041,0.8554764986038208
45,0.19332024455070496,-0.15883617103099823,0.1751202642917633,0.425933837890625,0.4568553566932678,0.7572263479232788,0.6121207475662231,0.8575543165206909
46,0.19212128221988678,-0.16059091687202454,0.17518162727355957,0.4238499701023102,0.4555988013744354,0.7580780982971191,0.6108611226081848,0.8591126799583435
47,0.19122205674648285,-0.16190697252750397,0.17522764205932617,0.42228707671165466,0.4546563923358917,0.7587169408798218,0.6099163889884949,0.8602814674377441
48,0.1905476450920105,-0.16289401054382324,0.17526215314865112,0.4211149215698242,0.45394957065582275,0.7591960430145264,0.6092078685760498,0.861158013343811
49,0.19004182517528534,-0.1636342853307724,0.17528803646564484,0.4202357828617096,0.45341944694519043,0.7595553994178772,0.6086764335632324,0.8618154525756836
