Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693
6,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666
7,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916
8,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542
9,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364
10,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752
11,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833
12,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265
13,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346
14,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.049613237380981445,0.0996909886598587
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.0397832915186882,0.05991650000214577
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.12678997218608856,0.020085632801055908,0.1700856238603592,-0.013383405283093452,0.020849131047725677
19,-0.16978757083415985,-0.019787516444921494,0.1302124708890915,-0.17869165539741516,-0.019787516444921494,0.1302124708890915,-0.06844090670347214,0.04640601575374603
20,-0.2070515751838684,-0.0596923790872097,0.09030760824680328,-0.2302587777376175,-0.04004906117916107,0.09030760824680328,-0.1197340339422226,0.05557367950677872
21,-0.2418179214000702,-0.09962102770805359,0.050378959625959396,-0.28211575746536255,-0.045394591987133026,0.050378959625959396,-0.16820387542247772,0.05244942754507065
22,-0.27789267897605896,-0.13937102258205414,0.010432474315166473,-0.3310084939002991,-0.06218014284968376,0.01297474279999733,-0.2145562618970871,0.0403403714299202
23,-0.3149487376213074,-0.1946411430835724,-0.029527388513088226,-0.3776780366897583,-0.09798315167427063,-0.011864574626088142,-0.25932055711746216,0.021258579567074776
24,-0.3527407944202423,-0.2460937201976776,-0.04190046712756157,-0.42268019914627075,-0.1348354071378708,-0.04049406200647354,-0.3028937578201294,-0.0030527636408805847
25,-0.39108484983444214,-0.29468315839767456,-0.0494309701025486,-0.4664318263530731,-0.17247459292411804,-0.07196617871522903,-0.34557366371154785,-0.031286269426345825
26,-0.42984288930892944,-0.3411252498626709,-0.06142357736825943,-0.5092455148696899,-0.2107039839029312,-0.10922554135322571,-0.3875836133956909,-0.06246139854192734
27,-0.46891140937805176,-0.3859567940235138,-0.08041803538799286,-0.55135577917099,-0.24937602877616882,-0.1471700668334961,-0.42909106612205505,-0.09584274888038635
28,-0.5082128047943115,-0.4295804500579834,-0.10466387867927551,-0.5929384827613831,-0.28838005661964417,-0.18562845885753632,-0.4702216386795044,-0.1308787614107132
29,-0.5476888418197632,-0.47229820489883423,-0.13284826278686523,-0.6341255307197571,-0.3276330828666687,-0.2244722545146942,-0.5110695958137512,-0.16715577244758606
30,-0.5872958898544312,-0.5143365263938904,-0.16398654878139496,-0.6750158071517944,-0.36707285046577454,-0.2636050879955292,-0.551705539226532,-0.20436352491378784
31,-0.627001166343689,-0.5558652877807617,-0.19734026491641998,-0.7156835198402405,-0.40665268898010254,-0.3029547333717346,-0.5921825170516968,-0.2422693371772766
32,-0.6678339242935181,-0.5959580540657043,-0.23235554993152618,-0.7561842799186707,-0.4463375508785248,-0.34246695041656494,-0.632540225982666,-0.28069868683815
33,-0.7084584832191467,-0.6360276341438293,-0.26861700415611267,-0.7965598702430725,-0.4861012101173401,-0.3821011185646057,-0.6728085279464722,-0.3195207118988037
34,-0.7489268779754639,-0.6760798096656799,-0.30581310391426086,-0.8368415832519531,-0.5259239673614502,-0.4218267500400543,-0.7130097150802612,-0.3586372137069702
35,-0.7892782092094421,-0.7161189317703247,-0.34371018409729004,-0.8770528435707092,-0.5657910108566284,-0.461620956659317,-0.7531606554985046,-0.3979746103286743
36,-0.8195416927337646,-0.7461482882499695,-0.38213297724723816,-0.9072113037109375,-0.6056913137435913,-0.49146661162376404,-0.7832738161087036,-0.4274776577949524
37,-0.8422393202781677,-0.7686703205108643,-0.41095006465911865,-0.9298301339149475,-0.6356165409088135,-0.5138508677482605,-0.8058587312698364,-0.44960492849349976
38,-0.8592625260353088,-0.7855618000030518,-0.4325628876686096,-0.9467942714691162,-0.6580604314804077,-0.5306390523910522,-0.822797417640686,-0.4662003815174103
39,-0.8720299601554871,-0.7982304096221924,-0.44877251982688904,-0.9595173597335815,-0.6748933792114258,-0.5432301759719849,-0.8355014324188232,-0.4786469638347626
40,-0.8816055059432983,-0.8077318668365479,-0.4609297215938568,-0.9690597057342529,-0.6875180602073669,-0.5526735186576843,-0.8450294137001038,-0.487981915473938
41,-0.8887871503829956,-0.8148579597473145,-0.47004762291908264,-0.9762164354324341,-0.6969865560531616,-0.5597560405731201,-0.8521754145622253,-0.49498313665390015
42,-0.8941733837127686,-0.8202025294303894,-0.4768860638141632,-0.9815840125083923,-0.7040879726409912,-0.5650679469108582,-0.8575348854064941,-0.500234067440033
43,-0.8982130885124207,-0.8242109417915344,-0.48201489448547363,-0.9856096506118774,-0.709414005279541,-0.5690518617630005,-0.8615545034408569,-0.5041722655296326
44,-0.9112428426742554,-0.8372172713279724,-0.48586151003837585,-0.9886289238929749,-0.7134085297584534,-0.572039783000946,-0.8645692467689514,-0.5071259140968323
45,-0.9210151433944702,-0.8469719886779785,-0.4887464642524719,-0.9908933639526367,-0.7164044380187988,-0.5742807388305664,-0.8668302893638611,-0.5093411207199097
46,-0.9283443689346313,-0.8542880415916443,-0.4909101724624634,-0.9925916790962219,-0.7186513543128967,-0.5759614706039429,-0.868526041507721,-0.5110025405883789
47,-0.9338412880897522,-0.8597750663757324,-0.49253296852111816,-0.993865430355072,-0.7203365564346313,-0.5772219896316528,-0.8697978854179382,-0.5122486352920532
48,-0.9379639625549316,-0.8638903498649597,-0.49375006556510925,-0.9948207139968872,-0.7216004729270935,-0.5781673789024353,-0.8707517385482788,-0.5131831765174866
49,-0.9510560035705566,-0.866976797580719,-0.494662880897522,-0.9955372214317322,-0.7225483655929565,-0.5788764357566833,-0.8714671730995178,-0.5138840675354004
