Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.7160682678222656,-0.7160682678222656,-0.7160682678222656,-0.5660682320594788,-0.5660682320594788,-0.5660682320594788,-0.4260682165622711,-0.4260682165622711
1,-0.6985682845115662,-0.6985682845115662,-0.6985682845115662,-0.5485682487487793,-0.5485682487487793,-0.5485682487487793,-0.4160682260990143,-0.4160682260990143
2,-0.6754432916641235,-0.6754432916641235,-0.6754432916641235,-0.5254432559013367,-0.5254432559013367,-0.5254432559013367,-0.39856821298599243,-0.39856821298599243
3,-0.6480995416641235,-0.6480995416641235,-0.6480995416641235,-0.49809950590133667,-0.49809950590133667,-0.49809950590133667,-0.3754432201385498,-0.3754432201385498
4,-0.6175917387008667,-0.6175917387008667,-0.6175917387008667,-0.46759170293807983,-0.46759170293807983,-0.46759170293807983,-0.3480994701385498,-0.3480994701385498
5,-0.5847108960151672,-0.5847108960151672,-0.5847108960151672,-0.43471086025238037,-0.43471086025238037,-0.43471086025238037,-0.31759166717529297,-0.31759166717529297
6,-0.5500502586364746,-0.5500502586364746,-0.5500502586364746,-0.40005022287368774,-0.40005022287368774,-0.40005022287368774,-0.2847108244895935,-0.2847108244895935
7,-0.5140547752380371,-0.5140547752380371,-0.5140547752380371,-0.36405473947525024,-0.36405473947525024,-0.36405473947525024,-0.2500501871109009,-0.2500501871109009
8,-0.47705817222595215,-0.47705817222595215,-0.47705817222595215,-0.3270581364631653,-0.3270581364631653,-0.3270581364631653,-0.21405470371246338,-0.21405470371246338
9,-0.4393107295036316,-0.4393107295036316,-0.4393107295036316,-0.2893106937408447,-0.2893106937408447,-0.2893106937408447,-0.17705810070037842,-0.17705810070037842
10,-0.40100014209747314,-0.40100014209747314,-0.40100014209747314,-0.2510001063346863,-0.2510001063346863,-0.2510001063346863,-0.13931064307689667,-0.13931064307689667
11,-0.3622671961784363,-0.3622671961784363,-0.3622671961784363,-0.21226716041564941,-0.21226716041564941,-0.21226716041564941,-0.10100004822015762,-0.10100004822015762
12,-0.3232174813747406,-0.3232174813747406,-0.3232174813747406,-0.17321744561195374,-0.17321744561195374,-0.17321744561195374,-0.062267106026411057,-0.062267106026411057
13,-0.2839302122592926,-0.2839302122592926,-0.2839302122592926,-0.13393016159534454,-0.13393016159534454,-0.13393016159534454,-0.023217398673295975,-0.023217398673295975
14,-0.24446475505828857,-0.24446475505828857,-0.24446475505828857,-0.09446470439434052,-0.09446470439434052,-0.09446470439434052,0.01606988161802292,0.01606988161802292
15,-0.20486566424369812,-0.20486566424369812,-0.20486566424369812,-0.05486560985445976,-0.05486560985445976,-0.05486560985445976,0.05553533881902695,0.05553533881902695
16,-0.16516634821891785,-0.16516634821891785,-0.16516634821891785,-0.01516629010438919,-0.01516629010438919,-0.01516629010438919,0.0947883129119873,0.095134437084198
17,-0.1253918558359146,-0.1253918558359146,-0.1253918558359146,0.024608198553323746,0.024608198553323746,0.024608198553323746,0.12915125489234924,0.13483375310897827
18,-0.08556099236011505,-0.08556099236011505,-0.08556099236011505,0.040684834122657776,0.0644390657544136,0.0644390657544136,0.1793019026517868,0.17465175688266754
19,-0.04568784311413765,-0.04568784311413765,-0.04568784311413765,0.03092184290289879,0.10431221127510071,0.10431221127510071,0.23572511970996857,0.20570503175258636
20,-0.028504636138677597,-0.0057829804718494415,-0.0057829804718494415,0.05632125586271286,0.1452730894088745,0.14421707391738892,0.2880425453186035,0.23899498581886292
21,-0.037246666848659515,0.034145668148994446,0.034145668148994446,0.09700025618076324,0.20098432898521423,0.1841457188129425,0.33728060126304626,0.27396246790885925
