Tick,X0,X1,X2,X3,X4,X5,X6,X7
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418
1,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424
2,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998
3,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998
4,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429
5,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435
6,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083
7,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333
8,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837
9,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078
10,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937
11,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125
12,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682
13,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763
14,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036
15,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315
16,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287
17,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04591578617691994
18,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.1464238166809082,0.006084918975830078
19,-0.18378829956054688,-0.033788230270147324,0.11621181666851044,-0.1828245222568512,-0.033788230270147324,0.11621181666851044,-0.203907772898674,-0.033788230270147324
20,-0.22369316220283508,-0.07369309663772583,0.07630695402622223,-0.21762780845165253,-0.07369309663772583,0.07630695402622223,-0.2613994777202606,-0.04333033785223961
21,-0.2646884620189667,-0.11362174153327942,0.03637830540537834,-0.25266361236572266,-0.0950828567147255,0.03637830540537834,-0.3145182728767395,-0.05191132426261902
22,-0.30716559290885925,-0.15356822311878204,-0.0035681799054145813,-0.28720980882644653,-0.11614779382944107,-0.0035681799054145813,-0.3643573522567749,-0.06834706664085388
23,-0.3490234315395355,-0.22886717319488525,-0.04352804273366928,-0.32311946153640747,-0.10865310579538345,-0.04352804273366928,-0.4117366671562195,-0.09067387133836746
24,-0.39041680097579956,-0.2953413724899292,-0.04863021895289421,-0.360051691532135,-0.1495692878961563,-0.07574886083602905,-0.45727115869522095,-0.11741897463798523
25,-0.4357014298439026,-0.3509574234485626,-0.036561913788318634,-0.3977508842945099,-0.19025643169879913,-0.10991448163986206,-0.5014220476150513,-0.14747780561447144
26,-0.4948335886001587,-0.3875007927417755,-0.007028261199593544,-0.4360252618789673,-0.23077178001403809,-0.14553868770599365,-0.544535219669342,-0.18002192676067352
27,-0.5491827130317688,-0.424908310174942,0.011569824069738388,-0.47473105788230896,-0.2711583077907562,-0.18225684762001038,-0.5868700742721558,-0.21443001925945282
28,-0.599944531917572,-0.46296393871307373,0.015518387779593468,-0.5137603878974915,-0.31144818663597107,-0.21979546546936035,-0.6286212205886841,-0.2502360939979553
29,-0.6480159163475037,-0.5015056729316711,0.008479811251163483,-0.553032398223877,-0.3516656160354614,-0.2579494118690491,-0.6699345707893372,-0.2870906591415405
30,-0.6940694451332092,-0.5404119491577148,-0.0067991213873028755,-0.5924863815307617,-0.3918286859989166,-0.29656487703323364,-0.7109195590019226,-0.3247315585613251
31,-0.7386096119880676,-0.579591691493988,-0.028258319944143295,-0.6320768594741821,-0.43195098638534546,-0.3355264663696289,-0.7516583204269409,-0.3629622459411621
32,-0.7820147275924683,-0.6189764738082886,-0.05435272306203842,-0.6717697381973267,-0.4720427095890045,-0.3747476637363434,-0.7922123670578003,-0.4016352593898773
33,-0.8245685696601868,-0.6585150957107544,-0.08392352610826492,-0.7115393877029419,-0.512111485004425,-0.4141635596752167,-0.8326278924942017,-0.44064003229141235
34,-0.8664839267730713,-0.6981690526008606,-0.11610162258148193,-0.7513666152954102,-0.5521630644798279,-0.4537254869937897,-0.8729395866394043,-0.47989359498023987
35,-0.9079204797744751,-0.7379094958305359,-0.15023520588874817,-0.7912370562553406,-0.5922017693519592,-0.49339693784713745,-0.9131733179092407,-0.5193337798118591
36,-0.9389978647232056,-0.7777148485183716,-0.18583539128303528,-0.831139862537384,-0.6322307586669922,-0.5331504940986633,-0.9433486461639404,-0.5589138865470886
37,-0.9623059034347534,-0.8075688481330872,-0.22253552079200745,-0.861066997051239,-0.6622525453567505,-0.5629656910896301,-0.9659801125526428,-0.5885989665985107
38,-0.9797869324684143,-0.8299593329429626,-0.2500606179237366,-0.8835123181343079,-0.6847688555717468,-0.5853270888328552,-0.9829537272453308,-0.6108627915382385
