Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
0,-0.8448997735977173,-0.8448997735977173,-0.8448997735977173,-0.6948997974395752,-0.6948997974395752,-0.6948997974395752,-0.5548998117446899,-0.5548998117446899
1,-0.8273997902870178,-0.8273997902870178,-0.8273997902870178,-0.6773998141288757,-0.6773998141288757,-0.6773998141288757,-0.5448998212814331,-0.5448998212814331
2,-0.8042747974395752,-0.8042747974395752,-0.8042747974395752,-0.6542748212814331,-0.6542748212814331,-0.6542748212814331,-0.5273998379707336,-0.5273998379707336
3,-0.7769310474395752,-0.7769310474395752,-0.7769310474395752,-0.6269310712814331,-0.6269310712814331,-0.6269310712814331,-0.504274845123291,-0.504274845123291
4,-0.7464232444763184,-0.7464232444763184,-0.7464232444763184,-0.5964232683181763,-0.5964232683181763,-0.5964232683181763,-0.476931095123291,-0.476931095123291
5,-0.7135424017906189,-0.7135424017906189,-0.7135424017906189,-0.5635424256324768,-0.5635424256324768,-0.5635424256324768,-0.4464232921600342,-0.4464232921600342
6,-0.6788817644119263,-0.6788817644119263,-0.6788817644119263,-0.5288817882537842,-0.5288817882537842,-0.5288817882537842,-0.4135424494743347,-0.4135424494743347
7,-0.6428862810134888,-0.6428862810134888,-0.6428862810134888,-0.4928863048553467,-0.4928863048553467,-0.4928863048553467,-0.3788818120956421,-0.3788818120956421
8,-0.6058896780014038,-0.6058896780014038,-0.6058896780014038,-0.4558897018432617,-0.4558897018432617,-0.4558897018432617,-0.3428863286972046,-0.3428863286972046
9,-0.5681422352790833,-0.5681422352790833,-0.5681422352790833,-0.41814225912094116,-0.41814225912094116,-0.41814225912094116,-0.30588972568511963,-0.30588972568511963
10,-0.5298316478729248,-0.5298316478729248,-0.5298316478729248,-0.3798316717147827,-0.3798316717147827,-0.3798316717147827,-0.2681422829627991,-0.2681422829627991
11,-0.49109870195388794,-0.49109870195388794,-0.49109870195388794,-0.34109872579574585,-0.34109872579574585,-0.34109872579574585,-0.22983169555664062,-0.22983169555664062
12,-0.45204898715019226,-0.45204898715019226,-0.45204898715019226,-0.30204901099205017,-0.30204901099205017,-0.30204901099205017,-0.19109874963760376,-0.19109874963760376
13,-0.41276171803474426,-0.41276171803474426,-0.41276171803474426,-0.2627617418766022,-0.2627617418766022,-0.2627617418766022,-0.15204903483390808,-0.15204903483390808
14,-0.37329626083374023,-0.37329626083374023,-0.37329626083374023,-0.22329628467559814,-0.22329628467559814,-0.22329628467559814,-0.11276175081729889,-0.11276175081729889
15,-0.3336971700191498,-0.3336971700191498,-0.3336971700191498,-0.1836971938610077,-0.1836971938610077,-0.1836971938610077,-0.07329629361629486,-0.07329629361629486
16,-0.2939978539943695,-0.2939978539943695,-0.2939978539943695,-0.14399787783622742,-0.14399787783622742,-0.14399787783622742,-0.03369719907641411,-0.03369719907641411
17,-0.25422337651252747,-0.25422337651252747,-0.25422337651252747,-0.10422338545322418,-0.10422338545322418,-0.10422338545322418,0.006002120673656464,0.006002120673656464
18,-0.2143925130367279,-0.2143925130367279,-0.2143925130367279,-0.06439252197742462,-0.06439252197742462,-0.06439252197742462,0.04004237428307533,0.0457766093313694
19,-0.1745193600654602,-0.1745193600654602,-0.1745193600654602,-0.02451937273144722,-0.02451937273144722,-0.02451937273144722,0.04759829491376877,0.08560747653245926
20,-0.134614497423172,-0.134614497423172,-0.134614497423172,-0.010558356530964375,0.015385489910840988,0.015385489910840988,0.08920907974243164,0.12155291438102722
21,-0.09468585252761841,-0.09468585252761841,-0.09468585252761841,0.009912406094372272,0.04843492805957794,0.055314138531684875,0.13041716814041138,0.1715807318687439
22,-0.054739367216825485,-0.054739367216825485,-0.054739367216825485,0.0352654792368412,0.03479059040546417,0.0952606201171875,0.1713232398033142,0.21963296830654144
23,-0.023899368941783905,-0.025046346709132195,-0.014779504388570786,0.07340015470981598,0.022962801158428192,0.1352204829454422,0.21200278401374817,0.26567214727401733
24,0.0077163465321063995,-0.044530801475048065,0.02519039437174797,0.11351543664932251,0.07584618031978607,0.18623438477516174,0.25251245498657227,0.3102015256881714
25,0.041428133845329285,-0.049144141376018524,0.046126838773489,0.15360189974308014,0.12550871074199677,0.2356206327676773,0.2928946912288666,0.35359856486320496
26,0.0767119750380516,-0.042604148387908936,0.026210343465209007,0.1936667561531067,0.17275561392307281,0.2826603055000305,0.33318138122558594,0.39614632725715637
27,0.11317485570907593,-0.027699150145053864,0.00958157330751419,0.23371538519859314,0.21819078922271729,0.32794007658958435,0.3733963966369629,0.43805715441703796
28,0.15052202343940735,-0.006520401686429977,0.007109996862709522,0.27463197708129883,0.26138705015182495,0.37189990282058716,0.41355764865875244,0.4794902801513672
29,0.18853239715099335,0.019363660365343094,0.015256314538419247,0.3153194189071655,0.30378425121307373,0.4148697555065155,0.45367860794067383,0.5205651521682739
30,0.22704017162322998,0.028776707127690315,0.031366053968667984,0.3558350205421448,0.34558215737342834,0.4570971429347992,0.4937693178653717,0.5613712668418884
31,0.2659209966659546,0.025836491957306862,0.053448356688022614,0.39622169733047485,0.38693058490753174,0.4987676739692688,0.5338373184204102,0.6019758582115173
32,0.2850816249847412,0.01363133080303669,0.06001008301973343,0.43651172518730164,0.4279418885707855,0.5400205850601196,0.57388836145401,0.6424292922019958
33,0.28945210576057434,-0.005522541701793671,0.05493137985467911,0.47672924399375916,0.4687003791332245,0.5809602737426758,0.6139266490936279,0.6827693581581116
34,0.28272995352745056,-0.02988794632256031,0.041122350841760635,0.49689239263534546,0.4892692565917969,0.6216650605201721,0.653955340385437,0.7230244278907776
35,0.2676883339881897,-0.05816200003027916,0.020765578374266624,0.5020147562026978,0.49469590187072754,0.6621936559677124,0.6739768385887146,0.7632157206535339
36,0.25640711188316345,-0.07936754077672958,0.005498000420629978,0.49585652351379395,0.4887658953666687,0.6825900673866272,0.6989929676055908,0.8033592104911804
37,0.24794620275497437,-0.09527169913053513,-0.00595268327742815,0.48123785853385925,0.47431838512420654,0.6878873705863953,0.7077550888061523,0.8234668374061584
38,0.24160052835941315,-0.10719981789588928,-0.01454069558531046,0.47027385234832764,0.46348273754119873,0.6918603777885437,0.7143266797065735,0.8385475277900696
39,0.23684126138687134,-0.11614590883255005,-0.02098170481622219,0.4620508551597595,0.45535600185394287,0.694840133190155,0.7192553877830505,0.8498580455780029
40,0.23327182233333588,-0.12285547703504562,-0.025812461972236633,0.45588359236717224,0.449260950088501,0.6970749497413635,0.7229518890380859,0.8583409190177917
41,0.23059473931789398,-0.12788765132427216,-0.029435530304908752,0.4512581527233124,0.44468966126441956,0.6987510323524475,0.7257242798805237,0.8647031188011169
42,0.22858692705631256,-0.1316617876291275,-0.03215283155441284,0.4477890729904175,0.4412612020969391,0.7000080943107605,0.7278035879135132,0.8694747686386108
43,0.2270810604095459,-0.13449238240718842,-0.03419080749154091,0.4451872706413269,0.43868985772132874,0.7009509205818176,0.7293630838394165,0.8730534911155701
44,0.2259516716003418,-0.1366153359413147,-0.035719290375709534,0.4432359039783478,0.43676134943962097,0.7016580104827881,0.730532705783844,0.8757375478744507
45,0.22510462999343872,-0.1382075399160385,-0.03686565160751343,0.44177237153053284,0.43531495332717896,0.7021883130073547,0.7314099073410034,0.87775057554245
46,0.2244693487882614,-0.13940170407295227,-0.03772542253136635,0.44067472219467163,0.43423017859458923,0.7025860548019409,0.7320678234100342,0.8792603611946106
47,0.22399288415908813,-0.1402973234653473,-0.03837025165557861,0.4398514926433563,0.43341657519340515,0.7028843760490417,0.7325612306594849,0.8803926706314087
48,0.22363553941249847,-0.14096903800964355,-0.03885387256741524,0.43923407793045044,0.4328063726425171,0.7031081318855286,0.7329313158988953,0.8812419176101685
49,0.22336752712726593,-0.14147281646728516,-0.03921658918261528,0.43877100944519043,0.43234872817993164,0.7032759189605713,0.7332088947296143,0.8818788528442383
