Tick,Y0,Y1,Y2,Y3,Y4
0,-0.7317963242530823,-0.7317963242530823,-0.7317963242530823,-0.5817963480949402,-0.5817963480949402
1,-0.7142963409423828,-0.7142963409423828,-0.7142963409423828,-0.5642963647842407,-0.5642963647842407
2,-0.6911713480949402,-0.6911713480949402,-0.6911713480949402,-0.5411713719367981,-0.5411713719367981
3,-0.6638275980949402,-0.6638275980949402,-0.6638275980949402,-0.5138276219367981,-0.5138276219367981
4,-0.6333197951316833,-0.6333197951316833,-0.6333197951316833,-0.48331981897354126,-0.48331981897354126
5,-0.6004389524459839,-0.6004389524459839,-0.6004389524459839,-0.4504389762878418,-0.4504389762878418
6,-0.5657783150672913,-0.5657783150672913,-0.5657783150672913,-0.41577833890914917,-0.41577833890914917
7,-0.5297828316688538,-0.5297828316688538,-0.5297828316688538,-0.37978285551071167,-0.37978285551071167
8,-0.4927862286567688,-0.4927862286567688,-0.4927862286567688,-0.3427862524986267,-0.3427862524986267
9,-0.45503878593444824,-0.45503878593444824,-0.45503878593444824,-0.30503880977630615,-0.30503880977630615
10,-0.4167281985282898,-0.4167281985282898,-0.4167281985282898,-0.2667282223701477,-0.2667282223701477
11,-0.37799525260925293,-0.37799525260925293,-0.37799525260925293,-0.22799527645111084,-0.22799527645111084
12,-0.33894553780555725,-0.33894553780555725,-0.33894553780555725,-0.18894556164741516,-0.18894556164741516
13,-0.29965826869010925,-0.29965826869010925,-0.29965826869010925,-0.14965827763080597,-0.14965827763080597
14,-0.2601928114891052,-0.2601928114891052,-0.2601928114891052,-0.11019282042980194,-0.11019282042980194
15,-0.22059372067451477,-0.22059372067451477,-0.22059372067451477,-0.07059372961521149,-0.07059372961521149
16,-0.1808944046497345,-0.1808944046497345,-0.1808944046497345,-0.030894409865140915,-0.030894409865140915
17,-0.14111991226673126,-0.14111991226673126,-0.14111991226673126,0.008880078792572021,0.008880078792572021
18,-0.1012890487909317,-0.1012890487909317,-0.1012890487909317,0.03988029807806015,0.04871094599366188
19,-0.0614158995449543,-0.0614158995449543,-0.0614158995449543,0.051900312304496765,0.08858409523963928
20,-0.021511036902666092,-0.021511036902666092,-0.021511036902666092,0.0709153264760971,0.12321136891841888
21,-0.005111653357744217,-0.0015823878347873688,-0.0015823878347873688,0.07870584726333618,0.15274673700332642
22,-0.010098224505782127,0.023364098742604256,0.023364098742604256,0.10183484852313995,0.18894599378108978
23,-0.02383815310895443,0.026137948036193848,0.032073963433504105,0.10918159782886505,0.22609543800354004
24,-0.024143099784851074,0.038218334317207336,0.04031006991863251,0.12469165772199631,0.26395750045776367
25,-0.014371809549629688,0.057278625667095184,0.02380947396159172,0.14632420241832733,0.3023540675640106
26,-0.0170433409512043,0.08157384395599365,-0.0022624973207712173,0.17254860699176788,0.34115147590637207
27,-0.009046990424394608,0.10979525744915009,-0.011816476471722126,0.20221690833568573,0.3802495300769806
28,0.006950274109840393,0.14096131920814514,-0.008981959894299507,0.23446813225746155,0.4195730686187744
29,0.008948221802711487,0.1543358564376831,0.0031439270824193954,0.24865655601024628,0.43906572461128235
30,0.02044668421149254,0.174366757273674,0.022238343954086304,0.26929786801338196,0.46368521451950073
31,0.01907053031027317,0.17938993871212006,0.02655915543437004,0.2747788429260254,0.4721498489379883
32,0.02803841605782509,0.19315733015537262,0.039799764752388,0.2888895869255066,0.488498330116272
33,0.024764329195022583,0.1934828758239746,0.039730221033096313,0.28947263956069946,0.4907596707344055
34,0.03230876475572586,0.20372703671455383,0.04967806488275528,0.29990991950035095,0.5024557113647461
35,0.0479670912027359,0.21141014993190765,0.057138945907354355,0.30773788690567017,0.5112277269363403
36,0.05971083790063858,0.21717248857021332,0.06273460388183594,0.313608855009079,0.5178067088127136
37,0.06851864606142044,0.22149424254894257,0.06693135201931,0.3180120885372162,0.5227409601211548
38,0.07512450218200684,0.2247355580329895,0.07007890939712524,0.3213145136833191,0.5264416337013245
39,0.08007889240980148,0.227166548371315,0.07243958115577698,0.3237913250923157,0.5292171239852905
40,0.08379468321800232,0.22898979485034943,0.07421008497476578,0.3256489336490631,0.5312987565994263
41,0.0865815281867981,0.23035722970962524,0.07553796470165253,0.3270421326160431,0.5328599810600281
42,0.08867166191339493,0.2313828021287918,0.07653386890888214,0.3280870318412781,0.5340309143066406
43,0.0902392640709877,0.23215198516845703,0.07728079706430435,0.3288707137107849,0.5349091291427612
44,0.09141496568918228,0.23272886872291565,0.07784099876880646,0.32945847511291504,0.5355677604675293
45,0.09229674190282822,0.2331615388393402,0.07826114445924759,0.32989928126335144,0.5360617637634277
46,0.09295807033777237,0.23348604142665863,0.07857625931501389,0.33022990822792053,0.5364322662353516
47,0.09345407038927078,0.23372940719127655,0.07881259173154831,0.33047786355018616,0.5367101430892944
48,0.09382607042789459,0.23391193151474,0.07898984104394913,0.3306638300418854,0.5369185209274292
49,0.0941050723195076,0.23404882848262787,0.07912278175354004,0.3308033049106598,0.5370748043060303
