Tick,X0,X1,X2,X3,X4
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6505929231643677
1,0.48309293389320374,0.6330929398536682,0.7830929160118103,0.48309293389320374,0.6330929398536682
2,0.4599679410457611,0.6099679470062256,0.7599679231643677,0.4599679410457611,0.6099679470062256
3,0.4326241910457611,0.5826241970062256,0.7326241731643677,0.4326241910457611,0.5826241970062256
4,0.4021163880825043,0.5521163940429688,0.7021163702011108,0.4021163880825043,0.5521163940429688
5,0.3692355155944824,0.5192355513572693,0.6692355275154114,0.3692355155944824,0.5192355513572693
6,0.3345748782157898,0.48457491397857666,0.6345748901367188,0.3345748782157898,0.48457491397857666
7,0.2985793948173523,0.44857943058013916,0.5985794067382812,0.2985793948173523,0.44857943058013916
8,0.26158279180526733,0.4115828275680542,0.5615828037261963,0.26158279180526733,0.4115828275680542
9,0.22383533418178558,0.37383538484573364,0.5238353610038757,0.22383533418178558,0.37383538484573364
10,0.18552473187446594,0.3355247974395752,0.4855247735977173,0.18552473187446594,0.3355247974395752
11,0.14679178595542908,0.29679185152053833,0.4467918276786804,0.14679178595542908,0.29679185152053833
12,0.107742078602314,0.25774213671684265,0.40774211287498474,0.107742078602314,0.25774213671684265
13,0.0684548020362854,0.21845485270023346,0.36845484375953674,0.0684548020362854,0.21845485270023346
14,0.028989344835281372,0.17898939549922943,0.3289893865585327,0.028989344835281372,0.17898939549922943
15,-0.01060974970459938,0.13939030468463898,0.28939029574394226,-0.01060974970459938,0.13939030468463898
16,-0.05030906945466995,0.0996909886598587,0.249690979719162,-0.05030906945466995,0.0996909886598587
17,-0.09008355438709259,0.05991650000214577,0.20991648733615875,-0.06200427561998367,0.05991650000214577
18,-0.12991441786289215,0.020085632801055908,0.1700856238603592,-0.033312588930130005,0.020085632801055908
19,-0.16978757083415985,-0.01831422746181488,0.1302124708890915,-0.0063597578555345535,-0.011739753186702728
20,-0.20969243347644806,-0.08185742050409317,0.09030760824680328,0.02859816513955593,-0.04560879245400429
21,-0.24962107837200165,-0.13951480388641357,0.05440836027264595,0.04078720882534981,-0.08101056516170502
22,-0.2895675599575043,-0.19275784492492676,0.017483923584222794,0.039928991347551346,-0.11756189912557602
23,-0.32952743768692017,-0.24269013106822968,-0.020209405571222305,0.029285326600074768,-0.15497539937496185
24,-0.3694973289966583,-0.2901393473148346,-0.03926088660955429,0.011302577331662178,-0.1930355280637741
25,-0.40947476029396057,-0.335726261138916,-0.024839229881763458,-0.01218448393046856,-0.23158061504364014
26,-0.4494578242301941,-0.3799164295196533,-0.007966764271259308,-0.039799779653549194,-0.2704894244670868
27,-0.48944512009620667,-0.4230590760707855,-0.005312414839863777,-0.07051125168800354,-0.3096710443496704
28,-0.537713885307312,-0.457137793302536,-0.013321653939783573,-0.10354486107826233,-0.34905725717544556
29,-0.5839154124259949,-0.4926968216896057,-0.029328584671020508,-0.13832005858421326,-0.38859692215919495
30,-0.628566563129425,-0.5293660759925842,-0.05133378505706787,-0.17440146207809448,-0.4282516539096832
31,-0.6520549654960632,-0.5468680262565613,-0.05783768370747566,-0.19146251678466797,-0.4479927122592926
32,-0.6796712279319763,-0.5699945092201233,-0.07271561026573181,-0.21425829827785492,-0.47279849648475647
33,-0.6903834342956543,-0.5773393511772156,-0.07387405633926392,-0.221355140209198,-0.48140284419059753
34,-0.7084175944328308,-0.592848002910614,-0.08474288880825043,-0.23667776584625244,-0.49785611033439636
35,-0.7319431900978088,-0.6144794821739197,-0.10289451479911804,-0.2581697404384613,-0.5201960802078247
36,-0.7395874261856079,-0.6207031011581421,-0.10650823265314102,-0.2642887234687805,-0.526951014995575
37,-0.7553206086158752,-0.6353707909584045,-0.11921852082014084,-0.27887797355651855,-0.5420172214508057
38,-0.7771204710006714,-0.6563715934753418,-0.13875123858451843,-0.2998198866844177,-0.5633168816566467
39,-0.7834703922271729,-0.6621221899986267,-0.14340077340602875,-0.30552634596824646,-0.5692916512489319
40,-0.7982327938079834,-0.676435112953186,-0.15688791871070862,-0.31980618834495544,-0.5837727189064026
41,-0.8193045854568481,-0.697169840335846,-0.17700327932834625,-0.340516060590744,-0.6046335101127625
42,-0.8451084494590759,-0.7227208614349365,-0.2020898014307022,-0.3660484552383423,-0.6302791237831116
43,-0.8744613528251648,-0.7518841028213501,-0.2309046983718872,-0.3951977491378784,-0.6595132946968079
44,-0.9064760208129883,-0.7837565541267395,-0.2625158727169037,-0.42705973982810974,-0.6914389133453369
45,-0.9404870271682739,-0.8176608681678772,-0.2962242364883423,-0.4609562158584595,-0.7253831624984741
46,-0.9759953022003174,-0.8530890941619873,-0.33150550723075867,-0.4963785707950592,-0.7608413696289062
47,-1.0126265287399292,-0.8896602988243103,-0.3679664731025696,-0.5329453349113464,-0.7974349856376648
48,-1.0500999689102173,-0.9270886778831482,-0.405312180519104,-0.5703704357147217,-0.8348802328109741
49,-1.0782049894332886,-0.9551599621772766,-0.433321475982666,-0.5984392166137695,-0.8629641532897949
