Tick,X0,X1,X2,X3,X4
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418
1,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424
2,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998
3,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998
4,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429
5,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435
6,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083
7,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333
8,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837
9,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078
10,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937
11,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125
12,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682
13,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763
14,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036
15,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315
16,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287
17,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04591578617691994
18,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.14403831958770752,0.006084918975830078
19,-0.18378829956054688,-0.033788230270147324,0.11621181666851044,-0.19904857873916626,-0.033788230270147324
20,-0.22369316220283508,-0.07369309663772583,0.07630695402622223,-0.25030627846717834,-0.04316583275794983
21,-0.26362180709838867,-0.11362174153327942,0.03637830540537834,-0.29874953627586365,-0.02016802318394184
22,-0.3035683035850525,-0.15356822311878204,-0.0035681799054145813,-0.34508198499679565,-0.002801124006509781
23,-0.34111201763153076,-0.1944933384656906,-0.04352804273366928,-0.3922474682331085,0.00022405083291232586
24,-0.3792698085308075,-0.23518717288970947,-0.07922348380088806,-0.4376215934753418,-0.007507068105041981
25,-0.4178881347179413,-0.27570754289627075,-0.10540880262851715,-0.481652170419693,-0.023305408656597137
26,-0.45685189962387085,-0.31609782576560974,-0.1366690844297409,-0.5246751308441162,-0.045154161751270294
27,-0.49607470631599426,-0.3563905358314514,-0.17011429369449615,-0.5669423341751099,-0.0715407282114029
28,-0.5354918241500854,-0.3966100811958313,-0.20519819855690002,-0.6086427569389343,-0.10133065283298492
29,-0.5750546455383301,-0.43677473068237305,-0.24151113629341125,-0.6499180793762207,-0.13367310166358948
30,-0.5947267413139343,-0.4768982231616974,-0.2787458300590515,-0.6908745765686035,-0.16792993247509003
31,-0.6194808483123779,-0.5169908404350281,-0.31667184829711914,-0.7315919399261475,-0.20362254977226257
32,-0.6280463933944702,-0.5470603108406067,-0.34511637687683105,-0.7621299624443054,-0.23039202392101288
33,-0.624470591545105,-0.5596123933792114,-0.35644975304603577,-0.7750334739685059,-0.24046912789344788
34,-0.6317887306213379,-0.579026460647583,-0.37494978308677673,-0.7947111129760742,-0.25802695751190186
35,-0.6272773146629333,-0.5835869908332825,-0.37882480025291443,-0.7994693517684937,-0.2611953318119049
36,-0.6338937878608704,-0.5970073938369751,-0.3917310833930969,-0.8130379915237427,-0.27357161045074463
37,-0.6488561034202576,-0.5970727205276489,-0.39141079783439636,-0.8132144808769226,-0.272853821516037
38,-0.6700778603553772,-0.6071217060089111,-0.4011705815792084,-0.8233468532562256,-0.2823154628276825
39,-0.6959941983222961,-0.624658465385437,-0.4184904098510742,-0.8409461379051208,-0.29941171407699585
40,-0.7054314613342285,-0.6478109955787659,-0.44148027896881104,-0.8641455769538879,-0.3222338855266571
41,-0.7225093841552734,-0.6751754283905029,-0.46872270107269287,-0.8915451765060425,-0.3493505120277405
42,-0.745317816734314,-0.7056987285614014,-0.4991545081138611,-0.9220948815345764,-0.37968799471855164
43,-0.7724241614341736,-0.738591194152832,-0.5319783687591553,-0.9550071358680725,-0.41244110465049744
44,-0.8027539253234863,-0.7732605338096619,-0.566596269607544,-0.9896913170814514,-0.4470059275627136
45,-0.8355012536048889,-0.8092625737190247,-0.6025596857070923,-1.0257045030593872,-0.4829295575618744
46,-0.8700617551803589,-0.8362640738487244,-0.6295322179794312,-1.0527143478393555,-0.5098722577095032
47,-0.9059821367263794,-0.8665152192115784,-0.6597616672515869,-1.0829716920852661,-0.5400792956352234
48,-0.9329224228858948,-0.8892035484313965,-0.6824337244033813,-1.1056647300720215,-0.5627345442771912
49,-0.9531276226043701,-0.9062198400497437,-0.6994377970695496,-1.1226844787597656,-0.579725980758667
