Tick,X0,X1,X2,X3,X4
0,0.48780617117881775,0.6378061771392822,0.7878061532974243,0.48780617117881775,0.6378061771392822
1,0.4703061580657959,0.6203061938285828,0.7703061699867249,0.4703061580657959,0.6203061938285828
2,0.44718116521835327,0.5971812009811401,0.7471811771392822,0.44718116521835327,0.5971812009811401
3,0.41983741521835327,0.5698374509811401,0.7198374271392822,0.41983741521835327,0.5698374509811401
4,0.38932961225509644,0.5393296480178833,0.6893296241760254,0.38932961225509644,0.5393296480178833
5,0.356448769569397,0.5064488053321838,0.6564487814903259,0.356448769569397,0.5064488053321838
6,0.32178813219070435,0.4717881679534912,0.6217881441116333,0.32178813219070435,0.4717881679534912
7,0.28579264879226685,0.4357926845550537,0.5857926607131958,0.28579264879226685,0.4357926845550537
8,0.24879604578018188,0.39879608154296875,0.5487960577011108,0.24879604578018188,0.39879608154296875
9,0.21104858815670013,0.3610486388206482,0.5110486149787903,0.21104858815670013,0.3610486388206482
10,0.1727379858493805,0.32273805141448975,0.47273802757263184,0.1727379858493805,0.32273805141448975
11,0.13400503993034363,0.2840051054954529,0.43400508165359497,0.13400503993034363,0.2840051054954529
12,0.09495533257722855,0.2449553906917572,0.3949553668498993,0.09495533257722855,0.2449553906917572
13,0.05566805228590965,0.205668106675148,0.3556680977344513,0.05566805228590965,0.205668106675148
14,0.016202595084905624,0.16620264947414398,0.31620264053344727,0.016202595084905624,0.16620264947414398
15,-0.023396499454975128,0.12660355865955353,0.2766035497188568,-0.023396499454975128,0.12660355865955353
16,-0.063095822930336,0.08690424263477325,0.23690423369407654,-0.063095822930336,0.08690424263477325
17,-0.10287031531333923,0.04712975397706032,0.1971297413110733,-0.10287031531333923,0.04712975397706032
18,-0.1427011787891388,0.007298886775970459,0.15729887783527374,-0.14297935366630554,0.007298886775970459
19,-0.1825743317604065,-0.03257426247000694,0.11742572486400604,-0.19823849201202393,-0.03257426247000694
20,-0.2224791944026947,-0.07247912883758545,0.07752086222171783,-0.24968284368515015,-0.04130807891488075
21,-0.26136907935142517,-0.11240777373313904,0.03759221360087395,-0.29930487275123596,-0.023558393120765686
22,-0.2972387969493866,-0.15235425531864166,-0.002354271709918976,-0.3498190939426422,-0.014380078762769699
23,-0.3341410756111145,-0.19636934995651245,-0.042314134538173676,-0.39770475029945374,-0.017496343702077866
24,-0.37181779742240906,-0.23938065767288208,-0.07523845136165619,-0.4436189830303192,-0.029833542183041573
25,-0.4100753366947174,-0.2816391587257385,-0.09637580066919327,-0.48805466294288635,-0.049086444079875946
26,-0.4487684965133667,-0.3233330249786377,-0.12110162526369095,-0.5313814282417297,-0.07352612167596817
27,-0.4877883493900299,-0.3646034300327301,-0.14964599907398224,-0.5738765001296997,-0.10185588151216507
28,-0.5270532369613647,-0.40555623173713684,-0.1810542792081833,-0.6157478094100952,-0.13310319185256958
29,-0.5665019154548645,-0.44627082347869873,-0.2146104872226715,-0.6571512818336487,-0.16653868556022644
30,-0.5860884189605713,-0.4868067800998688,-0.2497776448726654,-0.6982038617134094,-0.20161530375480652
31,-0.610778272151947,-0.5272087454795837,-0.28615301847457886,-0.7389932870864868,-0.2379227578639984
32,-0.6292957067489624,-0.5575101971626282,-0.31343454122543335,-0.769585371017456,-0.26515334844589233
33,-0.6531837582588196,-0.5902363061904907,-0.34389567375183105,-0.8025294542312622,-0.2955763041973114
34,-0.6710997819900513,-0.6147809028625488,-0.3667415380477905,-0.8272374868392944,-0.3183935284614563
35,-0.6745368242263794,-0.6431893110275269,-0.39387592673301697,-0.8557685017585754,-0.3455064296722412
36,-0.6871145963668823,-0.6744956374168396,-0.4242267310619354,-0.8871667981147766,-0.3758411109447479
37,-0.7065479159355164,-0.7079753875732422,-0.4569898247718811,-0.9207155108451843,-0.4085921347141266
38,-0.7311229109764099,-0.7430852055549622,-0.491562157869339,-0.9558770656585693,-0.4431554079055786
39,-0.7595541477203369,-0.7794175744056702,-0.5274913907051086,-0.9922482371330261,-0.47907784581184387
40,-0.7908775806427002,-0.8066668510437012,-0.5544383525848389,-1.0195266008377075,-0.506019651889801
41,-0.8243701457977295,-0.8371037840843201,-0.5846485495567322,-1.049985408782959,-0.5362260341644287
42,-0.8494895696640015,-0.859931468963623,-0.607306182384491,-1.0728294849395752,-0.5588808059692383
43,-0.8683291673660278,-0.8770522475242615,-0.6242994070053101,-1.0899624824523926,-0.5758718848228455
44,-0.8824588656425476,-0.8898928165435791,-0.6370443105697632,-1.1028122901916504,-0.5886151790618896
45,-0.8930561542510986,-0.8995232582092285,-0.646602988243103,-1.1124496459960938,-0.598172664642334
46,-0.9010040760040283,-0.9067460894584656,-0.6537719964981079,-1.1196776628494263,-0.6053407788276672
47,-0.9069650173187256,-0.9121631979942322,-0.6591487526893616,-1.125098705291748,-0.6107168793678284
48,-0.9114357233047485,-0.9162260293960571,-0.6631813049316406,-1.129164457321167,-0.6147489547729492
49,-0.9147887825965881,-0.9192731380462646,-0.6662057638168335,-1.132213830947876,-0.6177729964256287
