Tick,X0,X1,X2,X3,X4
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554
6,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628
7,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253
8,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033
9,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198
10,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133
11,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446
12,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288
13,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196
14,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556
15,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251
16,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484
17,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17514963448047638,-0.02426859363913536
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.22188235819339752,-0.0571882501244545
21,-0.2541021704673767,-0.10410210490226746,0.04589788243174553,-0.2669318914413452,-0.04122792184352875
22,-0.2940486669540405,-0.14404858648777008,0.005951397120952606,-0.3107190430164337,0.0019608885049819946
23,-0.33400851488113403,-0.18400844931602478,-0.034008465707302094,-0.3535594046115875,0.02435249648988247
24,-0.3739784061908722,-0.22397834062576294,-0.07397836446762085,-0.3956896662712097,0.031146204099059105
25,-0.41395583748817444,-0.2639557719230652,-0.10423349589109421,-0.4372873604297638,0.02624148316681385
26,-0.45393890142440796,-0.3039388358592987,-0.13819152116775513,-0.478485643863678,0.012562942691147327
27,-0.49392619729042053,-0.3439261317253113,-0.1736600399017334,-0.5193843245506287,-0.00769596453756094
28,-0.5339166522026062,-0.38391661643981934,-0.21026143431663513,-0.5600583553314209,-0.03289014473557472
29,-0.5739095211029053,-0.4239094853401184,-0.24771247804164886,-0.6005638837814331,-0.061785779893398285
30,-0.5939041376113892,-0.46390411257743835,-0.2858007550239563,-0.6409430503845215,-0.09345750510692596
31,-0.5989001393318176,-0.5039001107215881,-0.324366956949234,-0.6812273859977722,-0.1272113025188446
32,-0.6126471161842346,-0.5438970923423767,-0.3632916212081909,-0.7214406728744507,-0.16252665221691132
33,-0.6129573583602905,-0.5638948082923889,-0.38248512148857117,-0.7416006326675415,-0.17901316285133362
34,-0.6231900453567505,-0.5688931345939636,-0.3868802487850189,-0.7467206120491028,-0.18137803673744202
35,-0.6408645510673523,-0.5826418399810791,-0.4001765847206116,-0.7605605721473694,-0.19315169751644135
36,-0.6641204357147217,-0.5829533934593201,-0.40014883875846863,-0.7609405517578125,-0.1919819414615631
37,-0.6915623545646667,-0.5931870341300964,-0.41012802720069885,-0.7712255120277405,-0.20110462605953217
38,-0.7221437692642212,-0.6108622550964355,-0.42761242389678955,-0.7889392375946045,-0.2179466336965561
39,-0.735079824924469,-0.6141186952590942,-0.43072572350502014,-0.7922245264053345,-0.2205781489610672
40,-0.7547819018363953,-0.6265610456466675,-0.4430606961250305,-0.8046885132789612,-0.23255178332328796
41,-0.7795584201812744,-0.6458927989006042,-0.46231192350387573,-0.8240364789962769,-0.25153201818466187
42,-0.8081408143043518,-0.6703916192054749,-0.4867503345012665,-0.8485474586486816,-0.27576717734336853
43,-0.8395776152610779,-0.698765754699707,-0.515079140663147,-0.8769307136535645,-0.30394354462623596
44,-0.8731552362442017,-0.7300463318824768,-0.5463257431983948,-0.9082181453704834,-0.33507582545280457
45,-0.9083384275436401,-0.7635067701339722,-0.579760730266571,-0.9416837096214294,-0.36842504143714905
46,-0.9447258114814758,-0.7986021041870117,-0.6148369312286377,-0.9767828583717346,-0.40343695878982544
47,-0.982016384601593,-0.824923574924469,-0.6411440968513489,-1.0031071901321411,-0.42969590425491333
48,-1.019984245300293,-0.85466468334198,-0.6708744764328003,-1.0328505039215088,-0.4593901038169861
49,-1.0484601259231567,-0.8769705295562744,-0.69317227602005,-1.055158019065857,-0.48166075348854065
