Tick,Distance,Hits
0,2.0563912391662598,0
1,2.0552685260772705,0
2,2.052950143814087,0
3,2.0477752685546875,0
4,2.0425515174865723,0
5,2.035240888595581,0
6,2.026360511779785,0
7,2.0163450241088867,0
8,2.005519390106201,0
9,1.9941272735595703,0
10,1.9823490381240845,0
11,1.970319390296936,0
12,1.9581378698349,0
13,1.9458777904510498,0
14,1.933593988418579,0
15,1.9213260412216187,0
16,1.9091039896011353,1
17,1.8988473415374756,1
18,1.8933897018432617,1
19,1.8895416259765625,1
20,1.8838450908660889,0
21,1.8767726421356201,0
22,1.8675302267074585,0
23,1.8566186428070068,1
24,1.847285509109497,1
25,1.8418537378311157,1
26,1.8371360301971436,1
27,1.8299061059951782,0
28,1.8235995769500732,0
29,1.8191196918487549,0
30,1.8163821697235107,1
31,1.815373420715332,1
32,1.8174107074737549,1
33,1.8221086263656616,1
34,1.8288543224334717,1
35,1.83744215965271,1
36,1.8482997417449951,0
37,1.8614524602890015,0
38,1.8767297267913818,0
39,1.8922221660614014,0
40,1.909221887588501,0
41,1.9297430515289307,0
42,1.9530948400497437,0
43,1.97672438621521,0
44,2.0027122497558594,0
45,2.030388593673706,0
46,2.0590224266052246,0
47,2.088475227355957,0
48,2.1184446811676025,0
49,2.1487953662872314,0
