Tick,Distance,Hits
0,2.069469690322876,0
1,2.0686421394348145,0
2,2.066699266433716,0
3,2.0626752376556396,0
4,2.0584661960601807,0
5,2.0520291328430176,0
6,2.0439343452453613,0
7,2.0346343517303467,0
8,2.0244693756103516,0
9,2.013695478439331,0
10,2.0025033950805664,0
11,1.9910361766815186,0
12,1.9793996810913086,0
13,1.9676735401153564,0
14,1.9559158086776733,0
15,1.9441711902618408,0
16,1.932472825050354,0
17,1.9208462238311768,1
18,1.9097702503204346,1
19,1.8986537456512451,0
20,1.8876473903656006,0
21,1.8754959106445312,0
22,1.862426519393921,0
23,1.8487083911895752,0
24,1.8345788717269897,0
25,1.8202393054962158,1
26,1.8058608770370483,1
27,1.7925351858139038,0
28,1.7802032232284546,0
29,1.7717183828353882,0
30,1.7673403024673462,0
31,1.7665836811065674,0
32,1.7691364288330078,0
33,1.7747821807861328,0
34,1.7833359241485596,0
35,1.794598937034607,0
36,1.808342695236206,0
37,1.8226730823516846,0
38,1.8392503261566162,0
39,1.8578132390975952,0
40,1.8792343139648438,0
41,1.9009910821914673,0
42,1.9248701333999634,0
43,1.9505561590194702,0
44,1.9757630825042725,0
45,2.0023436546325684,0
46,2.029709815979004,0
47,2.0576624870300293,0
48,2.086146116256714,0
49,2.1150667667388916,0
