Tick,Distance,Hits
0,2.0205321311950684,0
1,2.0187957286834717,0
2,2.0162532329559326,0
3,2.0132787227630615,0
4,2.008531332015991,0
5,2.0017623901367188,0
6,1.9934953451156616,0
7,1.9841426610946655,0
8,1.9740161895751953,0
9,1.96334969997406,0
10,1.952318787574768,0
11,1.941054105758667,0
12,1.9296547174453735,0
13,1.9181931018829346,0
14,1.906723976135254,0
15,1.8952897787094116,0
16,1.8839225769042969,0
17,1.8726476430892944,0
18,1.8614858388900757,0
19,1.8504562377929688,0
20,1.8395755290985107,0
21,1.828862190246582,0
22,1.818335771560669,0
23,1.8080192804336548,0
24,1.7979414463043213,0
25,1.7865349054336548,0
26,1.7751455307006836,0
27,1.7639429569244385,0
28,1.7560017108917236,0
29,1.7517534494400024,0
30,1.7508182525634766,0
31,1.7529579401016235,0
32,1.758005142211914,0
33,1.7658100128173828,0
34,1.7762014865875244,0
35,1.7889769077301025,0
36,1.802247405052185,0
37,1.8187062740325928,0
38,1.837884545326233,0
39,1.8593717813491821,0
40,1.8809118270874023,0
41,1.9044872522354126,0
42,1.929760217666626,0
43,1.9542773962020874,0
44,1.9798663854599,0
45,2.0061228275299072,0
46,2.032921314239502,0
47,2.060239553451538,0
48,2.0880205631256104,0
49,2.1162636280059814,0
