Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6465921998023987,0.7965922355651855,0.4965921938419342,0.6465921998023987,0.7965922355651855
1,0.4690921902656555,0.6190922260284424,0.7790922522544861,0.4690921902656555,0.6465921998023987,0.7965922355651855,0.48659220337867737,0.6465921998023987,0.7965922355651855
2,0.4459671974182129,0.5955815315246582,0.7734672427177429,0.4459671974182129,0.6469779014587402,0.7965922355651855,0.4690921902656555,0.6465921998023987,0.7965922355651855
3,0.4186234474182129,0.5486469268798828,0.7692484855651855,0.4186234474182129,0.6665687561035156,0.7965922355651855,0.4459671974182129,0.6465921998023987,0.7965922355651855
4,0.38811564445495605,0.5034459829330444,0.7657532691955566,0.38778451085090637,0.6712619066238403,0.7969233393669128,0.4189545810222626,0.6465921998023987,0.7965922355651855
5,0.3552348017692566,0.4595452845096588,0.7619811296463013,0.35350456833839417,0.6747817397117615,0.7983224391937256,0.3898458480834961,0.6465921998023987,0.7965922355651855
6,0.32057416439056396,0.41661974787712097,0.7591520547866821,0.3177946209907532,0.6809774041175842,0.7993717193603516,0.358014315366745,0.6430363655090332,0.7965922355651855
7,0.28457868099212646,0.37442559003829956,0.7570302486419678,0.2810121476650238,0.6861771941184998,0.800158679485321,0.32414066791534424,0.6398164629936218,0.7965922355651855
8,0.2475820779800415,0.33277997374534607,0.7554388642311096,0.24342529475688934,0.690077006816864,0.8007489442825317,0.28873541951179504,0.6374015808105469,0.7965922355651855
9,0.20983462035655975,0.2915457785129547,0.7542453408241272,0.20523515343666077,0.6930018663406372,0.8011916279792786,0.2521814703941345,0.6355903744697571,0.7965922355651855
10,0.1715240180492401,0.25062012672424316,0.7533501982688904,0.1665925532579422,0.6951955556869507,0.8015236258506775,0.2147660255432129,0.6342319846153259,0.7965922355651855
11,0.13279107213020325,0.20992588996887207,0.7526788711547852,0.12761059403419495,0.6968408226966858,0.8017726540565491,0.17670443654060364,0.633213222026825,0.7965922355651855
12,0.09374136477708817,0.16940520703792572,0.7521753311157227,0.08837412297725677,0.6980747580528259,0.8019593954086304,0.13815824687480927,0.6324491500854492,0.7965922355651855
13,0.05445408448576927,0.12901470065116882,0.7517976760864258,0.048946771770715714,0.6990001797676086,0.8020994663238525,0.09924860298633575,0.6318760514259338,0.7965922355651855
14,0.014988627284765244,0.08872181922197342,0.7515144348144531,0.00937626138329506,0.6996942758560181,0.8022044897079468,0.06006637215614319,0.6314462423324585,0.7965922355651855
15,-0.02461046725511551,0.048502158373594284,0.7513020038604736,-0.030301623046398163,0.7002148628234863,0.8022832870483398,0.02067970111966133,0.6311239004135132,0.7965922355651855
16,-0.06430979073047638,0.008337415754795074,0.751142680644989,-0.07006002962589264,0.7006052732467651,0.8023423552513123,-0.01886030286550522,0.6308821439743042,0.7965922355651855
17,-0.10408428311347961,-0.03178614005446434,0.7510231733322144,-0.10987883806228638,0.7008981108665466,0.8023867011070251,-0.05851530283689499,0.6307008266448975,0.7965922355651855
18,-0.14391514658927917,-0.07187880575656891,0.7509335875511169,-0.1497429460287094,0.701117753982544,0.8024199604988098,-0.0954144299030304,0.63056480884552,0.7965922355651855
19,-0.18378829956054688,-0.11194831132888794,0.7508663535118103,-0.18964102864265442,0.7012824416160583,0.8024448752403259,-0.12850917875766754,0.6304628252983093,0.7965922355651855
20,-0.22369316220283508,-0.15200044214725494,0.7508159279823303,-0.2482234090566635,0.7014060020446777,0.8024635910987854,-0.15683959424495697,0.6303863525390625,0.7965922355651855
