Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.5005929470062256,0.6505929231643677,0.8005928993225098,0.5005929470062256,0.6605929136276245,0.8105928897857666,0.5105929374694824,0.6605929136276245,0.8105928897857666
1,0.48309293389320374,0.6330929398536682,0.7930929064750671,0.48309293389320374,0.6605929136276245,0.8105928897857666,0.5005929470062256,0.6605929136276245,0.8105928897857666
2,0.4599679410457611,0.609582245349884,0.787467896938324,0.4599679410457611,0.6609786152839661,0.8105928897857666,0.48309293389320374,0.6605929136276245,0.8105928897857666
3,0.4326241910457611,0.5626476407051086,0.7832491397857666,0.4326241910457611,0.6805694699287415,0.8105928897857666,0.4599679410457611,0.6605929136276245,0.8105928897857666
4,0.4021163880825043,0.5174466967582703,0.7797539234161377,0.4017852544784546,0.6852626204490662,0.8109239935874939,0.4329553246498108,0.6605929136276245,0.8105928897857666
5,0.3692355155944824,0.47354599833488464,0.7759817838668823,0.3675053119659424,0.6887824535369873,0.8123230934143066,0.4038466215133667,0.6505929231643677,0.8105928897857666
6,0.3345748782157898,0.4306204617023468,0.7731527090072632,0.331795334815979,0.6914223432540894,0.8133723735809326,0.3720150887966156,0.6330929398536682,0.8105928897857666
7,0.2985793948173523,0.3884263038635254,0.7710309028625488,0.29501286149024963,0.6934022307395935,0.8141593337059021,0.33814144134521484,0.6099679470062256,0.8105928897857666
8,0.26158279180526733,0.3467806875705719,0.7694395184516907,0.257425993680954,0.6948871612548828,0.8147495985031128,0.30273619294166565,0.5826241970062256,0.8105928897857666
9,0.22383533418178558,0.30554649233818054,0.7682459950447083,0.2192358523607254,0.696000874042511,0.8151922821998596,0.2661822736263275,0.5621163845062256,0.8105928897857666
10,0.18552473187446594,0.264620840549469,0.7673508524894714,0.18059325218200684,0.6968361735343933,0.8155242800712585,0.22876682877540588,0.5467355251312256,0.8105928897857666
11,0.14679178595542908,0.2239266037940979,0.7666795253753662,0.14161129295825958,0.6974626183509827,0.8157733082771301,0.19070523977279663,0.5351998805999756,0.8105928897857666
12,0.107742078602314,0.18340592086315155,0.7661759853363037,0.10237482190132141,0.6979324817657471,0.8159600496292114,0.15215905010700226,0.5265481472015381,0.8105928897857666
13,0.0684548020362854,0.14301541447639465,0.7657983303070068,0.06294746696949005,0.6982848644256592,0.8161001205444336,0.11324940621852875,0.52005934715271,0.8105928897857666
14,0.028989344835281372,0.10272253304719925,0.7655150890350342,0.023376956582069397,0.6985491514205933,0.8162051439285278,0.07406717538833618,0.5151927471160889,0.8105928897857666
15,-0.01060974970459938,0.06250287592411041,0.7653026580810547,-0.016300927847623825,0.6987473368644714,0.8162839412689209,0.034680504351854324,0.511542797088623,0.8105928897857666
16,-0.05030906945466995,0.022338133305311203,0.7651433348655701,-0.0560593381524086,0.6988959908485413,0.8163430094718933,-0.004859499633312225,0.5088053345680237,0.8105928897857666
17,-0.09008355438709259,-0.01778542250394821,0.7650238275527954,-0.09587814658880234,0.699007511138916,0.8163873553276062,-0.04317868873476982,0.5067522525787354,0.8105928897857666
18,-0.12991441786289215,-0.05787808820605278,0.764934241771698,-0.13544046878814697,0.6990911364555359,0.8164206147193909,-0.04103018715977669,0.5052124261856079,0.8105928897857666
19,-0.16978757083415985,-0.09794759005308151,0.7648670077323914,-0.1904211938381195,0.6991538405418396,0.816445529460907,-0.03877611085772514,0.5040575861930847,0.8105928897857666
20,-0.20892508327960968,-0.13799971342086792,0.7648165822029114,-0.2424241006374359,0.6992008686065674,0.8164642453193665,-0.04708555340766907,0.5031914114952087,0.8105928897857666
21,-0.24224276840686798,-0.1780388057231903,0.7647787928581238,-0.29746171832084656,0.6992361545562744,0.8164782524108887,-0.06331763416528702,0.5025417804718018,0.8105928897857666
22,-0.2849245071411133,-0.21037466824054718,0.7647504210472107,-0.34873995184898376,0.6992626190185547,0.8164887428283691,-0.08549169450998306,0.5020545721054077,0.8105928897857666
23,-0.3281577527523041,-0.24340461194515228,0.7647291421890259,-0.3971986174583435,0.6992824673652649,0.8164966106414795,-0.11212224513292313,0.5016891360282898,0.8105928897857666
24,-0.3705826997756958,-0.27817705273628235,0.7647131681442261,-0.44354259967803955,0.6992973685264587,0.8165025115013123,-0.142095148563385,0.5014150738716125,0.8105928897857666
25,-0.412401407957077,-0.3142563998699188,0.7647011876106262,-0.4883005917072296,0.6993085145950317,0.8165069222450256,-0.1745748370885849,0.501209557056427,0.8105928897857666
26,-0.4537654221057892,-0.3513159155845642,0.7646921873092651,-0.531869113445282,0.6993168592453003,0.8165102601051331,-0.20893460512161255,0.5010554194450378,0.8105928897857666
27,-0.49478843808174133,-0.3891105353832245,0.7646854519844055,-0.5745455026626587,0.6993231177330017,0.8165127635002136,-0.24470442533493042,0.5009397864341736,0.8105928897857666
28,-0.5355557203292847,-0.42745649814605713,0.7746803760528564,-0.6165527701377869,0.7093278169631958,0.8265146613121033,-0.28153178095817566,0.5008530616760254,0.8205928802490234
29,-0.5761311650276184,-0.46621596813201904,0.7921766042709351,-0.658058226108551,0.7268313765525818,0.8440160751342773,-0.319152295589447,0.5007880330085754,0.8380928635597229
