Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.4976116418838501,0.6476116180419922,0.7976115942001343,0.4976116418838501,0.657611608505249,0.8076115846633911,0.5076116323471069,0.657611608505249,0.8076115846633911
1,0.48011162877082825,0.6301116347312927,0.7901116013526917,0.48011162877082825,0.657611608505249,0.8076115846633911,0.4976116418838501,0.657611608505249,0.8076115846633911
2,0.4569866359233856,0.6066009402275085,0.7844865918159485,0.4569866359233856,0.6579973101615906,0.8076115846633911,0.48011162877082825,0.657611608505249,0.8076115846633911
3,0.4296428859233856,0.5596663951873779,0.7802678346633911,0.4296428859233856,0.6775881052017212,0.8076115846633911,0.4569866359233856,0.657611608505249,0.8076115846633911
4,0.3991350829601288,0.5144654512405396,0.7767726182937622,0.3988039195537567,0.692281186580658,0.8079427480697632,0.4299740195274353,0.657611608505249,0.8076115846633911
5,0.36625421047210693,0.47056475281715393,0.7730004787445068,0.3645239472389221,0.7033010125160217,0.8093418478965759,0.4008653163909912,0.657611608505249,0.8076115846633911
6,0.3315935730934143,0.4276392459869385,0.7701713442802429,0.32881397008895874,0.7115659117698669,0.8103911876678467,0.3690337836742401,0.657611608505249,0.8076115846633911
7,0.2955980896949768,0.38544511795043945,0.7680495381355286,0.29203149676322937,0.7177645564079285,0.8111782073974609,0.33516013622283936,0.657611608505249,0.8076115846633911
8,0.25860148668289185,0.34379953145980835,0.7664581537246704,0.2544446289539337,0.7224135398864746,0.8117684721946716,0.29975488781929016,0.657611608505249,0.8076115846633911
9,0.2208540290594101,0.302565336227417,0.765264630317688,0.21625448763370514,0.7259002923965454,0.8122111558914185,0.263200968503952,0.657611608505249,0.8076115846633911
10,0.18254342675209045,0.26163968443870544,0.7643694877624512,0.17761188745498657,0.7285153269767761,0.8125431537628174,0.2257855236530304,0.657611608505249,0.8076115846633911
11,0.1438104808330536,0.22094544768333435,0.7636981010437012,0.13862992823123932,0.7304766178131104,0.812792181968689,0.18772393465042114,0.657611608505249,0.8076115846633911
12,0.10476077347993851,0.180424764752388,0.7631945610046387,0.09939345717430115,0.7319476008415222,0.8129789233207703,0.14917774498462677,0.657611608505249,0.8076115846633911
13,0.06547349691390991,0.1400342583656311,0.7628169059753418,0.059966105967760086,0.7330508232116699,0.8131189942359924,0.11026810109615326,0.657611608505249,0.8076115846633911
14,0.026008039712905884,0.0997413769364357,0.7625336647033691,0.020395595580339432,0.7338782548904419,0.8132240176200867,0.0710858702659607,0.657611608505249,0.8076115846633911
15,-0.013591054826974869,0.059521716088056564,0.7623212337493896,-0.01928228884935379,0.7344987988471985,0.8133028149604797,0.031699199229478836,0.657611608505249,0.8076115846633911
16,-0.05329037457704544,0.019356973469257355,0.762161910533905,-0.059040699154138565,0.7349642515182495,0.8133618831634521,-0.007840804755687714,0.657611608505249,0.8076115846633911
17,-0.09306485950946808,-0.02076658234000206,0.7620424032211304,-0.098859503865242,0.7353132963180542,0.813406229019165,-0.047495804727077484,0.657611608505249,0.8076115846633911
18,-0.13289572298526764,-0.06085924804210663,0.7619527578353882,-0.13872361183166504,0.7349169254302979,0.8134394884109497,-0.08723706007003784,0.657611608505249,0.808269739151001
19,-0.17276887595653534,-0.10092875361442566,0.7618855237960815,-0.17862169444561005,0.734619677066803,0.8134644031524658,-0.12329891324043274,0.657611608505249,0.808763325214386
20,-0.21267373859882355,-0.14098088443279266,0.7618350982666016,-0.21854525804519653,0.734396755695343,0.8134831190109253,-0.17390336096286774,0.657611608505249,0.8091335296630859
21,-0.25260239839553833,-0.18101997673511505,0.761797308921814,-0.2945159375667572,0.734229564666748,0.8134971261024475,-0.18582868576049805,0.657611608505249,0.8094111680984497
22,-0.29254889488220215,-0.22104929387569427,0.7617689371109009,-0.36149394512176514,0.7341041564941406,0.813507616519928,-0.20887722074985504,0.657611608505249,0.8096194267272949
23,-0.33250874280929565,-0.2610712945461273,0.7617476582527161,-0.4217274487018585,0.7340101003646851,0.8135154843330383,-0.23616361618041992,0.657611608505249,0.8097755908966064
24,-0.3724786341190338,-0.30108779668807983,0.7717317342758179,-0.476902574300766,0.7439395785331726,0.8235213756561279,-0.2666284143924713,0.657611608505249,0.8198927044868469
25,-0.41245606541633606,-0.34110015630722046,0.7892197966575623,-0.528283953666687,0.7613866925239563,0.8410258293151855,-0.2994770109653473,0.657611608505249,0.8374805450439453
26,-0.4524391293525696,-0.38110941648483276,0.8123358488082886,-0.5768199563026428,0.7844719886779785,0.8641541600227356,-0.3341134488582611,0.657611608505249,0.8606714606285095
27,-0.49242642521858215,-0.4211163818836212,0.839672863483429,-0.6232219934463501,0.8117859959602356,0.8915004134178162,-0.3700907826423645,0.657611608505249,0.8880646228790283
28,-0.5324168801307678,-0.4611215889453888,0.8701756000518799,-0.6680235266685486,0.8422715067863464,0.9220101237297058,-0.4070737957954407,0.657611608505249,0.9186094999313354
29,-0.5724097490310669,-0.5011255145072937,0.9030526876449585,-0.7116246819496155,0.875135600566864,0.9548923969268799,-0.44481104612350464,0.657611608505249,0.951518177986145
30,-0.6124044060707092,-0.5411284565925598,0.9377105236053467,-0.7543255090713501,0.9097837209701538,0.9895541071891785,-0.48311397433280945,0.657611608505249,0.986199676990509
31,-0.6524003744125366,-0.5811306834220886,0.9737038612365723,-0.7963511347770691,0.9457697868347168,1.025550365447998,-0.5218411684036255,0.657611608505249,1.0222108364105225
32,-0.6923973560333252,-0.6211323142051697,1.010698914527893,-0.8378703594207764,0.9827593564987183,1.0625475645065308,-0.560886561870575,0.657611608505249,1.0592191219329834
33,-0.7350099682807922,-0.6585186719894409,1.048445224761963,-0.8790097832679749,1.0205014944076538,1.1002954244613647,-0.6001706123352051,0.657611608505249,1.096975326538086
34,-0.7775543332099915,-0.6959735751152039,1.0867549180984497,-0.9198643565177917,1.0588080883026123,1.138606309890747,-0.6396336555480957,0.657611608505249,1.1352925300598145
35,-0.8194625973701477,-0.7340647578239441,1.125487208366394,-0.9605053067207336,1.0975381135940552,1.1773395538330078,-0.6792309284210205,0.657611608505249,1.1740304231643677
36,-0.8608937859535217,-0.7726331353187561,1.1645363569259644,-1.0009859800338745,1.1365855932235718,1.2163894176483154,-0.718928873538971,0.657611608505249,1.2130838632583618
37,-0.9019671678543091,-0.8115594387054443,1.203823208808899,-1.041346549987793,1.1758712530136108,1.2556768655776978,-0.7587023377418518,0.657611608505249,1.2523739337921143
38,-0.9427722096443176,-0.8507541418075562,1.2432883977890015,-1.0816168785095215,1.215335488319397,1.295142412185669,-0.7985324263572693,0.657611608505249,1.2918415069580078
39,-0.9833759665489197,-0.8901501893997192,1.2828872203826904,-1.1218196153640747,1.2549335956573486,1.3347415924072266,-0.8384050130844116,0.657611608505249,1.33144211769104
40,-1.0238287448883057,-0.9296972155570984,1.3225864171981812,-1.1619716882705688,1.2946321964263916,1.3744410276412964,-0.878309428691864,0.657611608505249,1.3711426258087158
41,-1.0441683530807495,-0.9693574905395508,1.3623608350753784,-1.2020857334136963,1.3344061374664307,1.4142155647277832,-0.9182377457618713,0.657611608505249,1.4109179973602295
42,-1.0694230794906616,-1.009102702140808,1.4021916389465332,-1.242171287536621,1.3742365837097168,1.4540464878082275,-0.958184003829956,0.657611608505249,1.4507495164871216
43,-1.0983641147613525,-1.0489115715026855,1.4420647621154785,-1.2822355031967163,1.414109468460083,1.4939196109771729,-0.9981436729431152,0.657611608505249,1.490623116493225
44,-1.1300698518753052,-1.0887682437896729,1.4819695949554443,-1.3222836256027222,1.4540140628814697,1.5338244438171387,-1.0381134748458862,0.657611608505249,1.5305283069610596
45,-1.1438491344451904,-1.128660798072815,1.5218981504440308,-1.3623197078704834,1.4939424991607666,1.5737531185150146,-1.078090786933899,0.657611608505249,1.5704572200775146
46,-1.1641836166381836,-1.1585801839828491,1.5618445873260498,-1.392346739768982,1.533888816833496,1.6136995553970337,-1.1080738306045532,0.657611608505249,1.6104038953781128
47,-1.18943452835083,-1.18101966381073,1.6018043756484985,-1.4148670434951782,1.5738486051559448,1.653659462928772,-1.130561113357544,0.6676115989685059,1.6503639221191406
48,-1.2183727025985718,-1.1978492736816406,1.641774296760559,-1.4317572116851807,1.6138184070587158,1.6936293840408325,-1.1474266052246094,0.6851115822792053,1.6903339624404907
49,-1.2436197996139526,-1.210471510887146,1.6817517280578613,-1.4444248676300049,1.6537957191467285,1.7336068153381348,-1.1565321683883667,0.708236575126648,1.7303115129470825
