Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.8067963123321533,-0.8067963123321533,-0.826796293258667,-0.6567963361740112,-0.6767963171005249,-0.6767963171005249,-0.5067963600158691,-0.5267963409423828,-0.5267963409423828
1,-0.7892963290214539,-0.7892963290214539,-0.8442962765693665,-0.6392963528633118,-0.6942963004112244,-0.6942963004112244,-0.4892963469028473,-0.5442963242530823,-0.5442963242530823
2,-0.7661713361740112,-0.7675037980079651,-0.8674212694168091,-0.6161713600158691,-0.7160888314247131,-0.717421293258667,-0.46617135405540466,-0.5674213171005249,-0.5674213171005249
3,-0.7388275861740112,-0.7604678869247437,-0.8947650194168091,-0.5888276100158691,-0.7031247615814209,-0.744765043258667,-0.43882760405540466,-0.5847650766372681,-0.5947650671005249
4,-0.7083197832107544,-0.7451909780502319,-0.9252728223800659,-0.5583198070526123,-0.7034016847610474,-0.7752728462219238,-0.4083198010921478,-0.5977728962898254,-0.6252728700637817
5,-0.6754389405250549,-0.7237333059310913,-0.9581536650657654,-0.5254389643669128,-0.7136093974113464,-0.8081536889076233,-0.375438928604126,-0.5975287556648254,-0.6581537127494812
6,-0.6407783031463623,-0.697640061378479,-0.992814302444458,-0.4907783269882202,-0.7312651872634888,-0.8428143262863159,-0.34077829122543335,-0.5873456597328186,-0.6928143501281738
7,-0.6047828197479248,-0.6680701375007629,-1.0288097858428955,-0.4547828435897827,-0.7545070052146912,-0.8788098096847534,-0.30478280782699585,-0.5697083473205566,-0.7288098335266113
8,-0.5677862167358398,-0.6358926892280579,-1.0658063888549805,-0.41778624057769775,-0.781938374042511,-0.9158064126968384,-0.2677862048149109,-0.5464803576469421,-0.7658064365386963
9,-0.5300387740135193,-0.6017596125602722,-1.1035538911819458,-0.3800387978553772,-0.8125119209289551,-0.9535538554191589,-0.23003874719142914,-0.5190593600273132,-0.8035538792610168
10,-0.49172818660736084,-0.5661597847938538,-1.141864538192749,-0.34172821044921875,-0.8454420566558838,-0.9918644428253174,-0.1917281448841095,-0.4884936213493347,-0.8418644666671753
11,-0.452995240688324,-0.5294598937034607,-1.1805974245071411,-0.3029952645301819,-0.8801396489143372,-1.0305973291397095,-0.15299519896507263,-0.455569326877594,-0.8805974125862122
12,-0.4139455258846283,-0.49193498492240906,-1.2196471691131592,-0.2639455497264862,-0.9161628484725952,-1.0696470737457275,-0.11394549161195755,-0.42087608575820923,-0.9196470975875854
13,-0.3746582567691803,-0.4537913203239441,-1.258934497833252,-0.22465826570987701,-0.9531802535057068,-1.1089344024658203,-0.07465821504592896,-0.3848561644554138,-0.9589343667030334
14,-0.33519279956817627,-0.41518357396125793,-1.2983999252319336,-0.18519280850887299,-0.9909433126449585,-1.148399829864502,-0.03519275784492493,-0.3478412330150604,-0.9983998537063599
15,-0.2955937087535858,-0.3762277662754059,-1.3379989862442017,-0.14559371769428253,-1.0292656421661377,-1.18799889087677,0.004406336694955826,-0.31008002161979675,-1.037998914718628
16,-0.25589439272880554,-0.33701092004776,-1.377698302268982,-0.10589440166950226,-1.0680073499679565,-1.2276982069015503,0.0441056564450264,-0.27175912261009216,-1.0776982307434082
17,-0.2161199003458023,-0.297598272562027,-1.4174728393554688,-0.06611990928649902,-1.1070636510849,-1.267472743988037,0.0563230998814106,-0.2330184429883957,-1.117472767829895
18,-0.17628903687000275,-0.25803878903388977,-1.457303762435913,-0.026289042085409164,-1.1463558673858643,-1.3073036670684814,0.02480238676071167,-0.1939629316329956,-1.1573036909103394
