Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.4276328980922699,0.5876328945159912,0.7376328706741333,0.43763288855552673,0.5876328945159912,0.7376328706741333
1,0.41013288497924805,0.5601329207420349,0.7201328873634338,0.41013288497924805,0.5876328945159912,0.7376328706741333,0.4276328980922699,0.5876328945159912,0.7376328706741333
2,0.3870078921318054,0.5366222262382507,0.7145078778266907,0.3870078921318054,0.5880185961723328,0.7376328706741333,0.41013288497924805,0.5876328945159912,0.7376328706741333
3,0.3596641421318054,0.48968765139579773,0.7102891206741333,0.3596641421318054,0.6076094508171082,0.7376328706741333,0.3870078921318054,0.5876328945159912,0.7376328706741333
4,0.3291563391685486,0.44448670744895935,0.7067939043045044,0.3288252055644989,0.6123026013374329,0.7379639744758606,0.3599952757358551,0.5876328945159912,0.7376328706741333
5,0.2962754964828491,0.40058600902557373,0.703021764755249,0.2945452630519867,0.615822434425354,0.7393630743026733,0.3308865427970886,0.5876328945159912,0.7376328706741333
6,0.2616148591041565,0.3576604723930359,0.7001926898956299,0.2588353157043457,0.6220180988311768,0.7404123544692993,0.2990550100803375,0.5840770602226257,0.7376328706741333
7,0.225619375705719,0.31546634435653687,0.6980708837509155,0.22205284237861633,0.6272178888320923,0.7411993145942688,0.26518136262893677,0.5808571577072144,0.7376328706741333
8,0.18862277269363403,0.2738207280635834,0.6964794993400574,0.18446598947048187,0.6311177015304565,0.7417895793914795,0.22977611422538757,0.5784422755241394,0.7376328706741333
9,0.15087531507015228,0.23258651793003082,0.695285975933075,0.1462758481502533,0.6340425610542297,0.7422322630882263,0.19322218000888824,0.5766310691833496,0.7376328706741333
10,0.11256472021341324,0.19166086614131927,0.6943908333778381,0.10763324797153473,0.6362362504005432,0.7425642609596252,0.15580672025680542,0.5752726793289185,0.7376328706741333
11,0.07383178174495697,0.15096662938594818,0.6937195062637329,0.06865128874778748,0.6378815174102783,0.7428132891654968,0.11774513125419617,0.5742539167404175,0.7376328706741333
12,0.03478207439184189,0.11044594645500183,0.6932159662246704,0.029414821416139603,0.6391154527664185,0.7430000305175781,0.0791989415884018,0.5734898447990417,0.7376328706741333
13,-0.004505205899477005,0.07005544006824493,0.6928383111953735,-0.010012529790401459,0.6400408744812012,0.7431401014328003,0.04028930142521858,0.5729167461395264,0.7376328706741333
14,-0.04397066310048103,0.02976255863904953,0.6925550699234009,-0.04958304017782211,0.6407349705696106,0.7432451248168945,0.0011070705950260162,0.572486937046051,0.7376328706741333
15,-0.08356975764036179,-0.010457102209329605,0.6923426389694214,-0.08926092088222504,0.6412555575370789,0.7433239221572876,-0.03827960044145584,0.5721645951271057,0.7376328706741333
16,-0.12326908111572266,-0.050621844828128815,0.6921833157539368,-0.1290193349123001,0.6416459679603577,0.74338299036026,-0.07781960070133209,0.5719228386878967,0.7376328706741333
17,-0.1630435734987259,-0.09074540436267853,0.6920638084411621,-0.16883814334869385,0.6419388055801392,0.7434273362159729,-0.11747460067272186,0.57174152135849,0.7376328706741333
18,-0.20287443697452545,-0.1308380663394928,0.6919742226600647,-0.20870225131511688,0.6421584486961365,0.7434605956077576,-0.16290222108364105,0.5716055035591125,0.7376328706741333
19,-0.24274758994579315,-0.17090757191181183,0.6919069886207581,-0.2515431046485901,0.6423231363296509,0.7434855103492737,-0.21495914459228516,0.5715035200119019,0.7376328706741333
