Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.8448997735977173,-0.8448997735977173,-0.8448997735977173,-0.6948997974395752,-0.7148997783660889,-0.7148997783660889,-0.5648998022079468,-0.5648998022079468,-0.5648998022079468
1,-0.8273997902870178,-0.8273997902870178,-0.8473997712135315,-0.6773998141288757,-0.7323997616767883,-0.7323997616767883,-0.5623998045921326,-0.5823997855186462,-0.5823997855186462
2,-0.8042747974395752,-0.805607259273529,-0.8592747449874878,-0.6542748212814331,-0.7541922926902771,-0.755524754524231,-0.5505248308181763,-0.6055247783660889,-0.6055247783660889
3,-0.7769310474395752,-0.7985713481903076,-0.878180980682373,-0.6269310712814331,-0.7612282037734985,-0.782868504524231,-0.531618595123291,-0.6328685283660889,-0.6328685283660889
4,-0.7464232444763184,-0.7832944393157959,-0.9035149216651917,-0.5975775122642517,-0.7765051126480103,-0.8122220635414124,-0.5062846541404724,-0.6633763313293457,-0.6633763313293457
5,-0.7135424017906189,-0.7618367671966553,-0.9358857274055481,-0.5689327120780945,-0.7979627847671509,-0.8408668637275696,-0.4739138185977936,-0.6962571740150452,-0.6962571740150452
6,-0.6788817644119263,-0.735743522644043,-0.9701638221740723,-0.5374491214752197,-0.8240560293197632,-0.8723504543304443,-0.439635694026947,-0.7309178113937378,-0.7309178113937378
7,-0.6428862810134888,-0.7061735987663269,-1.005872368812561,-0.503836452960968,-0.8536259531974792,-0.9059631824493408,-0.4039270877838135,-0.7669132947921753,-0.7669132947921753
8,-0.6058896780014038,-0.6739961504936218,-1.0426537990570068,-0.4686269164085388,-0.8858034014701843,-0.94117271900177,-0.3671456575393677,-0.8039098978042603,-0.8039098978042603
9,-0.5681422352790833,-0.6398630738258362,-1.0802398920059204,-0.4322197735309601,-0.91993647813797,-0.9775798320770264,-0.3295595645904541,-0.8416573405265808,-0.8416573405265808
10,-0.5298316478729248,-0.6042632460594177,-1.11842942237854,-0.3949144184589386,-0.9555363059043884,-1.0148851871490479,-0.2913700044155121,-0.8799679279327393,-0.8799679279327393
11,-0.49109870195388794,-0.5675633549690247,-1.157071590423584,-0.35693541169166565,-0.9922361969947815,-1.0528641939163208,-0.25272783637046814,-0.9187008738517761,-0.9187008738517761
12,-0.45204898715019226,-0.5300384759902954,-1.1960532665252686,-0.3184511661529541,-1.0297610759735107,-1.09134840965271,-0.21374620497226715,-0.9577505588531494,-0.9577505588531494
13,-0.41276171803474426,-0.49189481139183044,-1.235289454460144,-0.279587984085083,-1.0679047107696533,-1.130211591720581,-0.17450998723506927,-0.9970378279685974,-0.9970378279685974
14,-0.37329626083374023,-0.4532870650291443,-1.2747166156768799,-0.24044059216976166,-1.106512427330017,-1.1693589687347412,-0.13508282601833344,-1.0365033149719238,-1.0365033149719238
15,-0.3336971700191498,-0.41433125734329224,-1.3142869472503662,-0.2010800540447235,-1.1454682350158691,-1.2087194919586182,-0.09551244974136353,-1.076102375984192,-1.076102375984192
16,-0.2939978539943695,-0.375114381313324,-1.3539646863937378,-0.16155964136123657,-1.1846851110458374,-1.2482398748397827,-0.05583466961979866,-1.1158016920089722,-1.1158016920089722
17,-0.25422337651252747,-0.33570173382759094,-1.3937230110168457,-0.12191933393478394,-1.224097728729248,-1.2878801822662354,-0.016076333820819855,-1.155576229095459,-1.155576229095459
18,-0.2143925130367279,-0.29614225029945374,-1.4335417747497559,-0.08218910545110703,-1.2642810344696045,-1.3276103734970093,0.023742415010929108,-1.1954071521759033,-1.194783329963684
19,-0.1745193600654602,-0.256472647190094,-1.4734058380126953,-0.04239143431186676,-1.3044184446334839,-1.367408037185669,0.04123587906360626,-1.2352802753448486,-1.2341886758804321
20,-0.134614497423172,-0.21672043204307556,-1.5133038759231567,-0.0025431811809539795,-1.3445215225219727,-1.4072562456130981,0.030160076916217804,-1.2751851081848145,-1.27374267578125
21,-0.09468585252761841,-0.1769062727689743,-1.553227424621582,0.010950015857815742,-1.3845988512039185,-1.447142481803894,0.058246221393346786,-1.3151137828826904,-1.3134081363677979
22,-0.054739367216825485,-0.13704565167427063,-1.5931700468063354,0.031069912016391754,-1.424656867980957,-1.487057089805603,0.08731406182050705,-1.3550602197647095,-1.3531572818756104
23,-0.014779504388570786,-0.09715019166469574,-1.633126974105835,0.05615983530879021,-1.4647003412246704,-1.5269930362701416,0.1191149428486824,-1.3950201272964478,-1.3929691314697266
24,0.02519039437174797,-0.05722859874367714,-1.6630947589874268,0.08497727662324905,-1.4947329759597778,-1.5569449663162231,0.15296560525894165,-1.4349900484085083,-1.422827959060669
25,0.06516781449317932,-0.017287403345108032,-1.6855705976486206,0.11659035831689835,-1.5172574520111084,-1.5794090032577515,0.18835359811782837,-1.4749674797058105,-1.4452221393585205
26,0.10515087842941284,0.022668492048978806,-1.7024275064468384,0.15030017495155334,-1.5341508388519287,-1.596256971359253,0.22489459812641144,-1.5149505138397217,-1.4620177745819092
27,0.14513817429542542,0.06263541430234909,-1.715070128440857,0.18558253347873688,-1.546820878982544,-1.6088929176330566,0.2623003423213959,-1.5549378395080566,-1.4746145009994507
28,0.18512864410877228,0.10261060297489166,-1.7245521545410156,0.22204430401325226,-1.5563234090805054,-1.6183699369430542,0.30035465955734253,-1.59492826461792,-1.4840620756149292
29,0.22512149810791016,0.14259199798107147,-1.7316635847091675,0.25939062237739563,-1.5634503364562988,-1.62547767162323,0.33889538049697876,-1.6349210739135742,-1.491147756576538
