Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.802220344543457,-0.802220344543457,-0.802220344543457,-0.6522203087806702,-0.6722202897071838,-0.6722202897071838,-0.522220253944397,-0.522220253944397,-0.522220253944397
1,-0.7847203612327576,-0.7847203612327576,-0.8047203421592712,-0.6347203254699707,-0.6897202730178833,-0.6897202730178833,-0.5197202563285828,-0.5397202372550964,-0.5397202372550964
2,-0.7615953683853149,-0.762927770614624,-0.8165953159332275,-0.6115953326225281,-0.7115128636360168,-0.7128452658653259,-0.5078452825546265,-0.5628452301025391,-0.5628452301025391
3,-0.7342516183853149,-0.7558918595314026,-0.8355015516281128,-0.5842515826225281,-0.7185487747192383,-0.7401890158653259,-0.4889390468597412,-0.5901889801025391,-0.5901889801025391
4,-0.7037438154220581,-0.7406149506568909,-0.8608354926109314,-0.5548980236053467,-0.7238256931304932,-0.7695425748825073,-0.463605135679245,-0.6206967830657959,-0.6206967830657959
5,-0.6708629727363586,-0.7191572189331055,-0.8932062387466431,-0.5262531638145447,-0.7377833724021912,-0.7981874346733093,-0.43123432993888855,-0.6535776257514954,-0.6535776257514954
6,-0.636202335357666,-0.6930639147758484,-0.9274843335151672,-0.49476954340934753,-0.7688733339309692,-0.8296710848808289,-0.3969562351703644,-0.6776165962219238,-0.688238263130188
7,-0.6002068519592285,-0.6634939312934875,-0.963192880153656,-0.46115681529045105,-0.803520917892456,-0.8632838129997253,-0.3612476587295532,-0.704315721988678,-0.7242337465286255
8,-0.5632102489471436,-0.6313164830207825,-0.9999743103981018,-0.42594727873802185,-0.8395066261291504,-0.8984933495521545,-0.3244662284851074,-0.7343400716781616,-0.7612303495407104
9,-0.525462806224823,-0.5971834063529968,-1.0375603437423706,-0.3895401358604431,-0.876495897769928,-0.9349005222320557,-0.28688016533851624,-0.7668583393096924,-0.798977792263031
10,-0.48715221881866455,-0.5615835785865784,-1.0757498741149902,-0.35223478078842163,-0.9142378568649292,-0.9722058773040771,-0.24869060516357422,-0.8012470006942749,-0.8372883796691895
11,-0.4484192728996277,-0.5248836874961853,-1.1143920421600342,-0.3142557740211487,-0.9525443315505981,-1.01018488407135,-0.21004843711853027,-0.837038516998291,-0.8760213255882263
12,-0.409369558095932,-0.48735877871513367,-1.1533737182617188,-0.27577149868011475,-0.9912741780281067,-1.0486690998077393,-0.17106682062149048,-0.8738821744918823,-0.9150710105895996
13,-0.370082288980484,-0.4492151141166687,-1.1926099061965942,-0.23690830171108246,-1.0303215980529785,-1.0875322818756104,-0.1318306028842926,-0.9115148782730103,-0.9543582797050476
14,-0.33061683177948,-0.41060736775398254,-1.23203706741333,-0.1977609097957611,-1.069607138633728,-1.1266796588897705,-0.09240344166755676,-0.949739396572113,-0.993823766708374
15,-0.2910177409648895,-0.3716515600681305,-1.2716073989868164,-0.15840035676956177,-1.1090712547302246,-1.1660401821136475,-0.05283306911587715,-0.9884077906608582,-1.033422827720642
16,-0.25131842494010925,-0.3324347138404846,-1.311285138130188,-0.11887994408607483,-1.1486693620681763,-1.205560564994812,-0.013155288994312286,-1.0274090766906738,-1.0731221437454224
17,-0.21154393255710602,-0.2930220663547516,-1.351043462753296,-0.07923963665962219,-1.1883679628372192,-1.2452008724212646,0.02660304680466652,-1.0666600465774536,-1.1128966808319092
18,-0.17171306908130646,-0.2534625828266144,-1.390862226486206,-0.039509404450654984,-1.2281419038772583,-1.2849310636520386,0.042537860572338104,-1.1060982942581177,-1.1527276039123535
19,-0.13183991611003876,-0.21379296481609344,-1.4307262897491455,-0.0049835070967674255,-1.2679723501205444,-1.3247287273406982,0.05977695435285568,-1.1456769704818726,-1.1926007270812988
20,-0.09193505346775055,-0.174040749669075,-1.470624327659607,0.008603693917393684,-1.3078452348709106,-1.3645769357681274,0.10501348972320557,-1.1853610277175903,-1.2325055599212646
21,-0.05200640484690666,-0.13422659039497375,-1.5105478763580322,0.028794094920158386,-1.3477498292922974,-1.4044631719589233,0.14894089102745056,-1.2251240015029907,-1.2724342346191406
22,-0.023126639425754547,-0.09436596930027008,-1.5504904985427856,0.06500361859798431,-1.3876782655715942,-1.4443777799606323,0.19188643991947174,-1.2649462223052979,-1.3123806715011597
23,0.010335594415664673,-0.05627291277050972,-1.5904474258422852,0.10216076672077179,-1.4276245832443237,-1.484313726425171,0.23409560322761536,-1.3048129081726074,-1.352340579032898
24,0.04960091784596443,-0.021871771663427353,-1.6304152011871338,0.14002862572669983,-1.4675843715667725,-1.5242657661437988,0.2757524847984314,-1.3447129726409912,-1.3923105001449585
25,0.08904990553855896,0.013929083943367004,-1.6703909635543823,0.178429514169693,-1.5075541734695435,-1.5642297267913818,0.31699514389038086,-1.3846379518508911,-1.4322879314422607
26,0.1286366581916809,0.05077972635626793,-1.710372805595398,0.2172301858663559,-1.5475314855575562,-1.6042027473449707,0.357927143573761,-1.42458176612854,-1.4722709655761719
27,0.1683267205953598,0.08841770887374878,-1.7403591871261597,0.2563306987285614,-1.5775145292282104,-1.6341824531555176,0.3986261487007141,-1.4645395278930664,-1.50225830078125
28,0.19809426367282867,0.12664619088172913,-1.762848973274231,0.29565608501434326,-1.6000018119812012,-1.6566672325134277,0.4391503930091858,-1.5045078992843628,-1.5247488021850586
29,0.22041991353034973,0.16531755030155182,-1.7797163724899292,0.32515010237693787,-1.6168673038482666,-1.6735308170318604,0.4795435667037964,-1.5444841384887695,-1.541616678237915
30,0.23716415464878082,0.19432106614112854,-1.792366862297058,0.3472706377506256,-1.629516363143921,-1.6861785650253296,0.5098384618759155,-1.5844663381576538,-1.5542675256729126
31,0.24972233176231384,0.21607370674610138,-1.8018547296524048,0.3638610243797302,-1.6390031576156616,-1.6956642866134644,0.5325596332550049,-1.6244529485702515,-1.563755750656128
32,0.2591409683227539,0.2323881834745407,-1.8089706897735596,0.3763038218021393,-1.6461182832717896,-1.7027785778045654,0.5496004819869995,-1.6644428968429565,-1.5708718299865723
33,0.26620495319366455,0.2446240484714508,-1.8143075704574585,0.3856359124183655,-1.6514545679092407,-1.7081143856048584,0.5623811483383179,-1.7044353485107422,-1.5762089490890503
34,0.2717074751853943,0.25359639525413513,-1.818310260772705,0.3926349878311157,-1.655456781387329,-1.7121162414550781,0.5719666481018066,-1.7444297075271606,-1.5802117586135864
35,0.2758343815803528,0.26032567024230957,-1.8213123083114624,0.3978842794895172,-1.6584584712982178,-1.7151175737380981,0.5791557431221008,-1.7844254970550537,-1.5832139253616333
36,0.27892956137657166,0.2653726041316986,-1.823563814163208,0.4018212556838989,-1.6607097387313843,-1.7173686027526855,0.5845475792884827,-1.8244223594665527,-1.5854655504226685
