Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.8167963027954102,-0.8067963123321533,-0.8067963123321533,-0.8167963027954102,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.516796350479126,-0.516796350479126,-0.516796350479126,-0.516796350479126
1,-0.8067963123321533,-0.7892963290214539,-0.7892963290214539,-0.8167963027954102,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.516796350479126,-0.516796350479126,-0.516796350479126,-0.516796350479126
2,-0.7892963290214539,-0.7661713361740112,-0.7661713361740112,-0.8167963027954102,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.6667963266372681,-0.516796350479126,-0.516796350479126,-0.516796350479126,-0.516796350479126
3,-0.7661713361740112,-0.7398812770843506,-0.7398812770843506,-0.8167963027954102,-0.6667963266372681,-0.6657426357269287,-0.6657426357269287,-0.6667963266372681,-0.516796350479126,-0.516796350479126,-0.516796350479126,-0.516796350479126
4,-0.7398812770843506,-0.7360250949859619,-0.7360250949859619,-0.8167963027954102,-0.6557426452636719,-0.6390910148620605,-0.6390910148620605,-0.6667963266372681,-0.516796350479126,-0.516796350479126,-0.516796350479126,-0.516796350479126
5,-0.7260251045227051,-0.7262444496154785,-0.7362444400787354,-0.8167963027954102,-0.6215910315513611,-0.6159908175468445,-0.6159908175468445,-0.6667963266372681,-0.516796350479126,-0.516796350479126,-0.516796350479126,-0.516796350479126
6,-0.7056329846382141,-0.7089089751243591,-0.7364089488983154,-0.8167963027954102,-0.58597731590271,-0.5898405909538269,-0.5998405814170837,-0.6667963266372681,-0.516796350479126,-0.5156214237213135,-0.5156214237213135,-0.516796350479126
7,-0.6803388595581055,-0.6859073638916016,-0.7365323305130005,-0.8167963027954102,-0.5800860524177551,-0.5860087275505066,-0.6035087704658508,-0.6667963266372681,-0.4759773015975952,-0.488959401845932,-0.49895939230918884,-0.516796350479126
8,-0.651368260383606,-0.6594012379646301,-0.7366248369216919,-0.8167963027954102,-0.5656676292419434,-0.575391411781311,-0.6062598824501038,-0.6667963266372681,-0.4353630244731903,-0.4559612274169922,-0.48646286129951477,-0.516796350479126
9,-0.6339396834373474,-0.6455118656158447,-0.7366942167282104,-0.8167963027954102,-0.5305544137954712,-0.5414382219314575,-0.6083232164382935,-0.6667963266372681,-0.3949023187160492,-0.4212125837802887,-0.4770904779434204,-0.516796350479126
10,-0.6108682751655579,-0.6250948309898376,-0.7367462515830994,-0.8167963027954102,-0.49421951174736023,-0.5059733390808105,-0.6098707318305969,-0.6667963266372681,-0.3545567989349365,-0.38515111804008484,-0.47006118297576904,-0.516796350479126
11,-0.5835646986961365,-0.5997820496559143,-0.7367852926254272,-0.8167963027954102,-0.4569683372974396,-0.4693746864795685,-0.6110313534736633,-0.6667963266372681,-0.3142976462841034,-0.3481050133705139,-0.4647892117500305,-0.516796350479126
12,-0.5530869960784912,-0.5707974433898926,-0.736814558506012,-0.8167963027954102,-0.41902995109558105,-0.4319256842136383,-0.6119018197059631,-0.6667963266372681,-0.2741032838821411,-0.3103204369544983,-0.4508352279663086,-0.516796350479126
13,-0.5202287435531616,-0.5390589833259583,-0.7368364930152893,-0.8167963027954102,-0.38057616353034973,-0.39383894205093384,-0.612554669380188,-0.6667963266372681,-0.23395751416683197,-0.27198201417922974,-0.44036975502967834,-0.516796350479126
14,-0.4855850636959076,-0.5052551627159119,-0.7368529438972473,-0.8167963027954102,-0.34173583984375,-0.35527387261390686,-0.6130443215370178,-0.6667963266372681,-0.19384819269180298,-0.2332281917333603,-0.42252063751220703,-0.516796350479126
15,-0.44960230588912964,-0.46990227699279785,-0.7368652820587158,-0.8167963027954102,-0.30260559916496277,-0.3163500726222992,-0.613411545753479,-0.6667963266372681,-0.1537661999464035,-0.19416281580924988,-0.3991338014602661,-0.516796350479126
16,-0.41261523962020874,-0.4333876371383667,-0.736874520778656,-0.8167963027954102,-0.2632579207420349,-0.2771572172641754,-0.6136869788169861,-0.6667963266372681,-0.11370470374822617,-0.15486378967761993,-0.3715936839580536,-0.516796350479126
17,-0.37487494945526123,-0.3960016369819641,-0.7368814945220947,-0.8167963027954102,-0.2237471491098404,-0.23776258528232574,-0.6138935685157776,-0.6667963266372681,-0.07365858554840088,-0.11538951843976974,-0.34093859791755676,-0.516796350479126
18,-0.33656972646713257,-0.35796213150024414,-0.7368866801261902,-0.8167963027954102,-0.18411406874656677,-0.19821661710739136,-0.6140484809875488,-0.6667963266372681,-0.03362399712204933,-0.07578381896018982,-0.3079472780227661,-0.516796350479126
19,-0.29784080386161804,-0.31943249702453613,-0.7368906140327454,-0.8167963027954102,-0.14438925683498383,-0.15855713188648224,-0.6141646504402161,-0.6667963266372681,0.0064019449055194855,-0.03607954457402229,-0.2732037901878357,-0.516796350479126
