Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.6543210744857788,-0.5143210291862488,-0.5143210291862488,-0.5143210291862488,-0.5143210291862488,-0.3643210232257843,-0.3643210232257843,-0.3643210232257843,-0.3643210232257843
1,-0.6368210911750793,-0.6368210911750793,-0.6368210911750793,-0.6468210816383362,-0.5143210291862488,-0.5143210291862488,-0.5143210291862488,-0.5143210291862488,-0.3643210232257843,-0.3643210232257843,-0.3643210232257843,-0.3643210232257843
2,-0.6136960983276367,-0.6136960983276367,-0.6136960983276367,-0.641196072101593,-0.5143210291862488,-0.5143210291862488,-0.5143210291862488,-0.5143210291862488,-0.3643210232257843,-0.3643210232257843,-0.3643210232257843,-0.3643210232257843
3,-0.5874059796333313,-0.5874059796333313,-0.5874059796333313,-0.6369773149490356,-0.5132673978805542,-0.5132673978805542,-0.5132673978805542,-0.5143210291862488,-0.3643210232257843,-0.3643210232257843,-0.3643210232257843,-0.3643210232257843
4,-0.5835498571395874,-0.5835498571395874,-0.5835498571395874,-0.6338132619857788,-0.48661574721336365,-0.48661574721336365,-0.48661574721336365,-0.5143210291862488,-0.3643210232257843,-0.3643210232257843,-0.3643210232257843,-0.3643210232257843
5,-0.573769211769104,-0.573769211769104,-0.5837692022323608,-0.6314402222633362,-0.45351555943489075,-0.45351555943489075,-0.4635155498981476,-0.5143210291862488,-0.3643210232257843,-0.3643210232257843,-0.3643210232257843,-0.3643210232257843
6,-0.5564337372779846,-0.5564337372779846,-0.5839337110519409,-0.629660427570343,-0.4294959008693695,-0.4294959008693695,-0.44736528396606445,-0.5143210291862488,-0.343515545129776,-0.35351553559303284,-0.3631461560726166,-0.3643210232257843
7,-0.533432126045227,-0.533432126045227,-0.5740571022033691,-0.6283255815505981,-0.4255008101463318,-0.4355008006095886,-0.45103347301483154,-0.5143210291862488,-0.31389176845550537,-0.3213917911052704,-0.34648412466049194,-0.3643210232257843
8,-0.5061808824539185,-0.5083685517311096,-0.5666496157646179,-0.6273244619369507,-0.41250449419021606,-0.4378167986869812,-0.45378461480140686,-0.5143210291862488,-0.28167393803596497,-0.29729896783828735,-0.33398759365081787,-0.3643210232257843
9,-0.48206788301467896,-0.509019136428833,-0.5610939860343933,-0.6265736222267151,-0.38643184304237366,-0.41010555624961853,-0.45584797859191895,-0.5143210291862488,-0.24751056730747223,-0.2792293429374695,-0.3246152102947235,-0.3643210232257843
