Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
0,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117,0.4211118519306183,0.5711118578910828,0.7211118340492249,0.8711118698120117
1,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123,0.40361183881759644,0.5536118745803833,0.7036118507385254,0.8536118865013123
2,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696,0.3804868459701538,0.5304868817329407,0.6804868578910828,0.8304868936538696
3,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696,0.3531430959701538,0.5031431317329407,0.6531431078910828,0.8031431436538696
4,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128,0.322635293006897,0.47263532876968384,0.6226353049278259,0.7726353406906128
5,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133,0.2897544503211975,0.4397544860839844,0.5897544622421265,0.7397544980049133
6,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207,0.2550938129425049,0.40509384870529175,0.5550938248634338,0.7050938606262207
7,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832,0.21909832954406738,0.36909836530685425,0.5190983414649963,0.6690983772277832
8,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982,0.18210172653198242,0.3321017622947693,0.4821017384529114,0.6321017742156982
9,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777,0.14435426890850067,0.29435431957244873,0.4443542957305908,0.5943543314933777
10,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192,0.10604367405176163,0.2560437321662903,0.4060437083244324,0.5560437440872192
11,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824,0.06731073558330536,0.21731078624725342,0.3673107624053955,0.5173107981681824
12,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867,0.028261028230190277,0.17826107144355774,0.32826104760169983,0.4782610833644867
13,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387,-0.011026252061128616,0.13897378742694855,0.28897377848625183,0.4389738142490387
14,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467,-0.050491709262132645,0.09950833022594452,0.2495083212852478,0.39950835704803467
15,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442,-0.0900908038020134,0.059909235686063766,0.20990923047065735,0.3599092662334442
16,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394,-0.12979012727737427,0.020209915935993195,0.17020991444587708,0.32020995020866394
17,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219,-0.1695646196603775,-0.019564572721719742,0.13043542206287384,0.2804354727268219
18,-0.20939548313617706,-0.0593954399228096,0.09060455858707428,0.24060460925102234,-0.20939548313617706,-0.0593954399228096,0.09060455858707428,0.24060460925102234,-0.20939548313617706,-0.0593954399228096,0.09060455858707428,0.24060460925102234
19,-0.24926863610744476,-0.0992685854434967,0.05073140934109688,0.20073145627975464,-0.24926863610744476,-0.0992685854434967,0.05073140934109688,0.20073145627975464,-0.24926863610744476,-0.0992685854434967,0.05073140934109688,0.20073145627975464
20,-0.2891734838485718,-0.1391734480857849,0.01082654669880867,0.16082659363746643,-0.2891734838485718,-0.1391734480857849,0.01082654669880867,0.16082659363746643,-0.2891734838485718,-0.1391734480857849,0.01082654669880867,0.16082659363746643
21,-0.32910212874412537,-0.1791020929813385,-0.029102101922035217,0.12089794874191284,-0.32910212874412537,-0.1791020929813385,-0.029102101922035217,0.12089794874191284,-0.32910212874412537,-0.1791020929813385,-0.029102101922035217,0.12089794874191284
22,-0.3690486252307892,-0.21904857456684113,-0.06904858350753784,0.08095146715641022,-0.3690486252307892,-0.21904857456684113,-0.06904858350753784,0.08095146715641022,-0.3690486252307892,-0.21904857456684113,-0.06904858350753784,0.08095146715641022
23,-0.4090085029602051,-0.2590084373950958,-0.10900844633579254,0.04099160432815552,-0.4090085029602051,-0.2590084373950958,-0.10900844633579254,0.04099160432815552,-0.4090085029602051,-0.2590084373950958,-0.10900844633579254,0.04099160432815552
24,-0.44897839426994324,-0.298978328704834,-0.1489783525466919,0.0010217055678367615,-0.44897839426994324,-0.298978328704834,-0.1489783525466919,0.0010217055678367615,-0.44897839426994324,-0.298978328704834,-0.1489783525466919,0.0010217055678367615
25,-0.4889558255672455,-0.33895576000213623,-0.18895578384399414,-0.03895571827888489,-0.4889558255672455,-0.33895576000213623,-0.18895578384399414,-0.03895571827888489,-0.47895580530166626,-0.328955739736557,-0.18895578384399414,-0.03895571827888489
26,-0.528938889503479,-0.37893882393836975,-0.22893884778022766,-0.07893878221511841,-0.5189388990402222,-0.3689388334751129,-0.22893884778022766,-0.07893878221511841,-0.5014388561248779,-0.35143882036209106,-0.22893884778022766,-0.07893878221511841
27,-0.568926215171814,-0.4189261198043823,-0.26892614364624023,-0.11892607808113098,-0.5414261817932129,-0.391426146030426,-0.26892614364624023,-0.11892607808113098,-0.5183011293411255,-0.368301123380661,-0.26892614364624023,-0.11892607808113098
28,-0.608916699886322,-0.4592139422893524,-0.3089166283607483,-0.15891654789447784,-0.5582916736602783,-0.40799427032470703,-0.3089166283607483,-0.15891654789447784,-0.5309478640556335,-0.38094785809516907,-0.3089166283607483,-0.15891654789447784
29,-0.6493855714797974,-0.504921555519104,-0.34890949726104736,-0.19890940189361572,-0.5704647898674011,-0.4149285852909088,-0.34890949726104736,-0.19890940189361572,-0.5404329299926758,-0.3904328942298889,-0.34890949726104736,-0.19890940189361572
30,-0.6906891465187073,-0.5492022633552551,-0.3889041244983673,-0.23890404403209686,-0.5786426663398743,-0.42012932896614075,-0.3889041244983673,-0.23890404403209686,-0.5475466847419739,-0.3975466787815094,-0.3889041244983673,-0.23890404403209686
31,-0.7316668629646301,-0.5924128293991089,-0.4289000928401947,-0.27890002727508545,-0.5847761034965515,-0.4240298867225647,-0.4289000928401947,-0.27890002727508545,-0.5528820157051086,-0.40288200974464417,-0.4289000928401947,-0.27890002727508545
32,-0.7724001407623291,-0.6348207592964172,-0.4688970744609833,-0.318897008895874,-0.5893761515617371,-0.4284605085849762,-0.4688970744609833,-0.318897008895874,-0.5568835139274597,-0.4053783118724823,-0.4688970744609833,-0.318897008895874
33,-0.812950074672699,-0.6835523843765259,-0.5088948011398315,-0.3588947355747223,-0.5859004855155945,-0.4317834675312042,-0.5088948011398315,-0.3588947355747223,-0.5598846673965454,-0.4072505235671997,-0.5088948011398315,-0.3588947355747223
34,-0.8533625602722168,-0.7301011085510254,-0.5488930940628052,-0.3988930284976959,-0.5842331051826477,-0.43427568674087524,-0.5488930940628052,-0.3988930284976959,-0.5611960887908936,-0.40865468978881836,-0.5488930940628052,-0.3988930284976959
35,-0.8936719298362732,-0.7650126814842224,-0.5888918042182922,-0.43889176845550537,-0.5847249031066895,-0.4361448585987091,-0.5888918042182922,-0.43889176845550537,-0.5604373216629028,-0.40970781445503235,-0.5888918042182922,-0.43889176845550537
36,-0.9239039421081543,-0.791196346282959,-0.628890872001648,-0.4788908064365387,-0.5850937366485596,-0.4375467300415039,-0.628890872001648,-0.4788908064365387,-0.5598682761192322,-0.41049766540527344,-0.628890872001648,-0.4788908064365387
