Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.7643661499023438,-0.7543661594390869,-0.7543661594390869,-0.7543661594390869,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.4643661677837372,-0.4643661677837372,-0.4643661677837372,-0.4643661677837372
1,-0.7543661594390869,-0.7368661761283875,-0.7368661761283875,-0.7468661665916443,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.4643661677837372,-0.4643661677837372,-0.4643661677837372,-0.4643661677837372
2,-0.7368661761283875,-0.7137411832809448,-0.7137411832809448,-0.7412411570549011,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.6143661737442017,-0.4643661677837372,-0.4643661677837372,-0.4643661677837372,-0.4643661677837372
3,-0.7137411832809448,-0.6874511241912842,-0.6874511241912842,-0.7370223999023438,-0.6143661737442017,-0.6133124828338623,-0.6133124828338623,-0.6143661737442017,-0.4643661677837372,-0.4643661677837372,-0.4643661677837372,-0.4643661677837372
4,-0.6874511241912842,-0.6835949420928955,-0.6835949420928955,-0.7338583469390869,-0.6033124923706055,-0.5866608619689941,-0.5866608619689941,-0.6143661737442017,-0.4643661677837372,-0.4643661677837372,-0.4643661677837372,-0.4643661677837372
5,-0.6735949516296387,-0.6738142967224121,-0.683814287185669,-0.7314853072166443,-0.5691608786582947,-0.5535606741905212,-0.5635606646537781,-0.6143661737442017,-0.4643661677837372,-0.4643661677837372,-0.4643661677837372,-0.4643661677837372
6,-0.6532028317451477,-0.6564788222312927,-0.683978796005249,-0.7297055125236511,-0.5335471630096436,-0.529541015625,-0.5474104285240173,-0.6143661737442017,-0.45436617732048035,-0.45356065034866333,-0.46319127082824707,-0.4643661677837372
7,-0.6279087066650391,-0.6334772109985352,-0.6741021871566772,-0.7283706665039062,-0.5176559090614319,-0.5255458950996399,-0.5510785579681396,-0.6143661737442017,-0.4160471558570862,-0.4214368760585785,-0.44652923941612244,-0.4643661677837372
8,-0.5989381074905396,-0.6062259674072266,-0.666694700717926,-0.7273695468902588,-0.4957374334335327,-0.5125495791435242,-0.5538296699523926,-0.6143661737442017,-0.3773078918457031,-0.38734403252601624,-0.43403273820877075,-0.4643661677837372
9,-0.5672101974487305,-0.5821129679679871,-0.6611391305923462,-0.7266187071800232,-0.4692986011505127,-0.48647692799568176,-0.5558930039405823,-0.6143661737442017,-0.3382534384727478,-0.3517743945121765,-0.4246603548526764,-0.4643661677837372
10,-0.5356194376945496,-0.558404803276062,-0.6569724082946777,-0.7260555624961853,-0.43726426362991333,-0.45254582166671753,-0.5574405193328857,-0.6143661737442017,-0.2989625930786133,-0.3150971829891205,-0.4076310694217682,-0.4643661677837372
11,-0.5037477016448975,-0.5306236743927002,-0.6548017263412476,-0.7256332039833069,-0.40141716599464417,-0.4170975089073181,-0.5576468110084534,-0.6143661737442017,-0.25949448347091675,-0.27758926153182983,-0.3848591148853302,-0.4643661677837372
