Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
0,-0.8548997640609741,-0.8448997735977173,-0.8448997735977173,-0.8548997640609741,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899
1,-0.8548997640609741,-0.8273997902870178,-0.8273997902870178,-0.8548997640609741,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899
2,-0.8448997735977173,-0.8042747974395752,-0.8042747974395752,-0.8548997640609741,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899
3,-0.8273997902870178,-0.7779847383499146,-0.7779847383499146,-0.8548997640609741,-0.704899787902832,-0.7038460969924927,-0.7038460969924927,-0.704899787902832,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899
4,-0.8042747974395752,-0.7741285562515259,-0.7741285562515259,-0.8548997640609741,-0.704899787902832,-0.6771944761276245,-0.6771944761276245,-0.704899787902832,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899
5,-0.7779847383499146,-0.7643479108810425,-0.7743479013442993,-0.8548997640609741,-0.6938461065292358,-0.6540942788124084,-0.6540942788124084,-0.704899787902832,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899,-0.5548998117446899
6,-0.764128565788269,-0.7470124363899231,-0.7745124101638794,-0.8548997640609741,-0.659694492816925,-0.6379440426826477,-0.6379440426826477,-0.704899787902832,-0.5548998117446899,-0.5537248849868774,-0.5537248849868774,-0.5548998117446899
7,-0.7437364459037781,-0.7240108251571655,-0.7746357917785645,-0.8548997640609741,-0.6240807771682739,-0.6416122317314148,-0.6416122317314148,-0.704899787902832,-0.5548998117446899,-0.5370628237724304,-0.5370628237724304,-0.5548998117446899
8,-0.7184423208236694,-0.7143610119819641,-0.7747282981872559,-0.8548997640609741,-0.6281895041465759,-0.6267619729042053,-0.6443633437156677,-0.704899787902832,-0.524080753326416,-0.5245662927627563,-0.5245662927627563,-0.5548998117446899
9,-0.6992189884185791,-0.7095246315002441,-0.7747976779937744,-0.8548997640609741,-0.6115238070487976,-0.6032233238220215,-0.6464266777038574,-0.704899787902832,-0.500966489315033,-0.5151938796043396,-0.5151938796043396,-0.5548998117446899
10,-0.6871063113212585,-0.6958973407745361,-0.7748497128486633,-0.8548997640609741,-0.5867196917533875,-0.5975399017333984,-0.6479741930961609,-0.704899787902832,-0.4836307764053345,-0.4961940050125122,-0.5081645846366882,-0.5548998117446899
11,-0.6680217981338501,-0.6774963140487671,-0.7748887538909912,-0.8548997640609741,-0.5681166052818298,-0.5914579033851624,-0.6491348147392273,-0.704899787902832,-0.4706290066242218,-0.48194411396980286,-0.5028926134109497,-0.5548998117446899
12,-0.6444500684738159,-0.6676571369171143,-0.7749180197715759,-0.8548997640609741,-0.5560129880905151,-0.5729348063468933,-0.6500052809715271,-0.704899787902832,-0.4582872986793518,-0.47125670313835144,-0.4989386200904846,-0.5548998117446899
