Tick,Distance,Hits
0,2.0498437881469727,0
1,2.025151491165161,0
2,1.992524266242981,0
3,1.9539484977722168,0
4,1.910913109779358,0
5,1.8645362854003906,0
6,1.8156559467315674,0
7,1.7649013996124268,0
8,1.712744951248169,0
9,1.6595406532287598,0
10,1.6055550575256348,0
11,1.5509880781173706,0
12,1.4959911108016968,0
13,1.4406770467758179,0
14,1.3851327896118164,0
15,1.329423427581787,1
16,1.2735995054244995,1
17,1.2184361219406128,2
18,1.1652220487594604,1
19,1.1138486862182617,2
20,1.062238335609436,1
21,1.0106074810028076,1
22,0.9610620141029358,1
23,0.912014365196228,1
24,0.8630269765853882,2
25,0.8132643103599548,1
26,0.7668205499649048,1
27,0.7201415300369263,0
28,0.6748842597007751,0
29,0.6309857964515686,0
30,0.5892915725708008,0
31,0.5497623682022095,0
32,0.5125347971916199,0
33,0.47949713468551636,0
34,0.45108163356781006,0
35,0.4266003370285034,0
36,0.4053700268268585,0
37,0.38863545656204224,0
38,0.37872764468193054,0
39,0.374446839094162,0
40,0.3733593821525574,0
41,0.37812793254852295,0
42,0.3881349563598633,0
43,0.40037021040916443,0
44,0.41213712096214294,0
45,0.42470961809158325,0
46,0.43610602617263794,0
47,0.44894835352897644,0
48,0.4620779752731323,0
49,0.4770762622356415,0
