Tick,Distance,Hits
0,2.080704689025879,0
1,2.0560152530670166,0
2,2.0233922004699707,0
3,1.9848213195800781,0
4,1.9417920112609863,0
5,1.8954218626022339,0
6,1.8465487957000732,0
7,1.7958018779754639,0
8,1.7436535358428955,0
9,1.6904582977294922,0
10,1.636481761932373,0
11,1.5819249153137207,0
12,1.5269379615783691,0
13,1.471635103225708,0
14,1.4161022901535034,0
15,1.3604050874710083,0
16,1.304593801498413,1
17,1.2488068342208862,2
18,1.1931259632110596,1
19,1.141854166984558,1
20,1.0922338962554932,2
21,1.0419310331344604,3
22,0.9934914112091064,2
23,0.9468793869018555,1
24,0.9006109833717346,1
25,0.855818510055542,2
26,0.8133133053779602,2
27,0.7708820700645447,0
28,0.7274429202079773,0
29,0.6833840012550354,0
30,0.6412715911865234,0
31,0.6005929708480835,0
32,0.5640095472335815,0
33,0.5307908654212952,0
34,0.5026834607124329,0
35,0.4775746464729309,0
36,0.4559274911880493,0
37,0.4380511939525604,0
38,0.42169249057769775,0
39,0.406516432762146,0
40,0.3959572911262512,0
41,0.38894253969192505,0
42,0.38530653715133667,0
43,0.3846297264099121,0
44,0.3876958191394806,0
45,0.3921107053756714,0
46,0.400023490190506,0
47,0.4113162159919739,0
48,0.42347317934036255,0
49,0.4345296621322632,0
