Tick,Distance,Hits
0,2.081080436706543,0
1,2.056391954421997,0
2,2.023770332336426,0
3,1.9852010011672974,0
4,1.9421731233596802,0
5,1.8958048820495605,0
6,1.8469337224960327,0
7,1.796189546585083,0
8,1.7440434694290161,0
9,1.690851092338562,0
10,1.6368778944015503,0
11,1.5823241472244263,0
12,1.5273407697677612,0
13,1.4720417261123657,0
14,1.4165129661560059,0
15,1.3608204126358032,0
16,1.3050140142440796,1
17,1.2491332292556763,2
18,1.193387746810913,1
19,1.1422048807144165,1
20,1.0930118560791016,2
21,1.0428411960601807,3
22,0.9936746954917908,1
23,0.9469829797744751,1
24,0.8993796706199646,1
25,0.850546658039093,1
26,0.8047351837158203,1
27,0.7632659673690796,1
28,0.7212960124015808,0
29,0.6782529354095459,0
30,0.6352076530456543,0
31,0.5935857892036438,0
32,0.553678572177887,0
33,0.5161795020103455,0
34,0.48357459902763367,0
35,0.45300742983818054,0
36,0.4282624125480652,0
37,0.4073435962200165,0
38,0.3912629783153534,0
39,0.3796704113483429,0
40,0.3727971315383911,0
41,0.37142202258110046,0
42,0.3766935169696808,0
43,0.38503989577293396,0
44,0.3949788212776184,0
45,0.4089207351207733,0
46,0.42580488324165344,0
47,0.44252273440361023,0
48,0.4621022045612335,0
49,0.4820954203605652,0
