Tick,Distance,Hits
0,1.9912956953048706,0
1,1.9666024446487427,0
2,1.9339743852615356,0
3,1.8953968286514282,0
4,1.8523601293563843,0
5,1.8059813976287842,0
6,1.7570992708206177,0
7,1.7063425779342651,0
8,1.6541839838027954,0
9,1.6009776592254639,0
10,1.546989917755127,0
11,1.49242103099823,0
12,1.4374217987060547,0
13,1.3821059465408325,0
14,1.3265599012374878,1
15,1.2735708951950073,1
16,1.2247247695922852,1
17,1.1768954992294312,2
18,1.12748122215271,0
19,1.0768771171569824,1
20,1.0255178213119507,1
21,0.9738727807998657,1
22,0.9220189452171326,1
23,0.8751131296157837,1
24,0.831519365310669,1
25,0.7867528796195984,0
26,0.7409371733665466,0
27,0.695266604423523,0
28,0.6506909132003784,0
29,0.6075752377510071,1
30,0.5659789443016052,1
31,0.5269224047660828,1
32,0.4891495406627655,0
33,0.4549749195575714,0
34,0.42819318175315857,0
35,0.40665724873542786,0
36,0.3888586163520813,0
37,0.37278348207473755,0
38,0.36483508348464966,0
39,0.35895490646362305,0
40,0.36058881878852844,0
41,0.368327796459198,0
42,0.3781511187553406,0
43,0.3918244540691376,0
44,0.40782472491264343,0
45,0.4267149269580841,0
46,0.44602295756340027,0
47,0.46692055463790894,0
48,0.4891180694103241,0
49,0.5104053616523743,0
