Tick,Distance,Hits
0,2.008903741836548,0
1,1.9965167045593262,0
2,1.9802662134170532,0
3,1.961228847503662,0
4,1.9402222633361816,0
5,1.917866826057434,0
6,1.8946328163146973,0
7,1.8708775043487549,0
8,1.84687340259552,0
9,1.8228293657302856,0
10,1.7989071607589722,0
11,1.7752331495285034,0
12,1.7519077062606812,0
13,1.7290120124816895,0
14,1.7066136598587036,0
15,1.684768557548523,0
16,1.6635264158248901,0
17,1.642930269241333,0
18,1.623019814491272,0
19,1.6038321256637573,0
20,1.585401177406311,0
21,1.5677603483200073,0
22,1.5509403944015503,0
23,1.5349724292755127,0
24,1.5198858976364136,0
25,1.505709171295166,0
26,1.4924697875976562,0
27,1.4801945686340332,0
28,1.4689078330993652,0
29,1.4586341381072998,0
30,1.4493954181671143,0
31,1.4412120580673218,0
32,1.4341028928756714,0
33,1.428084135055542,0
34,1.4231696128845215,0
35,1.419371485710144,0
36,1.4166984558105469,0
37,1.4151568412780762,0
38,1.4147506952285767,0
39,1.4154804944992065,0
40,1.417344331741333,0
41,1.420337438583374,0
42,1.4244526624679565,0
43,1.4296793937683105,0
44,1.436005711555481,0
45,1.4434164762496948,0
46,1.4518942832946777,0
47,1.4614207744598389,0
48,1.4719749689102173,0
49,1.483534336090088,0
50,1.49607515335083,0
51,1.509572982788086,0
52,1.5240015983581543,0
53,1.5393348932266235,0
54,1.555545449256897,0
55,1.5726063251495361,0
56,1.5904895067214966,0
57,1.6091678142547607,0
58,1.6286132335662842,0
59,1.6487990617752075,0
60,1.6696979999542236,0
61,1.6912834644317627,0
62,1.7135297060012817,0
63,1.7364109754562378,0
64,1.759902834892273,0
65,1.7839809656143188,0
66,1.8086216449737549,0
67,1.8338030576705933,0
68,1.858217716217041,0
69,1.8834495544433594,0
70,1.9093990325927734,0
71,1.9359862804412842,0
72,1.963147759437561,0
73,1.990831732749939,0
74,2.0189950466156006,0
75,2.047602653503418,0
76,2.0766234397888184,0
77,2.106031656265259,0
78,2.1358048915863037,0
79,2.165922164916992,0
80,2.196367025375366,0
81,2.225843667984009,0
82,2.255938768386841,0
83,2.286557197570801,0
84,2.3176259994506836,0
85,2.349088191986084,0
86,2.380899429321289,0
87,2.4130232334136963,0
88,2.444164991378784,0
89,2.4758875370025635,0
90,2.5080909729003906,0
91,2.5394396781921387,0
92,2.5714521408081055,0
93,2.6027493476867676,0
94,2.6348066329956055,0
95,2.6674716472625732,0
96,2.700627565383911,0
97,2.7341864109039307,0
98,2.768080949783325,0
99,2.802260160446167,0
