Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.8067963123321533,-0.8067963123321533,-0.8067963123321533,-0.6567963361740112,-0.6567963361740112,-0.6567963361740112,-0.5067963600158691
1,-0.7892963290214539,-0.7892963290214539,-0.7892963290214539,-0.6392963528633118,-0.6392963528633118,-0.6392963528633118,-0.4892963469028473
2,-0.7661713361740112,-0.7661713361740112,-0.7661713361740112,-0.6161713600158691,-0.6161713600158691,-0.6161713600158691,-0.46617135405540466
3,-0.7388275861740112,-0.7388275861740112,-0.7388275861740112,-0.5888276100158691,-0.5888276100158691,-0.5888276100158691,-0.43882760405540466
4,-0.7083197832107544,-0.7083197832107544,-0.7083197832107544,-0.5583198070526123,-0.5583198070526123,-0.5583198070526123,-0.4083198010921478
5,-0.6754389405250549,-0.6754389405250549,-0.6754389405250549,-0.5254389643669128,-0.5254389643669128,-0.5254389643669128,-0.375438928604126
6,-0.6407783031463623,-0.6407783031463623,-0.6407783031463623,-0.4907783269882202,-0.4907783269882202,-0.4907783269882202,-0.34077829122543335
7,-0.6047828197479248,-0.6047828197479248,-0.6047828197479248,-0.4547828435897827,-0.4547828435897827,-0.4547828435897827,-0.30478280782699585
8,-0.5677862167358398,-0.5677862167358398,-0.5677862167358398,-0.41778624057769775,-0.41778624057769775,-0.41778624057769775,-0.2677862048149109
9,-0.5300387740135193,-0.5300387740135193,-0.5300387740135193,-0.3800387978553772,-0.3800387978553772,-0.3800387978553772,-0.23003874719142914
10,-0.49172818660736084,-0.49172818660736084,-0.49172818660736084,-0.34172821044921875,-0.34172821044921875,-0.34172821044921875,-0.1917281448841095
11,-0.452995240688324,-0.452995240688324,-0.452995240688324,-0.3029952645301819,-0.3029952645301819,-0.3029952645301819,-0.15299519896507263
12,-0.4139455258846283,-0.4139455258846283,-0.4139455258846283,-0.2639455497264862,-0.2639455497264862,-0.2639455497264862,-0.11394549161195755
13,-0.3746582567691803,-0.3746582567691803,-0.3746582567691803,-0.22465826570987701,-0.22465826570987701,-0.22465826570987701,-0.07465821504592896
14,-0.33519279956817627,-0.33519279956817627,-0.33519279956817627,-0.18519280850887299,-0.18519280850887299,-0.18519280850887299,-0.03519275784492493
15,-0.2955937087535858,-0.2955937087535858,-0.2955937087535858,-0.14559371769428253,-0.14559371769428253,-0.14559371769428253,0.004406336694955826
16,-0.25589439272880554,-0.25589439272880554,-0.25589439272880554,-0.10589440166950226,-0.10589440166950226,-0.10589440166950226,0.0441056564450264
17,-0.2161199003458023,-0.2161199003458023,-0.2161199003458023,-0.06611990928649902,-0.06611990928649902,-0.06611990928649902,0.0563230998814106
18,-0.17628903687000275,-0.17628903687000275,-0.17628903687000275,-0.026289042085409164,-0.026289042085409164,-0.026289042085409164,0.02480238676071167
19,-0.13641588389873505,-0.13641588389873505,-0.13641588389873505,-0.007058503106236458,0.013584107160568237,0.013584107160568237,0.007423043251037598
20,-0.09651102125644684,-0.09651102125644684,-0.09651102125644684,0.01736440137028694,0.058558590710163116,0.053488969802856445,-0.007146671414375305
21,-0.05658237263560295,-0.05658237263560295,-0.05658237263560295,0.045681580901145935,0.0940413773059845,0.09341761469841003,-0.0080739576369524
22,-0.020565897226333618,-0.024414129555225372,-0.016635887324810028,0.07691946625709534,0.12969832122325897,0.13289549946784973,0.012938831001520157
23,0.0039853788912296295,0.00971205160021782,0.02332397550344467,0.11034788191318512,0.18523311614990234,0.17295315861701965,0.05115950107574463
24,0.03239883482456207,0.04307716339826584,0.060045622289180756,0.1454191952943802,0.24043497443199158,0.21299639344215393,0.09205453097820282
25,0.06370893120765686,0.07810099422931671,0.04826226457953453,0.18172267079353333,0.29183638095855713,0.2530288100242615,0.1327258050441742
26,0.09719149768352509,0.11436887085437775,0.002040799707174301,0.2189502865076065,0.3403874337673187,0.29305312037467957,0.17322926223278046
27,0.1323034167289734,0.15156978368759155,-0.024582872167229652,0.2468709945678711,0.38680070638656616,0.33307135105133057,0.2136068493127823
28,0.16863736510276794,0.18947046995162964,-0.03455062583088875,0.26781153678894043,0.43161067366600037,0.37308502197265625,0.2538900375366211
29,0.20188069343566895,0.22789597511291504,-0.032026439905166626,0.28351694345474243,0.47521814703941345,0.41309529542922974,0.2981095612049103
30,0.2268131971359253,0.2667151093482971,-0.020133301615715027,0.29529598355293274,0.5179237723350525,0.4531029760837555,0.3412742018699646
31,0.24551257491111755,0.2958294451236725,-0.0012134481221437454,0.3041302561759949,0.559952974319458,0.49310874938964844,0.37364768981933594
32,0.25953710079193115,0.3176652193069458,0.02297644130885601,0.3207559585571289,0.5914748907089233,0.5331130623817444,0.39792779088020325
33,0.2800554931163788,0.3340420424938202,0.05111885815858841,0.3232252299785614,0.6151162981987,0.5731163024902344,0.4161378741264343
34,0.2954442799091339,0.3463246524333954,0.0722256749868393,0.32507720589637756,0.6328473687171936,0.6031187176704407,0.42979544401168823
35,0.3169858753681183,0.3555366098880768,0.08805578202009201,0.3264661729335785,0.6461456418037415,0.6256205439567566,0.44003862142562866
36,0.32622575759887695,0.36936187744140625,0.0999283641576767,0.3275079131126404,0.6561193466186523,0.6424968838691711,0.447721004486084
37,0.3327500820159912,0.3801364302635193,0.1188327968120575,0.3282892107963562,0.6635996699333191,0.6551541686058044,0.4534827768802643
38,0.3376433253288269,0.38821735978126526,0.1330111175775528,0.32887518405914307,0.669209897518158,0.664647102355957,0.4578041136264801
39,0.3401751220226288,0.39541617035865784,0.14364486932754517,0.329314649105072,0.6734175682067871,0.6717668175697327,0.46104511618614197
40,0.3410743176937103,0.40181493759155273,0.15162017941474915,0.32964426279067993,0.6765733361244202,0.6771066188812256,0.46347588300704956
41,0.33174872398376465,0.4066140055656433,0.15760165452957153,0.32989147305488586,0.6789401769638062,0.6811114549636841,0.46529895067214966
42,0.324754536151886,0.41021329164505005,0.16208776831626892,0.3300768733024597,0.6807152628898621,0.6841151118278503,0.46666625142097473
43,0.3195088803768158,0.4129127562046051,0.16545234620571136,0.3302159309387207,0.6820465922355652,0.6863678097724915,0.46769171953201294
44,0.31557464599609375,0.4149373769760132,0.1679757833480835,0.33032020926475525,0.6830450892448425,0.6880573630332947,0.4684608280658722
45,0.302202969789505,0.41645583510398865,0.1698683649301529,0.33081942796707153,0.6837939620018005,0.6893244981765747,0.46903765201568604
46,0.2896828353404999,0.41759467124938965,0.17128780484199524,0.3336852192878723,0.6943556070327759,0.6902748942375183,0.4694702625274658
47,0.270292729139328,0.418448805809021,0.1723523736000061,0.3358345627784729,0.7122768759727478,0.6909876465797424,0.46979472041130066
48,0.24575015902519226,0.4190894067287445,0.17315080761909485,0.33744657039642334,0.7357178330421448,0.7015222311019897,0.4700380563735962
49,0.22734323143959045,0.41956984996795654,0.1737496256828308,0.33865559101104736,0.763298511505127,0.7194231748580933,0.47022056579589844
