Tick,X0,X1,X2,X3,X4,X5,X6
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.4276328980922699
1,0.41013288497924805,0.5601329207420349,0.710132896900177,0.41013288497924805,0.5601329207420349,0.710132896900177,0.41013288497924805
2,0.3870078921318054,0.5370079278945923,0.6870079040527344,0.3870078921318054,0.5370079278945923,0.6870079040527344,0.3870078921318054
3,0.3596641421318054,0.5096641778945923,0.6596641540527344,0.3596641421318054,0.5096641778945923,0.6596641540527344,0.3596641421318054
4,0.3291563391685486,0.47915637493133545,0.6291563510894775,0.3291563391685486,0.47915637493133545,0.6291563510894775,0.3291563391685486
5,0.2962754964828491,0.446275532245636,0.5962755084037781,0.2962754964828491,0.446275532245636,0.5962755084037781,0.2962754964828491
6,0.2616148591041565,0.41161489486694336,0.5616148710250854,0.2616148591041565,0.41161489486694336,0.5616148710250854,0.2616148591041565
7,0.225619375705719,0.37561941146850586,0.525619387626648,0.225619375705719,0.37561941146850586,0.525619387626648,0.225619375705719
8,0.18862277269363403,0.3386228084564209,0.488622784614563,0.18862277269363403,0.3386228084564209,0.488622784614563,0.18862277269363403
9,0.15087531507015228,0.30087536573410034,0.45087534189224243,0.15087531507015228,0.30087536573410034,0.45087534189224243,0.15087531507015228
10,0.11256472021341324,0.2625647783279419,0.412564754486084,0.11256472021341324,0.2625647783279419,0.412564754486084,0.11256472021341324
11,0.07383178174495697,0.22383183240890503,0.3738318085670471,0.07383178174495697,0.22383183240890503,0.3738318085670471,0.07383178174495697
12,0.03478207439184189,0.18478211760520935,0.33478209376335144,0.03478207439184189,0.18478211760520935,0.33478209376335144,0.03478207439184189
13,-0.004505205899477005,0.14549483358860016,0.29549482464790344,-0.004505205899477005,0.14549483358860016,0.29549482464790344,-0.004505205899477005
14,-0.04397066310048103,0.10602937638759613,0.2560293674468994,-0.04397066310048103,0.10602937638759613,0.2560293674468994,-0.04397066310048103
15,-0.08356975764036179,0.06643028557300568,0.21643027663230896,-0.08356975764036179,0.06643028557300568,0.21643027663230896,-0.08356975764036179
16,-0.12326908111572266,0.026730965822935104,0.1767309606075287,-0.12326908111572266,0.026730965822935104,0.1767309606075287,-0.12193462252616882
17,-0.1630435734987259,-0.013043522834777832,0.13695646822452545,-0.1630435734987259,-0.013043522834777832,0.13695646822452545,-0.1737714260816574
18,-0.20287443697452545,-0.05287439003586769,0.09712560474872589,-0.20287443697452545,-0.05287439003586769,0.09712560474872589,-0.22674742341041565
19,-0.24274758994579315,-0.09274753928184509,0.05725245550274849,-0.2336738109588623,-0.09274753928184509,0.05725245550274849,-0.2855531871318817
20,-0.28265243768692017,-0.1326524019241333,0.01734759286046028,-0.2667733430862427,-0.13107769191265106,0.01734759286046028,-0.3396575152873993
21,-0.32258108258247375,-0.1725810468196869,-0.022581055760383606,-0.3015979826450348,-0.18491938710212708,-0.022581055760383606,-0.3902357518672943
22,-0.3642818033695221,-0.2112695574760437,-0.06252753734588623,-0.3359622359275818,-0.23655863106250763,-0.039980050176382065,-0.4381694495677948
23,-0.39614585041999817,-0.24418571591377258,-0.10248740017414093,-0.37114691734313965,-0.29138827323913574,-0.038149960339069366,-0.484119713306427
24,-0.4200438857078552,-0.27887284755706787,-0.14341777563095093,-0.42559880018234253,-0.3244471251964569,-0.04677739366889,-0.5285823941230774
