Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.802220344543457,-0.802220344543457,-0.802220344543457,-0.6522203087806702,-0.6522203087806702,-0.6522203087806702,-0.5022202730178833
1,-0.7847203612327576,-0.7847203612327576,-0.7847203612327576,-0.6347203254699707,-0.6347203254699707,-0.6347203254699707,-0.48472025990486145
2,-0.7615953683853149,-0.7615953683853149,-0.7615953683853149,-0.6115953326225281,-0.6115953326225281,-0.6115953326225281,-0.4615952670574188
3,-0.7342516183853149,-0.7342516183853149,-0.7342516183853149,-0.5842515826225281,-0.5842515826225281,-0.5842515826225281,-0.4342515170574188
4,-0.7037438154220581,-0.7037438154220581,-0.7037438154220581,-0.5537437796592712,-0.5537437796592712,-0.5537437796592712,-0.403743714094162
5,-0.6708629727363586,-0.6708629727363586,-0.6708629727363586,-0.5208629369735718,-0.5208629369735718,-0.5208629369735718,-0.37086284160614014
6,-0.636202335357666,-0.636202335357666,-0.636202335357666,-0.48620229959487915,-0.48620229959487915,-0.48620229959487915,-0.3362022042274475
7,-0.6002068519592285,-0.6002068519592285,-0.6002068519592285,-0.45020681619644165,-0.45020681619644165,-0.45020681619644165,-0.30020672082901
8,-0.5632102489471436,-0.5632102489471436,-0.5632102489471436,-0.4132102131843567,-0.4132102131843567,-0.4132102131843567,-0.26321011781692505
9,-0.525462806224823,-0.525462806224823,-0.525462806224823,-0.37546277046203613,-0.37546277046203613,-0.37546277046203613,-0.2254626601934433
10,-0.48715221881866455,-0.48715221881866455,-0.48715221881866455,-0.3371521830558777,-0.3371521830558777,-0.3371521830558777,-0.18715205788612366
11,-0.4484192728996277,-0.4484192728996277,-0.4484192728996277,-0.2984192371368408,-0.2984192371368408,-0.2984192371368408,-0.1484191119670868
12,-0.409369558095932,-0.409369558095932,-0.409369558095932,-0.25936952233314514,-0.25936952233314514,-0.25936952233314514,-0.10936940461397171
13,-0.370082288980484,-0.370082288980484,-0.370082288980484,-0.22008223831653595,-0.22008223831653595,-0.22008223831653595,-0.07008212804794312
14,-0.33061683177948,-0.33061683177948,-0.33061683177948,-0.18061678111553192,-0.18061678111553192,-0.18061678111553192,-0.030616670846939087
15,-0.2910177409648895,-0.2910177409648895,-0.2910177409648895,-0.14101769030094147,-0.14101769030094147,-0.14101769030094147,0.008982423692941666
16,-0.25131842494010925,-0.25131842494010925,-0.25131842494010925,-0.1013183742761612,-0.1013183742761612,-0.1013183742761612,0.041289329528808594
17,-0.21154393255710602,-0.21154393255710602,-0.21154393255710602,-0.06154388561844826,-0.06154388561844826,-0.06154388561844826,0.04055437818169594
18,-0.17171306908130646,-0.17171306908130646,-0.17171306908130646,-0.0217130184173584,-0.0217130184173584,-0.0217130184173584,0.04670064523816109
19,-0.13183991611003876,-0.13183991611003876,-0.13183991611003876,-0.0078428965061903,0.018160130828619003,0.018160130828619003,0.08731337636709213
20,-0.09193505346775055,-0.09193505346775055,-0.09193505346775055,0.012559697031974792,0.04029522091150284,0.05806499347090721,0.12777292728424072
21,-0.05200640484690666,-0.05200640484690666,-0.05200640484690666,0.037861645221710205,0.03789861872792244,0.0979936420917511,0.16811758279800415
22,-0.019573092460632324,-0.02122638374567032,-0.012059919536113739,0.07435128092765808,0.05526763200759888,0.13735580444335938,0.20837607979774475
23,0.012800071388483047,-0.006593198515474796,0.02789994329214096,0.11367033421993256,0.09674622118473053,0.19236205518245697,0.24856995046138763
24,0.047079943120479584,0.014381690882146358,0.04002935439348221,0.15699252486228943,0.13402226567268372,0.2436167448759079,0.2887153625488281
25,0.082789845764637,0.04011285677552223,0.03809691220521927,0.19948416948318481,0.17197930812835693,0.29205775260925293,0.32882440090179443
26,0.11957226693630219,0.06941123306751251,0.046647582203149796,0.23135289549827576,0.21044708788394928,0.33838850259780884,0.3689061999320984
27,0.14715908467769623,0.10138501226902008,0.06306058168411255,0.25525444746017456,0.24929791688919067,0.3831365704536438,0.4089675545692444
28,0.17089352011680603,0.13341550529003143,0.08427584171295166,0.27318060398101807,0.28843605518341064,0.42669761180877686,0.4490135610103607
29,0.2050228714942932,0.1639876663684845,0.09730947762727737,0.2866252362728119,0.32778963446617126,0.4693683981895447,0.47904807329177856
30,0.23328572511672974,0.19627295434474945,0.10506270080804825,0.29670870304107666,0.3573048412799835,0.5113714933395386,0.5015739798545837
31,0.25448286533355713,0.2304869294166565,0.1108776181936264,0.30427131056785583,0.3794412314891815,0.5528737902641296,0.5184683799743652
32,0.2803807258605957,0.2561474144458771,0.11523880809545517,0.3099432587623596,0.3960435390472412,0.594000518321991,0.5311391949653625
33,0.29980412125587463,0.2753927707672119,0.1185097023844719,0.31419721245765686,0.4084952473640442,0.624845564365387,0.5406423211097717
34,0.32437166571617126,0.28982678055763245,0.12096287310123444,0.3173876702785492,0.4178340435028076,0.6579793691635132,0.5577696561813354
35,0.336554616689682,0.30065229535102844,0.13280275464057922,0.31978052854537964,0.4310808479785919,0.682829737663269,0.5706151723861694
36,0.33710724115371704,0.30276012420654297,0.13168266415596008,0.3215751647949219,0.445611834526062,0.7014675140380859,0.5802493095397949
37,0.3375217020511627,0.3143409788608551,0.13084259629249573,0.32292115688323975,0.456510066986084,0.7154458165168762,0.5974748730659485
38,0.33783257007598877,0.3230266273021698,0.13021254539489746,0.32393065094947815,0.46468374133110046,0.7259295582771301,0.6103940606117249
39,0.3380657136440277,0.32954084873199463,0.11974000930786133,0.32468777894973755,0.4708140194416046,0.7337923645973206,0.6200834512710571
40,0.3382405638694763,0.33442652225494385,0.1018856018781662,0.3252556025981903,0.47541171312332153,0.7396894693374634,0.6273505091667175
41,0.3383716940879822,0.33809077739715576,0.08849480003118515,0.3256814777851105,0.4788599908351898,0.7441123127937317,0.632800817489624
42,0.3384700417518616,0.3408389687538147,0.07845170050859451,0.3260008990764618,0.48144620656967163,0.7474294304847717,0.6368885040283203
43,0.3385438024997711,0.3429001271724701,0.07091937214136124,0.3262404501438141,0.4833858609199524,0.7499172687530518,0.6399542689323425
44,0.32859912514686584,0.34444597363471985,0.06527012586593628,0.3264201283454895,0.48484060168266296,0.7517831325531006,0.6422536373138428
