Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
0,-0.8468309640884399,-0.8468309640884399,-0.8468309640884399,-0.6968309283256531,-0.6968309283256531,-0.6968309283256531,-0.5468308925628662
1,-0.8293309807777405,-0.8293309807777405,-0.8293309807777405,-0.6793309450149536,-0.6793309450149536,-0.6793309450149536,-0.5293309092521667
2,-0.8062059879302979,-0.8062059879302979,-0.8062059879302979,-0.656205952167511,-0.656205952167511,-0.656205952167511,-0.5062059164047241
3,-0.7788622379302979,-0.7788622379302979,-0.7788622379302979,-0.628862202167511,-0.628862202167511,-0.628862202167511,-0.4788621664047241
4,-0.748354434967041,-0.748354434967041,-0.748354434967041,-0.5983543992042542,-0.5983543992042542,-0.5983543992042542,-0.4483543634414673
5,-0.7154735922813416,-0.7154735922813416,-0.7154735922813416,-0.5654735565185547,-0.5654735565185547,-0.5654735565185547,-0.4154735207557678
6,-0.6808129549026489,-0.6808129549026489,-0.6808129549026489,-0.5308129191398621,-0.5308129191398621,-0.5308129191398621,-0.3808128833770752
7,-0.6448174715042114,-0.6448174715042114,-0.6448174715042114,-0.49481743574142456,-0.49481743574142456,-0.49481743574142456,-0.3448173999786377
8,-0.6078208684921265,-0.6078208684921265,-0.6078208684921265,-0.4578208327293396,-0.4578208327293396,-0.4578208327293396,-0.30782079696655273
9,-0.5700734257698059,-0.5700734257698059,-0.5700734257698059,-0.42007339000701904,-0.42007339000701904,-0.42007339000701904,-0.2700733542442322
10,-0.5317628383636475,-0.5317628383636475,-0.5317628383636475,-0.3817628026008606,-0.3817628026008606,-0.3817628026008606,-0.23176276683807373
11,-0.4930298924446106,-0.4930298924446106,-0.4930298924446106,-0.34302985668182373,-0.34302985668182373,-0.34302985668182373,-0.19302982091903687
12,-0.4539801776409149,-0.4539801776409149,-0.4539801776409149,-0.30398014187812805,-0.30398014187812805,-0.30398014187812805,-0.1539801061153412
13,-0.4146929085254669,-0.4146929085254669,-0.4146929085254669,-0.26469287276268005,-0.26469287276268005,-0.26469287276268005,-0.114692822098732
14,-0.3752274513244629,-0.3752274513244629,-0.3752274513244629,-0.22522741556167603,-0.22522741556167603,-0.22522741556167603,-0.07522736489772797
15,-0.33562836050987244,-0.33562836050987244,-0.33562836050987244,-0.18562832474708557,-0.18562832474708557,-0.18562832474708557,-0.035628270357847214
16,-0.29592904448509216,-0.29592904448509216,-0.29592904448509216,-0.1459290087223053,-0.1459290087223053,-0.1459290087223053,0.004071049392223358
17,-0.2561545670032501,-0.2561545670032501,-0.2561545670032501,-0.10615451633930206,-0.10615451633930206,-0.10615451633930206,0.043845538049936295
18,-0.21632370352745056,-0.21632370352745056,-0.21632370352745056,-0.0663236528635025,-0.0663236528635025,-0.0663236528635025,0.0402960442006588
19,-0.17645055055618286,-0.17645055055618286,-0.17645055055618286,-0.0264505036175251,-0.0264505036175251,-0.0264505036175251,0.018102126196026802
20,-0.13654568791389465,-0.13654568791389465,-0.13654568791389465,-0.04057338088750839,0.013454359024763107,0.013454359024763107,0.0654844269156456
21,-0.1002153754234314,-0.09661704301834106,-0.09661704301834106,-0.037567198276519775,0.04753081873059273,0.053383007645606995,0.11102114617824554
22,-0.09690932929515839,-0.05667055770754814,-0.05667055770754814,0.008629124611616135,0.03560853749513626,0.09332948923110962,0.15517368912696838
23,-0.0844297930598259,-0.024388659745454788,-0.016710694879293442,0.053276367485523224,0.024579424411058426,0.13328935205936432,0.19828809797763824
24,-0.06507013738155365,-0.039456337690353394,0.023259203881025314,0.0967617928981781,0.07558669149875641,0.18500874936580658,0.24062390625476837
25,-0.04055039584636688,-0.04075709730386734,0.04527377337217331,0.14645260572433472,0.11676539480686188,0.23543104529380798,0.2823757529258728
26,-0.012160593643784523,-0.03173266723752022,0.027527863159775734,0.1937207281589508,0.157649427652359,0.28324776887893677,0.32368963956832886
27,0.01913175918161869,-0.01496434211730957,0.014188391156494617,0.2391718178987503,0.198312446475029,0.329110324382782,0.36467504501342773
28,0.05260102450847626,0.007611900568008423,0.014183787629008293,0.28326013684272766,0.2388097047805786,0.37350723147392273,0.4054141044616699
29,0.08770297467708588,0.03454408422112465,0.0241803340613842,0.3263263702392578,0.27918264269828796,0.4168049097061157,0.4459683895111084
30,0.12689965963363647,0.06187300384044647,0.04167774319648743,0.35862603783607483,0.3194623589515686,0.4592781662940979,0.4863841235637665
31,0.16281655430793762,0.07626968622207642,0.05438142642378807,0.3828507959842682,0.3596721291542053,0.5011330842971802,0.5166959166526794
32,0.19975422322750092,0.09967944771051407,0.07129693776369095,0.4010193645954132,0.3998294770717621,0.5425242781639099,0.539429783821106
33,0.22745747864246368,0.11885591596364975,0.08236442506313324,0.414645791053772,0.42994746565818787,0.5835676789283752,0.5564801692962646
34,0.2582349181175232,0.14323826134204865,0.10066504031419754,0.42486560344696045,0.4525359570980072,0.6243502497673035,0.5692679286003113
35,0.2813180088996887,0.16152502596378326,0.11439049988985062,0.4325304627418518,0.4694773256778717,0.6549371480941772,0.5788587927818298
36,0.3086303174495697,0.18524008989334106,0.13468459248542786,0.4382791221141815,0.4821833670139313,0.6778773069381714,0.5860519409179688
37,0.32911455631256104,0.2030263990163803,0.14990516006946564,0.442590594291687,0.49171289801597595,0.695082426071167,0.5914468169212341
38,0.3344777226448059,0.21636612713336945,0.1713205873966217,0.44582420587539673,0.49886003136634827,0.7079862952232361,0.595492959022522
39,0.32850009202957153,0.21637092530727386,0.17738215625286102,0.4482494294643402,0.5042203664779663,0.7276641726493835,0.6085275411605835
40,0.32401686906814575,0.21637451648712158,0.1819283366203308,0.45006832480430603,0.5082406401634216,0.752422571182251,0.6283034682273865
41,0.3106544613838196,0.21637721359729767,0.19533796608448029,0.4514324963092804,0.5112558603286743,0.7809913754463196,0.6531354188919067
42,0.30539700388908386,0.21161489188671112,0.21539519727230072,0.45245563983917236,0.5135172605514526,0.8124179840087891,0.6817594170570374
43,0.2952651083469391,0.20423194766044617,0.2204381227493286,0.45322299003601074,0.5152133107185364,0.8459879159927368,0.713227391242981
44,0.2889482378959656,0.19741269946098328,0.22422030568122864,0.4537985026836395,0.516485333442688,0.8811653852462769,0.7468283772468567
45,0.28421059250831604,0.1922982633113861,0.22705695033073425,0.4542301297187805,0.5174393653869629,0.9175484776496887,0.7820290923118591
46,0.27065736055374146,0.18846243619918823,0.21918442845344543,0.45455384254455566,0.5181548595428467,0.9448357820510864,0.8184296488761902
47,0.2604924440383911,0.18558555841445923,0.21328003704547882,0.4547966420650482,0.5186914801597595,0.9753012657165527,0.8457300662994385
48,0.25286874175071716,0.18342790007591248,0.20885173976421356,0.45497873425483704,0.5190939903259277,0.9881503582000732,0.8662053942680359
49,0.2471509724855423,0.181809663772583,0.20553052425384521,0.45511531829833984,0.5193958282470703,0.9877871870994568,0.8815618753433228
