Tick,Distance,Hits
0,2.073093891143799,0
1,2.0544393062591553,0
2,2.0263290405273438,0
3,1.991127610206604,0
4,1.9506101608276367,0
5,1.906106948852539,0
6,1.8586159944534302,0
7,1.8088867664337158,0
8,1.7574812173843384,0
9,1.7048200368881226,0
10,1.6512210369110107,0
11,1.5969207286834717,0
12,1.5420984029769897,0
13,1.48688805103302,0
14,1.4313910007476807,0
15,1.3756840229034424,0
16,1.3198249340057373,1
17,1.2684946060180664,1
18,1.2229670286178589,1
19,1.177958369255066,1
20,1.1310760974884033,1
21,1.0824464559555054,1
22,1.0358867645263672,1
23,0.9901182055473328,1
24,0.9435930848121643,2
25,0.8970934152603149,1
26,0.8576317429542542,1
27,0.8216924071311951,1
28,0.7845793962478638,0
29,0.7478875517845154,0
30,0.7137664556503296,0
31,0.6819670796394348,0
32,0.6523744463920593,0
33,0.6267358064651489,0
34,0.6045795679092407,0
35,0.5855892300605774,0
36,0.5695486068725586,0
37,0.5560384392738342,0
38,0.5448415875434875,0
39,0.5358673930168152,0
40,0.5291373133659363,0
41,0.5245795845985413,0
42,0.5213668942451477,0
43,0.5197458267211914,0
44,0.5199565887451172,0
45,0.5215557813644409,0
46,0.5256549715995789,0
47,0.5299050807952881,0
48,0.5365867018699646,0
49,0.5420742630958557,0
