Tick,Distance,Hits
0,2.1126484870910645,0
1,2.104889154434204,0
2,2.0869791507720947,0
3,2.059436559677124,0
4,2.024670124053955,0
5,1.9844869375228882,0
6,1.9402430057525635,0
7,1.8929554224014282,0
8,1.8433879613876343,0
9,1.7921133041381836,0
10,1.7395613193511963,0
11,1.6860545873641968,0
12,1.6318359375,0
13,1.5770875215530396,0
14,1.521946668624878,0
15,1.4665167331695557,0
16,1.4108765125274658,0
17,1.3550854921340942,1
18,1.299189567565918,1
19,1.2485296726226807,1
20,1.1987664699554443,0
21,1.1477950811386108,0
22,1.0960713624954224,1
23,1.0445421934127808,1
24,0.9973406791687012,1
25,0.9499416351318359,1
26,0.9013075828552246,2
27,0.8540207743644714,1
28,0.8066118955612183,1
29,0.760947585105896,0
30,0.7192625403404236,0
31,0.6821865439414978,0
32,0.649138331413269,0
33,0.6216209530830383,0
34,0.5988799929618835,0
35,0.5803885459899902,0
36,0.5657631754875183,0
37,0.554711103439331,0
38,0.5464878082275391,0
39,0.5408445000648499,0
40,0.5376371145248413,0
41,0.5356696844100952,0
42,0.5360350608825684,0
43,0.5366260409355164,0
44,0.5402674078941345,0
45,0.5441977381706238,0
46,0.5509886145591736,0
47,0.5572201013565063,0
48,0.5646938681602478,0
49,0.5714600682258606,0
