Tick,Distance,Hits
0,2.0111541748046875,0
1,1.9879443645477295,0
2,1.9564117193222046,0
3,1.9186382293701172,0
4,1.8761851787567139,0
5,1.8302236795425415,0
6,1.781632423400879,0
7,1.7310702800750732,0
8,1.6790317296981812,0
9,1.6258879899978638,0
10,1.5719172954559326,0
11,1.5173288583755493,0
12,1.4622796773910522,0
13,1.4068878889083862,0
14,1.3512427806854248,0
15,1.2954111099243164,1
16,1.2406193017959595,1
17,1.1869860887527466,2
18,1.135661244392395,1
19,1.0854203701019287,2
20,1.0360506772994995,1
21,0.9872713088989258,1
22,0.9419308304786682,1
23,0.8968411684036255,1
24,0.8534345626831055,1
25,0.8091807961463928,0
26,0.766743540763855,0
27,0.7258779406547546,0
28,0.6865788102149963,0
29,0.6488679051399231,0
30,0.6142938733100891,0
31,0.5830675959587097,0
32,0.5547962188720703,0
33,0.5289797186851501,0
34,0.5053625106811523,0
35,0.483876496553421,0
36,0.4647355377674103,0
37,0.44807904958724976,0
38,0.4344169795513153,0
39,0.4244145452976227,0
40,0.41779646277427673,0
41,0.41564878821372986,0
42,0.4158535599708557,0
43,0.41806891560554504,0
44,0.42345643043518066,0
45,0.4305431544780731,0
46,0.43880823254585266,0
47,0.44811567664146423,0
48,0.4575660824775696,0
49,0.46705499291419983,0
