Tick,Distance,Hits
0,2.0469627380371094,0
1,2.027003765106201,0
2,1.9993520975112915,0
3,1.9645118713378906,0
4,1.9242700338363647,0
5,1.8799781799316406,0
6,1.8326797485351562,0
7,1.783090353012085,0
8,1.7317841053009033,0
9,1.679201602935791,0
10,1.6256566047668457,0
11,1.5713897943496704,0
12,1.5165842771530151,0
13,1.4613776206970215,0
14,1.4058737754821777,0
15,1.350150465965271,0
16,1.2942672967910767,1
17,1.2395156621932983,1
18,1.1899775266647339,2
19,1.1443819999694824,1
20,1.0985687971115112,2
21,1.054194450378418,1
22,1.0130915641784668,2
23,0.9725935459136963,2
24,0.9316359758377075,2
25,0.8913254141807556,2
26,0.8521265387535095,1
27,0.8132514953613281,0
28,0.7743552327156067,0
29,0.7355791926383972,0
30,0.6971389055252075,0
31,0.6595743298530579,0
32,0.6230638027191162,0
33,0.5874899625778198,0
34,0.5538598299026489,0
35,0.5220564603805542,0
36,0.49217191338539124,0
37,0.4645182192325592,0
38,0.4410957098007202,0
39,0.42080217599868774,0
40,0.4027554392814636,0
41,0.3930048942565918,0
42,0.3882097005844116,0
43,0.3870026469230652,0
44,0.3899081349372864,0
45,0.39650246500968933,0
46,0.40803003311157227,0
47,0.4225594401359558,0
48,0.4395160973072052,0
49,0.45937082171440125,0
