Tick,Distance,Hits
0,2.0007784366607666,0
1,1.980825662612915,0
2,1.9524866342544556,0
3,1.9171297550201416,0
4,1.8765029907226562,0
5,1.8319239616394043,0
6,1.7843971252441406,0
7,1.734642505645752,0
8,1.6832183599472046,0
9,1.6305549144744873,0
10,1.5769577026367188,0
11,1.522660493850708,0
12,1.4678417444229126,0
13,1.412636160850525,0
14,1.3571445941925049,0
15,1.3014438152313232,1
16,1.2456750869750977,1
17,1.1941945552825928,1
18,1.1438511610031128,1
19,1.0945816040039062,2
20,1.0459619760513306,1
21,1.0031747817993164,2
22,0.9659598469734192,1
23,0.9294477105140686,1
24,0.8968552350997925,1
25,0.8673031330108643,1
26,0.8351508975028992,0
27,0.800935685634613,0
28,0.7659976482391357,0
29,0.7307323813438416,0
30,0.695510983467102,0
31,0.6614625453948975,0
32,0.6284837126731873,0
33,0.5965920686721802,0
34,0.566963791847229,0
35,0.5395669937133789,0
36,0.514487087726593,0
37,0.4924622178077698,0
38,0.4738479256629944,0
39,0.4613732695579529,0
40,0.45320993661880493,0
41,0.4484628438949585,0
42,0.44751542806625366,0
43,0.45008596777915955,0
44,0.45608949661254883,0
45,0.4670521914958954,0
46,0.4803428649902344,0
47,0.496513694524765,0
48,0.5142992734909058,0
49,0.5342098474502563,0
