Tick,Distance,Hits
0,2.0883748531341553,0
1,2.0680410861968994,0
2,2.040184736251831,0
3,2.0051958560943604,0
4,1.9648494720458984,0
5,1.9204869270324707,0
6,1.87313973903656,0
7,1.8235230445861816,0
8,1.7722058296203613,0
9,1.7196333408355713,0
10,1.6661090850830078,0
11,1.6118695735931396,0
12,1.55709707736969,0
13,1.5019289255142212,0
14,1.4464679956436157,0
15,1.3907930850982666,0
16,1.334963083267212,0
17,1.2790236473083496,1
18,1.2235188484191895,1
19,1.169923186302185,1
20,1.1166291236877441,1
21,1.0674341917037964,1
22,1.0232820510864258,1
23,0.9835360646247864,3
24,0.9447208046913147,2
25,0.9072295427322388,1
26,0.8696146607398987,0
27,0.831277072429657,0
28,0.7925068736076355,0
29,0.7536100745201111,0
30,0.7149022221565247,1
31,0.6767256259918213,1
32,0.6394938230514526,0
33,0.603778600692749,0
34,0.5702892541885376,0
35,0.5388579964637756,0
36,0.5100175738334656,0
37,0.4851425886154175,0
38,0.4644014537334442,0
39,0.4484420418739319,0
40,0.4377070963382721,0
41,0.4317047894001007,0
42,0.4295753836631775,0
43,0.4331391751766205,0
44,0.4443223178386688,0
45,0.4568881392478943,0
46,0.4711819291114807,0
47,0.4877041280269623,0
48,0.5050828456878662,0
49,0.5242753028869629,0
