Tick,Distance,Hits
0,2.009317636489868,0
1,1.9890332221984863,0
2,1.961234211921692,0
3,1.9262970685958862,0
4,1.885998249053955,0
5,1.8416807651519775,0
6,1.7943787574768066,0
7,1.7448067665100098,0
8,1.6935346126556396,0
9,1.6410094499588013,0
10,1.587534785270691,0
11,1.533347725868225,0
12,1.4786312580108643,0
13,1.4235234260559082,0
14,1.3681284189224243,0
15,1.3125252723693848,0
16,1.25677490234375,1
17,1.2013145685195923,1
18,1.1465624570846558,1
19,1.093700647354126,1
20,1.0438779592514038,1
21,0.9974831342697144,3
22,0.9520748853683472,3
23,0.9107584357261658,2
24,0.8743425011634827,1
25,0.8395482897758484,0
26,0.8036165833473206,0
27,0.767197847366333,0
28,0.7305970191955566,0
29,0.6941798329353333,0
30,0.6590393781661987,0
31,0.6251087188720703,0
32,0.593018114566803,0
33,0.5629390478134155,0
34,0.5347428917884827,0
35,0.5085504055023193,0
36,0.48719465732574463,0
37,0.4732518196105957,0
38,0.4660172462463379,0
39,0.46352264285087585,0
40,0.466949999332428,0
41,0.4738542139530182,0
42,0.4840339422225952,0
43,0.4979912042617798,0
44,0.5141556262969971,0
45,0.5319101214408875,0
46,0.5509477853775024,0
47,0.5712697505950928,0
48,0.5929849147796631,0
49,0.6158308982849121,0
