Tick,Distance,Hits
0,1.8176333904266357,0
1,1.7952090501785278,0
2,1.7642929553985596,0
3,1.7270103693008423,0
4,1.6849628686904907,0
5,1.6393613815307617,0
6,1.5910778045654297,0
7,1.5407874584197998,0
8,1.4889971017837524,0
9,1.4360872507095337,0
10,1.382345199584961,0
11,1.327986478805542,1
12,1.2731740474700928,1
13,1.2215021848678589,1
14,1.1692780256271362,0
15,1.1163369417190552,1
16,1.0633268356323242,1
17,1.012868046760559,1
18,0.9615201354026794,1
19,0.9094897508621216,2
20,0.8611325621604919,2
21,0.8138779401779175,1
22,0.7654281258583069,0
23,0.7162793278694153,0
24,0.6680925488471985,0
25,0.6223267316818237,0
26,0.5803702473640442,0
27,0.5432296991348267,0
28,0.5130465626716614,0
29,0.4890049993991852,0
30,0.470492422580719,0
31,0.45703086256980896,0
32,0.4482336640357971,0
33,0.44377607107162476,0
34,0.4403139054775238,0
35,0.4357878565788269,0
36,0.43803858757019043,0
37,0.44691339135169983,0
38,0.4591844379901886,0
39,0.474179208278656,0
40,0.4885890781879425,0
41,0.506264865398407,0
42,0.519297182559967,0
43,0.5353332757949829,0
44,0.5543470978736877,0
45,0.5759273171424866,0
46,0.5997872352600098,0
47,0.6257539391517639,0
48,0.6536245942115784,0
49,0.6834883689880371,0
