Tick,Distance,Hits
0,2.0259387493133545,0
1,2.009127140045166,0
2,1.9854555130004883,0
3,1.9537800550460815,0
4,1.9159830808639526,0
5,1.8735945224761963,0
6,1.8277376890182495,0
7,1.7792775630950928,0
8,1.728865623474121,0
9,1.6769943237304688,0
10,1.624031901359558,0
11,1.5702553987503052,0
12,1.5158754587173462,0
13,1.4610503911972046,0
14,1.4059003591537476,0
15,1.3505165576934814,0
16,1.2949695587158203,1
17,1.2398158311843872,1
18,1.1845645904541016,0
19,1.1292474269866943,0
20,1.0738681554794312,1
21,1.0185234546661377,1
22,0.9631418585777283,0
23,0.9078420996665955,0
24,0.852658212184906,0
25,0.797633171081543,0
26,0.7428221702575684,1
27,0.6890441179275513,1
28,0.6405872702598572,0
29,0.5941796898841858,0
30,0.5520409941673279,0
31,0.5176597237586975,0
32,0.48934099078178406,0
33,0.4666152596473694,0
34,0.44911500811576843,0
35,0.4364686906337738,0
36,0.42829185724258423,0
37,0.4241957366466522,0
38,0.4237959384918213,0
39,0.42672428488731384,0
40,0.4299924671649933,0
41,0.4364438056945801,0
42,0.4481312334537506,0
43,0.4640217423439026,0
44,0.47781991958618164,0
45,0.4956476390361786,0
46,0.5116091370582581,0
47,0.5305574536323547,0
48,0.5518286824226379,0
49,0.5727918744087219,0
