Tick,Distance,Hits
0,2.0480051040649414,0
1,2.032109260559082,0
2,2.0060648918151855,0
3,1.9724102020263672,0
4,1.9330488443374634,0
5,1.889408826828003,0
6,1.8425616025924683,0
7,1.7933104038238525,0
8,1.7422585487365723,0
9,1.689857840538025,0
10,1.6364482641220093,0
11,1.5822843313217163,0
12,1.5275574922561646,0
13,1.472412109375,0
14,1.4169561862945557,0
15,1.3612712621688843,0
16,1.3054195642471313,1
17,1.2516577243804932,1
18,1.1985900402069092,1
19,1.147277593612671,1
20,1.095768690109253,0
21,1.0433964729309082,1
22,0.993069589138031,2
23,0.9459196925163269,1
24,0.8984091281890869,1
25,0.8504994511604309,1
26,0.8062851428985596,1
27,0.7635270953178406,0
28,0.722100019454956,0
29,0.6808086633682251,0
30,0.6411271095275879,0
31,0.6031440496444702,0
32,0.5670345425605774,0
33,0.5330806970596313,0
34,0.502230703830719,0
35,0.475087970495224,0
36,0.45080938935279846,0
37,0.428974449634552,0
38,0.4094644784927368,0
39,0.39218512177467346,0
40,0.37770602107048035,0
41,0.36701682209968567,0
42,0.3614901602268219,0
43,0.359146386384964,0
44,0.35776153206825256,0
45,0.3586348295211792,0
46,0.3616182804107666,0
47,0.3667280077934265,0
48,0.3736521899700165,0
49,0.381105899810791,0
