Tick,Distance,Hits
0,2.096803903579712,0
1,2.088437557220459,0
2,2.0715787410736084,0
3,2.044818639755249,0
4,2.010633945465088,0
5,1.9708824157714844,0
6,1.9269578456878662,0
7,1.8799058198928833,0
8,1.8305103778839111,0
9,1.779360055923462,0
10,1.7268962860107422,0
11,1.6734508275985718,0
12,1.619272232055664,0
13,1.564548134803772,0
14,1.5094192028045654,0
15,1.453991413116455,0
16,1.3983449935913086,0
17,1.3425416946411133,0
18,1.2866275310516357,1
19,1.2350115776062012,1
20,1.1840100288391113,0
21,1.1320210695266724,0
22,1.0793942213058472,2
23,1.028225302696228,2
24,0.9803908467292786,1
25,0.9321033954620361,1
26,0.8826490640640259,3
27,0.8367447853088379,2
28,0.7938702702522278,1
29,0.751653254032135,0
30,0.710867166519165,0
31,0.673660159111023,0
32,0.6396340131759644,0
33,0.6096358895301819,0
34,0.5839359760284424,0
35,0.56244957447052,0
36,0.5446241497993469,0
37,0.5300683975219727,0
38,0.5169077515602112,0
39,0.5068280100822449,0
40,0.4988533556461334,0
41,0.494172602891922,0
42,0.4912610650062561,0
43,0.49071449041366577,0
44,0.49216657876968384,0
45,0.4951934814453125,0
46,0.49895361065864563,0
47,0.5037169456481934,0
48,0.5100501179695129,0
49,0.515746533870697,0
