Tick,Distance,Hits
0,1.9981324672698975,0
1,1.9760628938674927,0
2,1.9453904628753662,0
3,1.9082669019699097,0
4,1.8663069009780884,0
5,1.8207212686538696,0
6,1.7724179029464722,0
7,1.722078800201416,0
8,1.6702148914337158,0
9,1.6172096729278564,0
10,1.5633519887924194,0
11,1.5088573694229126,0
12,1.4538891315460205,0
13,1.398569107055664,0
14,1.3429903984069824,0
15,1.287221908569336,1
16,1.2323458194732666,1
17,1.1784727573394775,2
18,1.126613974571228,1
19,1.0757030248641968,2
20,1.0255576372146606,1
21,0.9759361147880554,1
22,0.9293623566627502,1
23,0.8819299936294556,1
24,0.8351279497146606,1
25,0.7890802621841431,0
26,0.7447924017906189,0
27,0.7021154761314392,0
28,0.6609054207801819,0
29,0.6212256550788879,0
30,0.5832305550575256,0
31,0.5471842885017395,0
32,0.5135000348091125,0
33,0.48392680287361145,0
34,0.45784276723861694,0
35,0.43457329273223877,0
36,0.41384318470954895,0
37,0.39567098021507263,0
38,0.3804421126842499,0
39,0.36905956268310547,0
40,0.3624326288700104,0
41,0.3588905930519104,0
42,0.3578803837299347,0
43,0.359366774559021,0
44,0.36366283893585205,0
45,0.3688291907310486,0
46,0.3751141428947449,0
47,0.38249340653419495,0
48,0.39084139466285706,0
49,0.39963433146476746,0
