Tick,Distance,Hits
0,2.0122768878936768,0
1,1.9964159727096558,0
2,1.9704099893569946,0
3,1.9367972612380981,0
4,1.8974815607070923,0
5,1.853891134262085,0
6,1.8070971965789795,0
7,1.7579041719436646,0
8,1.7069146633148193,0
9,1.6545815467834473,0
10,1.6012452840805054,0
11,1.5471603870391846,0
12,1.4925196170806885,0
13,1.4374675750732422,0
14,1.3821133375167847,0
15,1.326540231704712,0
16,1.2708112001419067,1
17,1.2157741785049438,1
18,1.1627380847930908,1
19,1.1093151569366455,1
20,1.056723713874817,2
21,1.007138967514038,2
22,0.9578788876533508,0
23,0.9077538251876831,2
24,0.8614344000816345,2
25,0.8153839111328125,0
26,0.769047737121582,0
27,0.7259190082550049,0
28,0.6864947080612183,0
29,0.6502923965454102,0
30,0.6181302070617676,0
31,0.589652955532074,0
32,0.5646512508392334,0
33,0.5430169105529785,0
34,0.525484025478363,0
35,0.5113798975944519,0
36,0.5000415444374084,0
37,0.4912804067134857,0
38,0.48393890261650085,0
39,0.47845321893692017,0
40,0.47315099835395813,0
41,0.4714975953102112,0
42,0.472371906042099,0
43,0.4744909703731537,0
44,0.4777936041355133,0
45,0.4827885031700134,0
46,0.4869636297225952,0
47,0.49236786365509033,0
48,0.4987788200378418,0
49,0.5056641101837158,0
