Tick,Distance,Hits
0,2.041717290878296,0
1,2.016996145248413,0
2,1.9843298196792603,0
3,1.945705771446228,0
4,1.9026148319244385,0
5,1.8561748266220093,0
6,1.8072246313095093,0
7,1.7563930749893188,0
8,1.7041524648666382,0
9,1.6508572101593018,0
10,1.5967729091644287,0
11,1.5420992374420166,0
12,1.4869863986968994,0
13,1.4315472841262817,0
14,1.3758666515350342,0
15,1.3200089931488037,0
16,1.2640231847763062,0
17,1.2079466581344604,1
18,1.1522345542907715,1
19,1.097618818283081,1
20,1.0483207702636719,1
21,1.0022262334823608,2
22,0.9556142687797546,1
23,0.9075263142585754,1
24,0.8650014996528625,1
25,0.8227814435958862,0
26,0.7780231237411499,0
27,0.7313232421875,0
28,0.6832343339920044,0
29,0.6377950310707092,0
30,0.596927285194397,0
31,0.5596013069152832,0
32,0.5251586437225342,0
33,0.4931955933570862,0
34,0.4634944796562195,0
35,0.43599647283554077,0
36,0.41082388162612915,0
37,0.38840252161026,0
38,0.36980217695236206,0
39,0.35970839858055115,0
40,0.35538429021835327,0
41,0.3558448851108551,0
42,0.3594857156276703,0
43,0.3650578558444977,0
44,0.3705909848213196,0
45,0.3754945397377014,0
46,0.3795892000198364,0
47,0.38288983702659607,0
48,0.38786646723747253,0
49,0.3918125629425049,0
