Tick,Distance,Hits
0,2.073047161102295,0
1,2.0483312606811523,0
2,2.015672445297241,0
3,1.977057695388794,0
4,1.9339773654937744,0
5,1.8875491619110107,0
6,1.8386119604110718,0
7,1.787794828414917,0
8,1.735569953918457,0
9,1.6822913885116577,0
10,1.628225326538086,0
11,1.5735710859298706,0
12,1.5184791088104248,0
13,1.4630625247955322,0
14,1.407406210899353,0
15,1.3515748977661133,0
16,1.2956173419952393,0
17,1.2395713329315186,0
18,1.1834659576416016,1
19,1.1275713443756104,2
20,1.0731765031814575,1
21,1.0283952951431274,1
22,0.987048327922821,2
23,0.942886471748352,2
24,0.9002872705459595,1
25,0.8641893267631531,1
26,0.8279737234115601,0
27,0.7873706221580505,0
28,0.743474006652832,0
29,0.6971808671951294,0
30,0.6529637575149536,0
31,0.611069917678833,0
32,0.5726436376571655,0
33,0.5370383858680725,0
34,0.5038896203041077,0
35,0.4730653166770935,0
36,0.4446845054626465,0
37,0.4192424714565277,0
38,0.3978579640388489,0
39,0.38543349504470825,0
40,0.37830907106399536,0
41,0.37513646483421326,0
42,0.375294953584671,0
43,0.3790052533149719,0
44,0.38314491510391235,0
45,0.3893868029117584,0
46,0.39475783705711365,0
47,0.3991544842720032,0
48,0.4054672122001648,0
49,0.41044893860816956,0
