Tick,Distance,Hits
0,1.9828341007232666,0
1,1.9581072330474854,0
2,1.9254333972930908,0
3,1.8868001699447632,0
4,1.8436981439590454,0
5,1.797245979309082,0
6,1.7482820749282837,0
7,1.697435736656189,0
8,1.645179033279419,0
9,1.59186589717865,0
10,1.5377625226974487,0
11,1.4830682277679443,0
12,1.4279327392578125,0
13,1.372469186782837,0
14,1.3167623281478882,0
15,1.2608758211135864,0
16,1.2048585414886475,1
17,1.1559345722198486,1
18,1.115990400314331,1
19,1.0773391723632812,2
20,1.0355137586593628,1
21,0.9914930462837219,0
22,0.9452718496322632,0
23,0.8972290754318237,0
24,0.8477507829666138,0
25,0.7971919775009155,0
26,0.7474633455276489,0
27,0.7013025879859924,0
28,0.6598129272460938,0
29,0.6232804656028748,0
30,0.5908890962600708,0
31,0.5621312856674194,0
32,0.5367097854614258,0
33,0.514473557472229,0
34,0.49538159370422363,0
35,0.47949308156967163,0
36,0.4691622853279114,0
37,0.46103429794311523,0
38,0.4554833471775055,0
39,0.45346227288246155,0
40,0.4534534513950348,0
41,0.45558756589889526,0
42,0.4584560990333557,0
43,0.46217283606529236,0
44,0.46577024459838867,0
45,0.4689292907714844,0
46,0.47155848145484924,0
47,0.47367626428604126,0
48,0.47534626722335815,0
49,0.4766446053981781,0
