Tick,Distance,Hits
0,1.9938499927520752,0
1,1.9691455364227295,0
2,1.93650221824646,0
3,1.8979063034057617,0
4,1.8548479080200195,0
5,1.8084452152252197,0
6,1.7595361471176147,0
7,1.7087504863739014,0
8,1.6565603017807007,0
9,1.603319764137268,0
10,1.549295425415039,0
11,1.4946870803833008,0
12,1.4396454095840454,0
13,1.3842841386795044,0
14,1.3286889791488647,0
15,1.2729252576828003,0
16,1.217043161392212,0
17,1.1610815525054932,0
18,1.10507071018219,1
19,1.0557650327682495,1
20,1.0160516500473022,1
21,0.978512167930603,1
22,0.9364398717880249,1
23,0.9035362005233765,1
24,0.866605281829834,0
25,0.8257099390029907,0
26,0.7826319932937622,0
27,0.7368850708007812,1
28,0.6956115961074829,1
29,0.6587985157966614,1
30,0.6261797547340393,1
31,0.594781756401062,0
32,0.5635251402854919,1
33,0.5333817601203918,1
34,0.5045415759086609,1
35,0.4768633246421814,1
36,0.4551469683647156,0
37,0.4378134608268738,0
38,0.4268384575843811,0
39,0.4197096824645996,0
40,0.41839727759361267,0
41,0.41824907064437866,0
42,0.419544517993927,0
43,0.42131251096725464,0
44,0.4263859689235687,0
45,0.430706262588501,0
46,0.4342278838157654,0
47,0.43702441453933716,0
48,0.4399486482143402,0
49,0.4430171549320221,0
