Tick,Distance,Hits
0,2.029223918914795,0
1,2.004495143890381,0
2,1.9718185663223267,0
3,1.9331820011138916,0
4,1.8900762796401978,0
5,1.8436195850372314,0
6,1.794650673866272,0
7,1.743798851966858,0
8,1.6915357112884521,0
9,1.6382157802581787,0
10,1.5841048955917358,0
11,1.529402256011963,0
12,1.4742579460144043,0
13,1.4187843799591064,0
14,1.3630659580230713,0
15,1.3071670532226562,0
16,1.2511358261108398,0
17,1.1950089931488037,1
18,1.1480512619018555,1
19,1.109993815422058,1
20,1.071699619293213,1
21,1.03154718875885,1
22,0.9963337182998657,1
23,0.9570846557617188,0
24,0.914122462272644,0
25,0.8682667016983032,1
26,0.8228931427001953,1
27,0.7820166945457458,1
28,0.7427218556404114,1
29,0.7004274129867554,0
30,0.6553458571434021,0
31,0.6083195209503174,0
32,0.5651339292526245,0
33,0.5267122983932495,0
34,0.4924495220184326,0
35,0.46209588646888733,0
36,0.4356118142604828,0
37,0.4130886197090149,0
38,0.3973558247089386,0
39,0.385308176279068,0
40,0.3764011263847351,0
41,0.37191709876060486,0
42,0.3703106939792633,0
43,0.3724103271961212,0
44,0.37650972604751587,0
45,0.382253497838974,0
46,0.3878665268421173,0
47,0.39536699652671814,0
48,0.40231218934059143,0
49,0.4104376435279846,0
