Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.8448997735977173,-0.8448997735977173,-0.8448997735977173,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5548998117446899,-0.5648998022079468,-0.5548998117446899
1,-0.8273997902870178,-0.8273997902870178,-0.8373997807502747,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5548998117446899,-0.5823997855186462,-0.5548998117446899
2,-0.8042747974395752,-0.8042747974395752,-0.8317747712135315,-0.704899787902832,-0.704899787902832,-0.704899787902832,-0.5548998117446899,-0.595524787902832,-0.5548998117446899
3,-0.7779847383499146,-0.7779847383499146,-0.8275560140609741,-0.6938461065292358,-0.7038460969924927,-0.704899787902832,-0.5548998117446899,-0.6153685450553894,-0.5548998117446899
4,-0.764128565788269,-0.7741285562515259,-0.8243919610977173,-0.6696944832801819,-0.6887169480323792,-0.704899787902832,-0.5548998117446899,-0.6187288761138916,-0.5548998117446899
5,-0.7493062019348145,-0.7858248353004456,-0.8220189213752747,-0.6460109949111938,-0.692793607711792,-0.704899787902832,-0.5548998117446899,-0.5912371873855591,-0.5548998117446899
6,-0.7281894087791443,-0.7915667295455933,-0.8202391266822815,-0.6371373534202576,-0.6888813972473145,-0.704899787902832,-0.5460108518600464,-0.5706184506416321,-0.5548998117446899
7,-0.7112998962402344,-0.7858731746673584,-0.8189042806625366,-0.6304076910018921,-0.6859472393989563,-0.704899787902832,-0.5304704904556274,-0.5551543831825256,-0.5548998117446899
8,-0.7077405452728271,-0.7723338603973389,-0.8179031610488892,-0.6069777011871338,-0.683015763759613,-0.704899787902832,-0.5180901885032654,-0.5435563325881958,-0.5548998117446899
9,-0.6950710415840149,-0.7628613114356995,-0.8171523213386536,-0.5905176997184753,-0.6701352000236511,-0.704899787902832,-0.4976924657821655,-0.5348578095436096,-0.5548998117446899
10,-0.6755689382553101,-0.7530314922332764,-0.8165891766548157,-0.5753482580184937,-0.6532002091407776,-0.704899787902832,-0.47521862387657166,-0.5283339023590088,-0.5548998117446899
11,-0.650942325592041,-0.7364401817321777,-0.8161668181419373,-0.5539711713790894,-0.6397178769111633,-0.704899787902832,-0.45836323499679565,-0.523440957069397,-0.5548998117446899
12,-0.6255484819412231,-0.717311441898346,-0.8158500790596008,-0.5292665958404541,-0.6262914538383484,-0.704899787902832,-0.4413173496723175,-0.5197712779045105,-0.5548998117446899
13,-0.6002451777458191,-0.7019450068473816,-0.8156124949455261,-0.5090468525886536,-0.6072414517402649,-0.704899787902832,-0.416482150554657,-0.5170190334320068,-0.5548998117446899
14,-0.5800695419311523,-0.6857216358184814,-0.8154343366622925,-0.4825161099433899,-0.5974301695823669,-0.704899787902832,-0.3904198706150055,-0.5051771998405457,-0.5548998117446899
15,-0.5574674010276794,-0.6752626299858093,-0.815300703048706,-0.4579925537109375,-0.5861106514930725,-0.704899787902832,-0.3629690408706665,-0.4885483384132385,-0.5548998117446899
16,-0.5315056443214417,-0.6682664155960083,-0.8152004480361938,-0.4335934519767761,-0.5692943930625916,-0.704899787902832,-0.3373975455760956,-0.4735552668571472,-0.5548998117446899
