Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.7961118221282959,0.4961118698120117,0.6461118459701538,0.7961118221282959
1,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.7786118388175964,0.47861185669898987,0.6286118626594543,0.7786118388175964
2,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.7554868459701538,0.45548686385154724,0.6054868698120117,0.7554868459701538
3,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.7281430959701538,0.42814311385154724,0.5781431198120117,0.7281430959701538
4,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549,0.697635293006897,0.3976353108882904,0.5476353168487549,0.697635293006897
5,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554,0.6647544503211975,0.36475443840026855,0.5147544741630554,0.6647544503211975
6,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628,0.6300938129425049,0.3300938010215759,0.4800938367843628,0.6300938129425049
7,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253,0.5940983295440674,0.2940983176231384,0.4440983533859253,0.5940983295440674
8,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033,0.5571017265319824,0.25710171461105347,0.40710175037384033,0.5571017265319824
9,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198,0.5193542838096619,0.21935425698757172,0.3693543076515198,0.5193542838096619
10,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133,0.4810436964035034,0.18104365468025208,0.33104372024536133,0.4810436964035034
11,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446,0.44231075048446655,0.1423107087612152,0.29231077432632446,0.44231075048446655
12,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288,0.4032610356807709,0.10326100140810013,0.2532610595226288,0.4032610356807709
13,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196,0.3639737665653229,0.06397372484207153,0.2139737755060196,0.3639737665653229
14,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556,0.32450830936431885,0.024508267641067505,0.17450831830501556,0.32450830936431885
15,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251,0.2849092185497284,-0.015090826898813248,0.1349092274904251,0.2849092185497284
16,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484,0.24520990252494812,-0.05479014664888382,0.09520991146564484,0.24520990252494812
17,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319,0.20543541014194489,-0.09456463158130646,0.0554354228079319,0.20543541014194489
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17426864802837372,-0.02426859363913536,0.12573139369487762
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.21417351067066193,-0.06417346000671387,0.08582653105258942
21,-0.2541021704673767,-0.10410210490226746,0.04589788243174553,-0.2541021704673767,-0.10410210490226746,0.04589788243174553,-0.2541021704673767,-0.10410210490226746,0.04589788243174553
22,-0.2940486669540405,-0.14404858648777008,0.005951397120952606,-0.2940486669540405,-0.14404858648777008,0.005951397120952606,-0.2940486669540405,-0.14404858648777008,0.005951397120952606
23,-0.33400851488113403,-0.18400844931602478,-0.034008465707302094,-0.33400851488113403,-0.18400844931602478,-0.034008465707302094,-0.33400851488113403,-0.18400844931602478,-0.034008465707302094
24,-0.3739784061908722,-0.22397834062576294,-0.07397836446762085,-0.3739784061908722,-0.22397834062576294,-0.07397836446762085,-0.3739784061908722,-0.22397834062576294,-0.07397836446762085
25,-0.41395583748817444,-0.2639557719230652,-0.1139557883143425,-0.41395583748817444,-0.2639557719230652,-0.1139557883143425,-0.41395583748817444,-0.2639557719230652,-0.1139557883143425
26,-0.4439389109611511,-0.3039388358592987,-0.15393885970115662,-0.45393890142440796,-0.3039388358592987,-0.15393885970115662,-0.45393890142440796,-0.3039388358592987,-0.15393885970115662
27,-0.47642621397972107,-0.3439261317253113,-0.1939261555671692,-0.49392619729042053,-0.3439261317253113,-0.1939261555671692,-0.49392619729042053,-0.3439261317253113,-0.1939261555671692
28,-0.5007916688919067,-0.38391661643981934,-0.23391662538051605,-0.5339166522026062,-0.38391661643981934,-0.23391662538051605,-0.5339166522026062,-0.38391661643981934,-0.23391662538051605
29,-0.5290657877922058,-0.4239094853401184,-0.27390947937965393,-0.5639095306396484,-0.4239094853401184,-0.27390947937965393,-0.5739095211029053,-0.4239094853401184,-0.27390947937965393
30,-0.5602713823318481,-0.46390411257743835,-0.3139041066169739,-0.5864041447639465,-0.46390411257743835,-0.3139041066169739,-0.6139041781425476,-0.46390411257743835,-0.3139041066169739
31,-0.5973081588745117,-0.5039001107215881,-0.35390007495880127,-0.6132751107215881,-0.5039001107215881,-0.35390007495880127,-0.653900146484375,-0.500267505645752,-0.35390007495880127
32,-0.638092577457428,-0.5438970923423767,-0.39389705657958984,-0.6334283351898193,-0.5438970923423767,-0.39389705657958984,-0.6938971281051636,-0.5345332026481628,-0.39389705657958984
33,-0.6686809062957764,-0.5838948488235474,-0.4338947832584381,-0.6585432887077332,-0.5838948488235474,-0.4338947832584381,-0.7338948845863342,-0.5702324509620667,-0.4338947832584381
34,-0.6933611631393433,-0.623893141746521,-0.47389307618141174,-0.6773794889450073,-0.623893141746521,-0.47389307618141174,-0.763893187046051,-0.6052678823471069,-0.47389307618141174
35,-0.7237600088119507,-0.6638918519020081,-0.5138918161392212,-0.6915066242218018,-0.6638918519020081,-0.5138918161392212,-0.7863919138908386,-0.6296557784080505,-0.5138918161392212
36,-0.7524197101593018,-0.7038909196853638,-0.5538908839225769,-0.7121019959449768,-0.7038909196853638,-0.5538908839225769,-0.8132659792900085,-0.6520861387252808,-0.5538908839225769
37,-0.7739145159721375,-0.7438902258872986,-0.5938901901245117,-0.7375485301017761,-0.7438902258872986,-0.5938901901245117,-0.8434215188026428,-0.6789088845252991,-0.5938901901245117
38,-0.8049317598342896,-0.7838897109031677,-0.6338896751403809,-0.7666333913803101,-0.7838897109031677,-0.6338896751403809,-0.8660381436347961,-0.7041298151016235,-0.6338896751403809
39,-0.829477071762085,-0.8238893151283264,-0.6738892793655396,-0.7971646785736084,-0.8238893151283264,-0.6738892793655396,-0.8830006122589111,-0.7330455183982849,-0.6738892793655396
40,-0.8537542223930359,-0.8638890385627747,-0.7138890027999878,-0.8199543356895447,-0.8638890385627747,-0.7138890027999878,-0.895722508430481,-0.7589729428291321,-0.7138890027999878
41,-0.8719620704650879,-0.9038888216018677,-0.7538887858390808,-0.8389865756034851,-0.9038888216018677,-0.7538887858390808,-0.9052639007568359,-0.7864785194396973,-0.7538887858390808
