Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8
0,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418,0.7865922451019287,0.48659220337867737,0.6365922093391418,0.7865922451019287
1,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424,0.7690922617912292,0.4690921902656555,0.6190922260284424,0.7690922617912292
2,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998,0.7459672689437866,0.4459671974182129,0.5959672331809998,0.7459672689437866
3,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998,0.7186235189437866,0.4186234474182129,0.5686234831809998,0.7186235189437866
4,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429,0.6881157159805298,0.38811564445495605,0.5381156802177429,0.6881157159805298
5,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435,0.6552348732948303,0.3552348017692566,0.5052348375320435,0.6552348732948303
6,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083,0.6205742359161377,0.32057416439056396,0.47057420015335083,0.6205742359161377
7,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333,0.5845787525177002,0.28457868099212646,0.43457871675491333,0.5845787525177002
8,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837,0.5475821495056152,0.2475820779800415,0.39758211374282837,0.5475821495056152
9,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078,0.5098347067832947,0.20983462035655975,0.3598346710205078,0.5098347067832947
10,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937,0.47152411937713623,0.1715240180492401,0.32152408361434937,0.47152411937713623
11,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125,0.43279117345809937,0.13279107213020325,0.2827911376953125,0.43279117345809937
12,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682,0.3937414586544037,0.09374136477708817,0.24374142289161682,0.3937414586544037
13,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763,0.3544541895389557,0.05445408448576927,0.20445413887500763,0.3544541895389557
14,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036,0.31498873233795166,0.014988627284765244,0.1649886816740036,0.31498873233795166
15,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315,0.2753896415233612,-0.02461046725511551,0.12538959085941315,0.2753896415233612
16,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287,0.23569032549858093,-0.06430979073047638,0.08569027483463287,0.23569032549858093
17,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04591578617691994,0.1959158331155777,-0.10408428311347961,0.04591578617691994,0.1959158331155777
18,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.14391514658927917,0.006084918975830078,0.15608496963977814,-0.14391514658927917,0.006084918975830078,0.15608496963977814
19,-0.18378829956054688,-0.033788230270147324,0.11621181666851044,-0.18378829956054688,-0.033788230270147324,0.11621181666851044,-0.18378829956054688,-0.033788230270147324,0.11621181666851044
20,-0.22369316220283508,-0.07369309663772583,0.07630695402622223,-0.22369316220283508,-0.07369309663772583,0.07630695402622223,-0.22369316220283508,-0.07369309663772583,0.07630695402622223
21,-0.26362180709838867,-0.11362174153327942,0.03637830540537834,-0.26362180709838867,-0.11362174153327942,0.03637830540537834,-0.26362180709838867,-0.11362174153327942,0.03637830540537834
22,-0.3035683035850525,-0.15356822311878204,-0.0035681799054145813,-0.3035683035850525,-0.15356822311878204,-0.0035681799054145813,-0.3035683035850525,-0.15356822311878204,-0.0035681799054145813
23,-0.343528151512146,-0.19352808594703674,-0.04352804273366928,-0.343528151512146,-0.19352808594703674,-0.04352804273366928,-0.343528151512146,-0.19352808594703674,-0.04352804273366928
24,-0.38349804282188416,-0.2334979772567749,-0.08349794149398804,-0.38349804282188416,-0.2334979772567749,-0.08349794149398804,-0.38349804282188416,-0.2334979772567749,-0.08349794149398804
25,-0.4234754741191864,-0.27347540855407715,-0.12347536534070969,-0.4234754741191864,-0.27347540855407715,-0.12347536534070969,-0.4234754741191864,-0.27347540855407715,-0.12347536534070969
26,-0.4534585475921631,-0.31345847249031067,-0.1634584367275238,-0.4634585380554199,-0.31345847249031067,-0.1634584367275238,-0.4634585380554199,-0.31345847249031067,-0.1634584367275238
27,-0.48594585061073303,-0.35344576835632324,-0.20344573259353638,-0.5034458637237549,-0.35344576835632324,-0.20344573259353638,-0.5034458637237549,-0.35344576835632324,-0.20344573259353638
28,-0.5203113555908203,-0.3934362530708313,-0.24343620240688324,-0.5434363484382629,-0.3934362530708313,-0.24343620240688324,-0.5434363484382629,-0.3934362530708313,-0.24343620240688324
29,-0.556085467338562,-0.43342912197113037,-0.2834290564060211,-0.5734292268753052,-0.43342912197113037,-0.2834290564060211,-0.583429217338562,-0.43342912197113037,-0.2834290564060211
30,-0.5929160714149475,-0.4734237492084503,-0.32342368364334106,-0.6059238910675049,-0.4734237492084503,-0.32342368364334106,-0.6234238743782043,-0.4734237492084503,-0.32342368364334106
31,-0.6305390000343323,-0.5134197473526001,-0.36341965198516846,-0.6302948594093323,-0.5134197473526001,-0.36341965198516846,-0.6634198427200317,-0.5134197473526001,-0.36341965198516846
32,-0.6587561964988708,-0.5534167289733887,-0.40341663360595703,-0.6585730910301208,-0.5534167289733887,-0.40341663360595703,-0.7034168243408203,-0.5534167289733887,-0.40341663360595703
33,-0.6799191236495972,-0.5934144854545593,-0.4434143602848053,-0.6897817850112915,-0.5934144854545593,-0.4434143602848053,-0.743414580821991,-0.5934144854545593,-0.4434143602848053
34,-0.6957913041114807,-0.633412778377533,-0.48341265320777893,-0.7131882905960083,-0.633412778377533,-0.48341265320777893,-0.7834128737449646,-0.633412778377533,-0.48341265320777893
35,-0.7261415123939514,-0.67341148853302,-0.5234113931655884,-0.7526063919067383,-0.67341148853302,-0.5234113931655884,-0.8234115839004517,-0.6531021595001221,-0.5234113931655884
36,-0.7489041686058044,-0.7134105563163757,-0.5634104609489441,-0.7821699380874634,-0.7134105563163757,-0.5634104609489441,-0.8534106016159058,-0.6778692007064819,-0.5634104609489441
37,-0.7659761905670166,-0.7534098625183105,-0.6034097671508789,-0.8043426275253296,-0.7534098625183105,-0.6034097671508789,-0.8759098649024963,-0.706444501876831,-0.6034097671508789
38,-0.7799921631813049,-0.7934093475341797,-0.643409252166748,-0.823151707649231,-0.7921974062919617,-0.643409252166748,-0.8927843570709229,-0.7356963753700256,-0.643409252166748
39,-0.8005041480064392,-0.8334089517593384,-0.6834088563919067,-0.8491608500480652,-0.8312880396842957,-0.6834088563919067,-0.9054402112960815,-0.7557329535484314,-0.6834088563919067
40,-0.8158881068229675,-0.8734086751937866,-0.723408579826355,-0.8643933534622192,-0.870606005191803,-0.723408579826355,-0.9316445589065552,-0.7783222794532776,-0.723408579826355
41,-0.8274260759353638,-0.9134084582328796,-0.763408362865448,-0.8758177161216736,-0.9000945091247559,-0.763408362865448,-0.9512978196144104,-0.8052642941474915,-0.763408362865448
42,-0.8338614702224731,-0.9434083104133606,-0.8034082055091858,-0.8843860030174255,-0.9244289398193359,-0.8034082055091858,-0.9760377407073975,-0.8254708051681519,-0.8034082055091858
43,-0.8386880159378052,-0.9659081697463989,-0.8434080481529236,-0.8908122181892395,-0.942679762840271,-0.8434080481529236,-1.0045926570892334,-0.8406257033348083,-0.8434080481529236
44,-0.8418892621994019,-0.9827830791473389,-0.8834079504013062,-0.8960505723953247,-0.9563679099082947,-0.8834079504013062,-1.0260088443756104,-0.8519918918609619,-0.8834079504013062
45,-0.8442901968955994,-0.9954392313957214,-0.9234078526496887,-0.8971269130706787,-0.9694864749908447,-0.9234078526496887,-1.042070984840393,-0.8605164885520935,-0.9234078526496887
46,-0.843366265296936,-1.0049313306808472,-0.9634078145027161,-0.8954783082008362,-0.984505832195282,-0.9634078145027161,-1.0541175603866577,-0.8669099807739258,-0.9634078145027161
47,-0.8426733016967773,-1.01862633228302,-0.9834077954292297,-0.8942418694496155,-0.989194393157959,-1.0034077167510986,-1.0731525421142578,-0.8717050552368164,-1.0034077167510986
48,-0.8421536087989807,-1.0304349660873413,-0.9884077906608582,-0.8933145403862,-0.9911734461784363,-1.0234076976776123,-1.097428798675537,-0.8753013610839844,-1.043407678604126
49,-0.8417637944221497,-1.039291501045227,-0.9821577668190002,-0.8914254903793335,-0.9938513040542603,-1.0481297969818115,-1.1256359815597534,-0.8779985904693604,-1.0636855363845825
