Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
0,-0.8127166032791138,-0.8127166032791138,-0.8127166032791138,-0.6727165579795837,-0.6727165579795837,-0.6727165579795837,-0.5227165222167969,-0.5227165222167969,-0.5327165126800537
1,-0.7952166199684143,-0.7952166199684143,-0.8052166104316711,-0.6627165675163269,-0.6727165579795837,-0.6727165579795837,-0.5227165222167969,-0.5327165126800537,-0.5402165055274963
2,-0.7720916271209717,-0.7720916271209717,-0.799591600894928,-0.6552165746688843,-0.6727165579795837,-0.6727165579795837,-0.5227165222167969,-0.5402165055274963,-0.5458415150642395
3,-0.7447478771209717,-0.7458015084266663,-0.7953728437423706,-0.6495915651321411,-0.6716629266738892,-0.6727165579795837,-0.5227165222167969,-0.5458415150642395,-0.5500602722167969
4,-0.7190915942192078,-0.7419453859329224,-0.7922087907791138,-0.6405212879180908,-0.6450112462043762,-0.6727165579795837,-0.5227165222167969,-0.5500602722167969,-0.5532243251800537
5,-0.7112790942192078,-0.7321646809577942,-0.7898357510566711,-0.6122888922691345,-0.6269664764404297,-0.6727165579795837,-0.5227165222167969,-0.5481688976287842,-0.5555973649024963
6,-0.6967401504516602,-0.71482914686203,-0.788055956363678,-0.6002218127250671,-0.634635329246521,-0.6727165579795837,-0.5122888684272766,-0.525547981262207,-0.5573771595954895
7,-0.6793478727340698,-0.7116336822509766,-0.7867211103439331,-0.5997266173362732,-0.620580792427063,-0.6727165579795837,-0.4924010634422302,-0.5085822939872742,-0.5587120056152344
8,-0.6766824126243591,-0.7081843614578247,-0.7857199907302856,-0.5789764523506165,-0.6010926365852356,-0.6727165579795837,-0.47748520970344543,-0.49585801362991333,-0.5597131252288818
9,-0.6670734882354736,-0.6955973505973816,-0.78496915102005,-0.5510237216949463,-0.5864765048027039,-0.6727165579795837,-0.46629831194877625,-0.4863148033618927,-0.5604639649391174
10,-0.6498667597770691,-0.6761571168899536,-0.7844060063362122,-0.5353337526321411,-0.5755144357681274,-0.6727165579795837,-0.4426335394382477,-0.47915738821029663,-0.5610271096229553
11,-0.6269617080688477,-0.6515769362449646,-0.7839836478233337,-0.5208667516708374,-0.5709616541862488,-0.6727165579795837,-0.41758450865745544,-0.47012054920196533,-0.5614494681358337
12,-0.5997829437255859,-0.6425265073776245,-0.7836669087409973,-0.5000165104866028,-0.5481623411178589,-0.6727165579795837,-0.38879773020744324,-0.46334290504455566,-0.5617662072181702
13,-0.5702155828475952,-0.6313780546188354,-0.7834293246269226,-0.473562091588974,-0.5406040549278259,-0.6727165579795837,-0.3672076463699341,-0.4430791139602661,-0.5620037913322449
14,-0.5414211750030518,-0.62224280834198,-0.783251166343689,-0.44034016132354736,-0.528265118598938,-0.6727165579795837,-0.3510150909423828,-0.4253253936767578,-0.5621819496154785
15,-0.5098253488540649,-0.6114161014556885,-0.7831175327301025,-0.4160986542701721,-0.5129861831665039,-0.6727165579795837,-0.328195720911026,-0.4120101034641266,-0.5623155832290649
16,-0.4824036955833435,-0.5950551629066467,-0.7830172777175903,-0.39373940229415894,-0.49976789951324463,-0.6727165579795837,-0.2989841103553772,-0.40202364325523376,-0.5624158382415771
17,-0.46317318081855774,-0.587506115436554,-0.7829421162605286,-0.3608842194080353,-0.48748791217803955,-0.6727165579795837,-0.26182544231414795,-0.39217838644981384,-0.5624909996986389
18,-0.438750296831131,-0.5718443393707275,-0.782885730266571,-0.3275134563446045,-0.4829775393009186,-0.6727165579795837,-0.2226857990026474,-0.37009483575820923,-0.5625473856925964
19,-0.4104331135749817,-0.561231255531311,-0.7828434705734253,-0.29248538613319397,-0.4684615433216095,-0.6727165579795837,-0.18333107233047485,-0.34353217482566833,-0.5625896453857422
20,-0.3791952431201935,-0.5505024194717407,-0.7828117609024048,-0.25621435046195984,-0.4503435492515564,-0.6727165579795837,-0.1438150256872177,-0.31361016631126404,-0.5626213550567627
21,-0.3457668423652649,-0.5324558019638062,-0.7827879786491394,-0.2190110683441162,-0.4367550313472748,-0.6727165579795837,-0.10417798161506653,-0.281168669462204,-0.5626451373100281
22,-0.3106955289840698,-0.5132335424423218,-0.7827701568603516,-0.18110860884189606,-0.4222509264945984,-0.6727165579795837,-0.064450204372406,-0.2468375414609909,-0.5626629590988159
23,-0.2743920385837555,-0.49783435463905334,-0.7827568054199219,-0.1426817625761032,-0.392355352640152,-0.6727165579795837,-0.02465437352657318,-0.21108919382095337,-0.5626763105392456
24,-0.2371644228696823,-0.4762849807739258,-0.7827467918395996,-0.10386162996292114,-0.35993367433547974,-0.6727165579795837,0.015192501246929169,-0.17427793145179749,-0.5626863241195679
25,-0.1992437094449997,-0.4501229524612427,-0.7827392816543579,-0.06474652886390686,-0.32561740279197693,-0.6727165579795837,0.05507765710353851,-0.13666948676109314,-0.5626938343048096
26,-0.1608031839132309,-0.4205014109611511,-0.7827336192131042,-0.025410205125808716,-0.2898802161216736,-0.6727165579795837,0.0949915200471878,-0.09846315532922745,-0.5626994967460632
27,-0.12197278439998627,-0.3882852792739868,-0.7827293872833252,0.014092039316892624,-0.25307732820510864,-0.6727165579795837,0.1349269151687622,-0.059808406978845596,-0.5627037286758423
28,-0.08284998685121536,-0.35412317514419556,-0.7827262282371521,0.053718723356723785,-0.2154751569032669,-0.6727165579795837,0.17487846314907074,-0.0208173468708992,-0.5627068877220154
29,-0.0435078889131546,-0.3185015916824341,-0.7827238440513611,0.09343872964382172,-0.17727352678775787,-0.6727165579795837,0.21484212577342987,0.018425948917865753,-0.5627092719078064
30,-0.00400131568312645,-0.28178539872169495,-0.7827220559120178,0.13322873413562775,-0.13862231373786926,-0.6727165579795837,0.25481486320495605,0.0578584223985672,-0.5627110600471497
31,0.03562861308455467,-0.24424825608730316,-0.7827207446098328,0.1730712354183197,-0.09963390231132507,-0.6727165579795837,0.284794420003891,0.09743277728557587,-0.5627123713493347
32,0.0753510594367981,-0.2060953974723816,-0.7827197313308716,0.20295311510562897,-0.0603925921022892,-0.6727165579795837,0.3172791004180908,0.1371135413646698,-0.5627133846282959
33,0.11514289677143097,-0.16748075187206268,-0.7827189564704895,0.22536452114582062,-0.020961608737707138,-0.6727165579795837,0.3416425883769989,0.17687411606311798,-0.562714159488678
34,0.15498676896095276,-0.12851977348327637,-0.7827184200286865,0.2521730661392212,0.01861162856221199,-0.6727165579795837,0.35991522669792175,0.21669454872608185,-0.562714695930481
