Tick,Distance,Hits
0,2.052739381790161,0
1,2.0280230045318604,0
2,1.9953631162643433,0
3,1.956747055053711,0
4,1.9136649370193481,0
5,1.8672350645065308,0
6,1.818295955657959,0
7,1.7674769163131714,0
8,1.7152496576309204,0
9,1.66196870803833,0
10,1.6079000234603882,0
11,1.553242802619934,0
12,1.498147964477539,0
13,1.4427279233932495,0
14,1.3870677947998047,0
15,1.3312325477600098,0
16,1.2752705812454224,0
17,1.2192200422286987,1
18,1.163464903831482,1
19,1.1086193323135376,1
20,1.0582042932510376,1
21,1.0104612112045288,2
22,0.9624497294425964,1
23,0.9141141772270203,1
24,0.8710319995880127,1
25,0.8277244567871094,0
26,0.7841952443122864,0
27,0.7404136657714844,0
28,0.6964393258094788,0
29,0.6525138020515442,0
30,0.6088746190071106,0
31,0.5676664710044861,0
32,0.5285072922706604,0
33,0.49129948019981384,0
34,0.45629987120628357,0
35,0.4284801781177521,0
36,0.4094271659851074,0
37,0.3985508382320404,0
38,0.3926060199737549,0
39,0.38930270075798035,0
40,0.38740280270576477,0
41,0.38627398014068604,0
42,0.38558387756347656,0
43,0.3851509094238281,0
44,0.3848724365234375,0
45,0.38468924164772034,0
46,0.3845660388469696,0
47,0.3844815492630005,0
48,0.3844226598739624,0
49,0.384380966424942,0
