Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.7718309164047241,-0.7718309164047241,-0.7718309164047241,-0.621830940246582,-0.621830940246582,-0.621830940246582
1,-0.7543309330940247,-0.7543309330940247,-0.7543309330940247,-0.6043309569358826,-0.6043309569358826,-0.6043309569358826
2,-0.731205940246582,-0.731205940246582,-0.731205940246582,-0.5812059640884399,-0.5812059640884399,-0.5812059640884399
3,-0.703862190246582,-0.703862190246582,-0.703862190246582,-0.5538622140884399,-0.5538622140884399,-0.5538622140884399
4,-0.6733543872833252,-0.6733543872833252,-0.6733543872833252,-0.5233544111251831,-0.5233544111251831,-0.5233544111251831
5,-0.6404735445976257,-0.6404735445976257,-0.6404735445976257,-0.49047356843948364,-0.49047356843948364,-0.49047356843948364
6,-0.6058129072189331,-0.6058129072189331,-0.6058129072189331,-0.455812931060791,-0.455812931060791,-0.455812931060791
7,-0.5698174238204956,-0.5698174238204956,-0.5698174238204956,-0.4198174476623535,-0.4198174476623535,-0.4198174476623535
8,-0.5328208208084106,-0.5328208208084106,-0.5328208208084106,-0.38282084465026855,-0.38282084465026855,-0.38282084465026855
9,-0.4950733780860901,-0.4950733780860901,-0.4950733780860901,-0.345073401927948,-0.345073401927948,-0.345073401927948
10,-0.45676279067993164,-0.45676279067993164,-0.45676279067993164,-0.30676281452178955,-0.30676281452178955,-0.30676281452178955
11,-0.4180298447608948,-0.4180298447608948,-0.4180298447608948,-0.2680298686027527,-0.2680298686027527,-0.2680298686027527
12,-0.3789801299571991,-0.3789801299571991,-0.3789801299571991,-0.228980153799057,-0.228980153799057,-0.228980153799057
13,-0.3396928608417511,-0.3396928608417511,-0.3396928608417511,-0.18969286978244781,-0.18969286978244781,-0.18969286978244781
14,-0.30022740364074707,-0.30022740364074707,-0.30022740364074707,-0.1502274125814438,-0.1502274125814438,-0.1502274125814438
15,-0.2606283128261566,-0.2606283128261566,-0.2606283128261566,-0.11062832176685333,-0.11062832176685333,-0.11062832176685333
16,-0.22092899680137634,-0.22092899680137634,-0.22092899680137634,-0.07092900574207306,-0.07092900574207306,-0.07092900574207306
17,-0.1811545044183731,-0.1811545044183731,-0.1811545044183731,-0.031154517084360123,-0.031154517084360123,-0.031154517084360123
18,-0.14132364094257355,-0.14132364094257355,-0.14132364094257355,0.008676350116729736,0.008676350116729736,0.008676350116729736
19,-0.10145048797130585,-0.10145048797130585,-0.10145048797130585,0.04621037468314171,0.04854949936270714,0.04854949936270714
20,-0.06154562532901764,-0.06154562532901764,-0.06154562532901764,0.07994668185710907,0.0837087482213974,0.08845436573028564
21,-0.021616976708173752,-0.021616976708173752,-0.021616976708173752,0.1152489110827446,0.10080419480800629,0.12838301062583923
22,0.01832950860261917,0.01832950860261917,0.01832950860261917,0.15172557532787323,0.12159033864736557,0.1709289401769638
23,0.05828937143087387,0.051944587379693985,0.05828937143087387,0.189083069562912,0.10497312247753143,0.24590235948562622
24,0.09825927019119263,0.08676259219646454,0.049011047929525375,0.2271011918783188,0.140248104929924,0.30213242769241333
25,0.13823670148849487,0.12287609279155731,0.010277166962623596,0.265614777803421,0.17670434713363647,0.3343049883842468
26,0.1782197654247284,0.15996122360229492,-0.018768656998872757,0.3044999837875366,0.21404652297496796,0.3484343886375427
27,0.21820706129074097,0.19777506589889526,-0.030553024262189865,0.34366387128829956,0.2520531415939331,0.3490314483642578
28,0.258197546005249,0.23613545298576355,-0.029391299933195114,0.3830367922782898,0.2905580997467041,0.35947924852371216
29,0.2981904149055481,0.2749057412147522,-0.01852000504732132,0.4225664734840393,0.3294368386268616,0.37731510400772095
30,0.33818504214286804,0.3139834403991699,-0.00036653317511081696,0.46221375465393066,0.3685958981513977,0.39069199562072754
31,0.37818101048469543,0.35329172015190125,0.023248571902513504,0.5019491910934448,0.40796518325805664,0.4007246494293213
32,0.418177992105484,0.39277294278144836,0.05095990002155304,0.5417507886886597,0.44749215245246887,0.4082491397857666
33,0.45892566442489624,0.43163391947746277,0.08174339681863785,0.5816019773483276,0.47713738679885864,0.4138925075531006
34,0.5014348030090332,0.46883124113082886,0.11483101546764374,0.6214903593063354,0.4993712902069092,0.4181250333786011
35,0.543316662311554,0.506729245185852,0.1396467238664627,0.6514066457748413,0.5160467028617859,0.42129942774772644
36,0.5847280621528625,0.5351527333259583,0.15825851261615753,0.6738438606262207,0.528553307056427,0.41368022561073303
37,0.6257866024971008,0.5564703345298767,0.17221735417842865,0.6906718015670776,0.5379332304000854,0.39796581864356995
38,0.6609862446784973,0.5724585652351379,0.1826864778995514,0.7088870406150818,0.5449681878089905,0.3761800229549408
39,0.6949970722198486,0.5844497084617615,0.19053831696510315,0.724937379360199,0.5502443909645081,0.3498406708240509
40,0.7305051684379578,0.5934430956840515,0.19642719626426697,0.7369751334190369,0.5542015433311462,0.32008615136146545
41,0.7671362161636353,0.600188136100769,0.20084385573863983,0.7460034489631653,0.5571694374084473,0.28777027130126953
42,0.794609546661377,0.605246901512146,0.20415635406970978,0.752774715423584,0.5593953132629395,0.25353336334228516
43,0.8152145147323608,0.6090409755706787,0.20664072036743164,0.7578531503677368,0.5610647201538086,0.21785567700862885
44,0.8306682705879211,0.6118865609169006,0.20850400626659393,0.761661946773529,0.5523167848587036,0.18109741806983948
45,0.8422585725784302,0.6140207052230835,0.20990146696567535,0.7645185589790344,0.5357558131217957,0.14352871477603912
46,0.8509513139724731,0.6156213283538818,0.21094955503940582,0.7666610479354858,0.513335108757019,0.10535219311714172
47,0.8574708700180054,0.616821825504303,0.21173562109470367,0.7682678699493408,0.48651957511901855,0.06671980023384094
48,0.8623605370521545,0.6177221536636353,0.21232517063617706,0.7694730162620544,0.45640793442726135,0.027745507657527924
