Tick,X0,X1,X2,X3,X4,X5
0,0.283324271440506,0.43332427740097046,0.5833243131637573,0.283324271440506,0.43332427740097046,0.5833243131637573
1,0.26582425832748413,0.4158242642879486,0.5658243298530579,0.26582425832748413,0.4158242642879486,0.5658243298530579
2,0.2426992505788803,0.392699271440506,0.5426993370056152,0.2426992505788803,0.392699271440506,0.5426993370056152
3,0.2153555005788803,0.365355521440506,0.5153555870056152,0.2153555005788803,0.365355521440506,0.5153555870056152
4,0.18484768271446228,0.33484771847724915,0.4848477840423584,0.18484768271446228,0.33484771847724915,0.4848477840423584
5,0.15196682512760162,0.3019668459892273,0.45196694135665894,0.15196682512760162,0.3019668459892273,0.45196694135665894
6,0.1173061802983284,0.26730620861053467,0.4173063039779663,0.1173061802983284,0.26730620861053467,0.4173063039779663
7,0.0813107043504715,0.23131072521209717,0.3813108205795288,0.0813107043504715,0.23131072521209717,0.3813108205795288
8,0.04431409388780594,0.1943141222000122,0.34431421756744385,0.04431409388780594,0.1943141222000122,0.34431421756744385
9,0.006566636264324188,0.15656666457653046,0.3065667748451233,0.006566636264324188,0.15656666457653046,0.3065667748451233
10,-0.031743958592414856,0.11825606971979141,0.26825618743896484,-0.031743958592414856,0.11825606971979141,0.26825618743896484
11,-0.07047690451145172,0.07952313125133514,0.22952324151992798,-0.07047690451145172,0.07952313125133514,0.22952324151992798
12,-0.1095266118645668,0.04047342389822006,0.1904735267162323,-0.1095266118645668,0.04047342389822006,0.1904735267162323
13,-0.1488138884305954,0.0011861436069011688,0.1511862426996231,-0.1488138884305954,0.0011861436069011688,0.1511862426996231
14,-0.18827934563159943,-0.03827931359410286,0.11172078549861908,-0.18827934563159943,-0.03827931359410286,0.11172078549861908
15,-0.22787843644618988,-0.07787840813398361,0.07212169468402863,-0.22787843644618988,-0.06655941158533096,0.07212169468402863
16,-0.26757776737213135,-0.11757773160934448,0.032422374933958054,-0.26757776737213135,-0.055329106748104095,0.032422374933958054
17,-0.3073522448539734,-0.15735222399234772,-0.007352113723754883,-0.3073522448539734,-0.021463267505168915,-0.007352113723754883
18,-0.34718310832977295,-0.19718308746814728,-0.0241718590259552,-0.34718310832977295,-0.024886049330234528,-0.04718298092484474
19,-0.38705626130104065,-0.23705624043941498,-0.04678666964173317,-0.38705626130104065,-0.012682941742241383,-0.08705613017082214
20,-0.42696112394332886,-0.276961088180542,-0.07374777644872665,-0.42696112394332886,-0.010878276079893112,-0.12696099281311035
21,-0.46688976883888245,-0.3168897330760956,-0.10396860539913177,-0.46688976883888245,-0.019524777308106422,-0.16688963770866394
22,-0.49683624505996704,-0.3568362295627594,-0.1372492015361786,-0.5068362355232239,-0.03600965440273285,-0.20683611929416656
23,-0.5192961096763611,-0.3967961072921753,-0.1779821366071701,-0.5467960834503174,-0.058373309671878815,-0.24679598212242126
24,-0.536141037940979,-0.43676599860191345,-0.21853184700012207,-0.5867660045623779,-0.08514605462551117,-0.2867658734321594
25,-0.5498284101486206,-0.47568973898887634,-0.2589441239833832,-0.6267434358596802,-0.11522561311721802,-0.32674330472946167
26,-0.5859552621841431,-0.4890212118625641,-0.29925334453582764,-0.6667265295982361,-0.13778528571128845,-0.3667263686656952
27,-0.6161618828773499,-0.5059083104133606,-0.3394852578639984,-0.706713855266571,-0.15470503270626068,-0.40671366453170776
28,-0.6388168334960938,-0.5285736322402954,-0.37965917587280273,-0.7467043399810791,-0.16739484667778015,-0.4467041492462158
29,-0.6558080911636353,-0.5555726289749146,-0.4197896122932434,-0.7766972184181213,-0.17691220343112946,-0.47669699788093567
30,-0.668551504611969,-0.5858218669891357,-0.45988744497299194,-0.7991918325424194,-0.18405021727085114,-0.49919164180755615
31,-0.7053794264793396,-0.6012384295463562,-0.4999608099460602,-0.8160628080368042,-0.1894037276506424,-0.5160626173019409
32,-0.7430003881454468,-0.6128008365631104,-0.5300158262252808,-0.8387160301208496,-0.19341886043548584,-0.5287158489227295
33,-0.7812160849571228,-0.6214726567268372,-0.552557110786438,-0.8657059669494629,-0.19643020629882812,-0.5382058024406433
34,-0.809877872467041,-0.6279765367507935,-0.5694630742073059,-0.8859484195709229,-0.19868871569633484,-0.5453232526779175
35,-0.8313742280006409,-0.6328544616699219,-0.5821425318717957,-0.9011302590370178,-0.20038260519504547,-0.5506613254547119
36,-0.847496509552002,-0.638901948928833,-0.5916521549224854,-0.9125166535377502,-0.20165301859378815,-0.5522757768630981
37,-0.8595882058143616,-0.6441483497619629,-0.598784327507019,-0.9210564494132996,-0.20260582864284515,-0.5527758598327637
38,-0.8686569929122925,-0.6480831503868103,-0.6041334867477417,-0.9274612665176392,-0.2033204436302185,-0.5531508922576904
39,-0.8754585981369019,-0.6510342359542847,-0.6081453561782837,-0.9322648644447327,-0.20385639369487762,-0.5534321665763855
40,-0.8805598020553589,-0.653247594833374,-0.6111542582511902,-0.9358676075935364,-0.20425836741924286,-0.5536431074142456
41,-0.8843857049942017,-0.6549075841903687,-0.6134109497070312,-0.9385696649551392,-0.20455984771251678,-0.5538013577461243
42,-0.8872551321983337,-0.656152606010437,-0.6151034832000732,-0.9405962228775024,-0.20478595793247223,-0.5539200305938721
43,-0.889407217502594,-0.6570863723754883,-0.6163728833198547,-0.9421161413192749,-0.20495553314685822,-0.5540090203285217
44,-0.8910212516784668,-0.6577866673469543,-0.6173248887062073,-0.9432560801506042,-0.2050827145576477,-0.5540757775306702
45,-0.8922317624092102,-0.6583119034767151,-0.6180388927459717,-0.9441110491752625,-0.20517809689044952,-0.5541258454322815
46,-0.893139660358429,-0.6587058305740356,-0.6185744404792786,-0.9447522759437561,-0.2052496373653412,-0.55416339635849
47,-0.893820583820343,-0.6590012907981873,-0.6189760565757751,-0.945233166217804,-0.20530329644680023,-0.554191529750824
48,-0.8943312764167786,-0.6592229008674622,-0.61927729845047,-0.9455938339233398,-0.20534354448318481,-0.5542126297950745
49,-0.8947142958641052,-0.659389078617096,-0.6195032000541687,-0.9458643198013306,-0.20537371933460236,-0.5542284846305847
