Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.7317963242530823,-0.7317963242530823,-0.7317963242530823,-0.5817963480949402,-0.5817963480949402,-0.5817963480949402
1,-0.7142963409423828,-0.7142963409423828,-0.7142963409423828,-0.5642963647842407,-0.5642963647842407,-0.5642963647842407
2,-0.6911713480949402,-0.6911713480949402,-0.6911713480949402,-0.5411713719367981,-0.5411713719367981,-0.5411713719367981
3,-0.6638275980949402,-0.6638275980949402,-0.6638275980949402,-0.5138276219367981,-0.5138276219367981,-0.5138276219367981
4,-0.6333197951316833,-0.6333197951316833,-0.6333197951316833,-0.48331981897354126,-0.48331981897354126,-0.48331981897354126
5,-0.6004389524459839,-0.6004389524459839,-0.6004389524459839,-0.4504389762878418,-0.4504389762878418,-0.4504389762878418
6,-0.5657783150672913,-0.5657783150672913,-0.5657783150672913,-0.41577833890914917,-0.41577833890914917,-0.41577833890914917
7,-0.5297828316688538,-0.5297828316688538,-0.5297828316688538,-0.37978285551071167,-0.37978285551071167,-0.37978285551071167
8,-0.4927862286567688,-0.4927862286567688,-0.4927862286567688,-0.3427862524986267,-0.3427862524986267,-0.3427862524986267
9,-0.45503878593444824,-0.45503878593444824,-0.45503878593444824,-0.30503880977630615,-0.30503880977630615,-0.30503880977630615
10,-0.4167281985282898,-0.4167281985282898,-0.4167281985282898,-0.2667282223701477,-0.2667282223701477,-0.2667282223701477
11,-0.37799525260925293,-0.37799525260925293,-0.37799525260925293,-0.22799527645111084,-0.22799527645111084,-0.22799527645111084
12,-0.33894553780555725,-0.33894553780555725,-0.33894553780555725,-0.18894556164741516,-0.18894556164741516,-0.18894556164741516
13,-0.29965826869010925,-0.29965826869010925,-0.29965826869010925,-0.14965827763080597,-0.14965827763080597,-0.14965827763080597
14,-0.2601928114891052,-0.2601928114891052,-0.2601928114891052,-0.11019282042980194,-0.11019282042980194,-0.11019282042980194
15,-0.22059372067451477,-0.22059372067451477,-0.22059372067451477,-0.07059372961521149,-0.07059372961521149,-0.07059372961521149
16,-0.1808944046497345,-0.1808944046497345,-0.1808944046497345,-0.030894409865140915,-0.030894409865140915,-0.030894409865140915
17,-0.14111991226673126,-0.14111991226673126,-0.14111991226673126,0.008880078792572021,0.008880078792572021,0.008880078792572021
