Tick,Y0,Y1,Y2,Y3,Y4,Y5
0,-0.7272202968597412,-0.7272202968597412,-0.7272202968597412,-0.5772203207015991,-0.5772203207015991,-0.5772203207015991
1,-0.7097203135490417,-0.7097203135490417,-0.7097203135490417,-0.5597203373908997,-0.5597203373908997,-0.5597203373908997
2,-0.6865953207015991,-0.6865953207015991,-0.6865953207015991,-0.536595344543457,-0.536595344543457,-0.536595344543457
3,-0.6592515707015991,-0.6592515707015991,-0.6592515707015991,-0.509251594543457,-0.509251594543457,-0.509251594543457
4,-0.6287437677383423,-0.6287437677383423,-0.6287437677383423,-0.4787437915802002,-0.4787437915802002,-0.4787437915802002
5,-0.5958629250526428,-0.5958629250526428,-0.5958629250526428,-0.44586294889450073,-0.44586294889450073,-0.44586294889450073
6,-0.5612022876739502,-0.5612022876739502,-0.5612022876739502,-0.4112023115158081,-0.4112023115158081,-0.4112023115158081
7,-0.5252068042755127,-0.5252068042755127,-0.5252068042755127,-0.3752068281173706,-0.3752068281173706,-0.3752068281173706
8,-0.48821020126342773,-0.48821020126342773,-0.48821020126342773,-0.33821022510528564,-0.33821022510528564,-0.33821022510528564
9,-0.4504627585411072,-0.4504627585411072,-0.4504627585411072,-0.3004627823829651,-0.3004627823829651,-0.3004627823829651
10,-0.41215217113494873,-0.41215217113494873,-0.41215217113494873,-0.26215219497680664,-0.26215219497680664,-0.26215219497680664
11,-0.37341922521591187,-0.37341922521591187,-0.37341922521591187,-0.22341924905776978,-0.22341924905776978,-0.22341924905776978
12,-0.3343695104122162,-0.3343695104122162,-0.3343695104122162,-0.1843695342540741,-0.1843695342540741,-0.1843695342540741
13,-0.2950822412967682,-0.2950822412967682,-0.2950822412967682,-0.1450822502374649,-0.1450822502374649,-0.1450822502374649
14,-0.25561678409576416,-0.25561678409576416,-0.25561678409576416,-0.10561679303646088,-0.10561679303646088,-0.10561679303646088
15,-0.2160176932811737,-0.2160176932811737,-0.2160176932811737,-0.06601770222187042,-0.06601770222187042,-0.06601770222187042
16,-0.17631837725639343,-0.17631837725639343,-0.17631837725639343,-0.02631838247179985,-0.02631838247179985,-0.02631838247179985
17,-0.1365438848733902,-0.1365438848733902,-0.1365438848733902,0.013456106185913086,0.013456106185913086,0.013456106185913086
18,-0.09671302139759064,-0.09671302139759064,-0.09671302139759064,0.053286973387002945,0.053286973387002945,0.053286973387002945
19,-0.056839872151613235,-0.056839872151613235,-0.056839872151613235,0.09316012263298035,0.06947404891252518,0.09316012263298035
20,-0.016935009509325027,-0.016935009509325027,-0.016935009509325027,0.13306498527526855,0.05214608460664749,0.13306498527526855
21,0.02299363911151886,0.02299363911151886,0.020732156932353973,0.17299363017082214,0.02971429005265236,0.17299363017082214
22,0.06294012069702148,0.06294012069702148,-0.013916604220867157,0.21294011175632477,0.0957895815372467,0.21294011175632477
23,0.10289998352527618,0.10289998352527618,-0.029903175309300423,0.25289997458457947,0.1457335352897644,0.25289997458457947
24,0.14286988973617554,0.14286988973617554,-0.03189310431480408,0.2928698658943176,0.21026860177516937,0.2928698658943176
25,0.18284732103347778,0.18284732103347778,-0.02338555082678795,0.3328472971916199,0.26866990327835083,0.3328472971916199
26,0.2228303849697113,0.2228303849697113,-0.0070048850029706955,0.3728303611278534,0.32247087359428406,0.3728303611278534
27,0.2628176808357239,0.2628176808357239,0.015280613675713539,0.41281765699386597,0.3628216087818146,0.41281765699386597
28,0.30280816555023193,0.30280816555023193,0.027933157980442047,0.452808141708374,0.39308464527130127,0.452808141708374
29,0.342801034450531,0.342801034450531,0.021595939993858337,0.4928010106086731,0.4157819449901581,0.4928010106086731
30,0.38279566168785095,0.38279566168785095,0.021763131022453308,0.5327956676483154,0.4328049123287201,0.5327956676483154
31,0.42279163002967834,0.42279163002967834,0.03188852593302727,0.5727916359901428,0.4455721378326416,0.5727916359901428
32,0.4627886116504669,0.4627886116504669,0.049482569098472595,0.6127886176109314,0.45514756441116333,0.6027886271476746
33,0.5027863383293152,0.5027863383293152,0.0726781040430069,0.652786374092102,0.46232911944389343,0.625286340713501
34,0.5427846312522888,0.5427846312522888,0.10007475316524506,0.6927846670150757,0.4677152931690216,0.642159640789032
35,0.5827833414077759,0.5827833414077759,0.12062224000692368,0.7327833771705627,0.47175490856170654,0.654814600944519
36,0.6227824091911316,0.61278235912323,0.1360328495502472,0.7727824449539185,0.47478464245796204,0.6643058061599731
37,0.6527816653251648,0.6352816224098206,0.14759081602096558,0.8127817511558533,0.47705692052841187,0.6714242100715637
38,0.6752811074256897,0.6521561145782471,0.15625928342342377,0.8427811861038208,0.47876113653182983,0.6767630577087402
39,0.6921557188034058,0.6648119688034058,0.1627606451511383,0.86528080701828,0.4800392985343933,0.6807671785354614
40,0.704811692237854,0.6743038296699524,0.1676366627216339,0.8821554780006409,0.4809979200363159,0.6837702393531799
41,0.7143036723136902,0.681422770023346,0.17129367589950562,0.8948115110397339,0.48171690106391907,0.6860225796699524
42,0.7214226722717285,0.6867619752883911,0.1740364283323288,0.9043035507202148,0.48225611448287964,0.6877118349075317
43,0.7267618775367737,0.6907663345336914,0.17609350383281708,0.9114225506782532,0.48266053199768066,0.6889787912368774
44,0.7307662963867188,0.693769633769989,0.1776363104581833,0.9167618155479431,0.4829638600349426,0.6899290084838867
45,0.7337695956230164,0.696022093296051,0.17879341542720795,0.9207662343978882,0.4831913411617279,0.6906416416168213
46,0.7360220551490784,0.6977114677429199,0.17966124415397644,0.9237695932388306,0.48336195945739746,0.6911761164665222
47,0.7377114295959473,0.6989784836769104,0.1803121119737625,0.9260221123695374,0.4834899306297302,0.6915769577026367
48,0.7389784455299377,0.6999287605285645,0.18080025911331177,0.9277114868164062,0.4835858941078186,0.6918776035308838
49,0.7399287223815918,0.7006414532661438,0.1811663806438446,0.9289785027503967,0.4836578667163849,0.6921030879020691
