Tick,X0,X1,X2,X3,X4,X5
0,0.4276328980922699,0.5776329040527344,0.7276328802108765,0.4276328980922699,0.5776329040527344,0.7276328802108765
1,0.41013288497924805,0.5601329207420349,0.710132896900177,0.41013288497924805,0.5601329207420349,0.710132896900177
2,0.3870078921318054,0.5370079278945923,0.6870079040527344,0.3870078921318054,0.5370079278945923,0.6870079040527344
3,0.3596641421318054,0.5096641778945923,0.6596641540527344,0.3596641421318054,0.5096641778945923,0.6596641540527344
4,0.3291563391685486,0.47915637493133545,0.6291563510894775,0.3291563391685486,0.47915637493133545,0.6291563510894775
5,0.2962754964828491,0.446275532245636,0.5962755084037781,0.2962754964828491,0.446275532245636,0.5962755084037781
6,0.2616148591041565,0.41161489486694336,0.5616148710250854,0.2616148591041565,0.41161489486694336,0.5616148710250854
7,0.225619375705719,0.37561941146850586,0.525619387626648,0.225619375705719,0.37561941146850586,0.525619387626648
8,0.18862277269363403,0.3386228084564209,0.488622784614563,0.18862277269363403,0.3386228084564209,0.488622784614563
9,0.15087531507015228,0.30087536573410034,0.45087534189224243,0.15087531507015228,0.30087536573410034,0.45087534189224243
10,0.11256472021341324,0.2625647783279419,0.412564754486084,0.11256472021341324,0.2625647783279419,0.412564754486084
11,0.07383178174495697,0.22383183240890503,0.3738318085670471,0.07383178174495697,0.22383183240890503,0.3738318085670471
12,0.03478207439184189,0.18478211760520935,0.33478209376335144,0.03478207439184189,0.18478211760520935,0.33478209376335144
13,-0.004505205899477005,0.14549483358860016,0.29549482464790344,-0.004505205899477005,0.14549483358860016,0.29549482464790344
14,-0.04397066310048103,0.10602937638759613,0.2560293674468994,-0.04397066310048103,0.10602937638759613,0.2560293674468994
15,-0.08356975764036179,0.06643028557300568,0.21643027663230896,-0.08356975764036179,0.06643028557300568,0.21643027663230896
16,-0.12326908111572266,0.026730965822935104,0.1767309606075287,-0.12326908111572266,0.026730965822935104,0.1767309606075287
17,-0.1630435734987259,-0.013043522834777832,0.13695646822452545,-0.1630435734987259,-0.013043522834777832,0.13695646822452545
18,-0.20287443697452545,-0.05287439003586769,0.09712560474872589,-0.20287443697452545,-0.05287439003586769,0.09712560474872589
19,-0.24274758994579315,-0.09274753928184509,0.05725245550274849,-0.24274758994579315,-0.0688522607088089,0.05725245550274849
20,-0.28265243768692017,-0.1326524019241333,0.01734759286046028,-0.28265243768692017,-0.05056345835328102,0.01734759286046028
21,-0.32258108258247375,-0.1725810468196869,-0.020357877016067505,-0.32258108258247375,-0.026655154302716255,-0.022581055760383606
22,-0.3625275790691376,-0.21252752840518951,-0.007528173737227917,-0.3625275790691376,-0.06983272731304169,-0.06252753734588623
23,-0.40248745679855347,-0.2524873912334442,-0.007905896753072739,-0.40248745679855347,-0.04334315285086632,-0.10248740017414093
24,-0.4424573481082916,-0.2924572825431824,-0.018189188092947006,-0.4424573481082916,-0.012320064008235931,-0.14245730638504028
25,-0.48243477940559387,-0.3324347138404846,-0.03590165823698044,-0.48243477940559387,0.0009472537785768509,-0.18243473768234253
26,-0.5224178433418274,-0.37241777777671814,-0.05918601155281067,-0.5224178433418274,0.0008977417019195855,-0.22241780161857605
27,-0.5524051189422607,-0.4124050736427307,-0.08664927631616592,-0.5624051690101624,0.0008606076589785516,-0.2624050974845886
28,-0.5848956108093262,-0.45239555835723877,-0.11503079533576965,-0.6023956537246704,0.0008327570976689458,-0.3023955821990967
29,-0.6192634701728821,-0.49238842725753784,-0.15170353651046753,-0.6423885226249695,0.0008118691621348262,-0.34238845109939575
30,-0.655039370059967,-0.5323830842971802,-0.19255802035331726,-0.6823831796646118,0.0007962032104842365,-0.3823830783367157
31,-0.6918712854385376,-0.5723790526390076,-0.233198881149292,-0.7223791480064392,0.0007844537612982094,-0.4223790466785431
32,-0.7294952273368835,-0.6123760342597961,-0.2736795246601105,-0.752376139163971,0.0007756416453048587,-0.45237603783607483
33,-0.767713189125061,-0.6523737907409668,-0.31404000520706177,-0.7748738527297974,0.0007690325728617609,-0.47487378120422363
34,-0.8063766360282898,-0.6923720836639404,-0.35431036353111267,-0.8017471432685852,0.0007640757830813527,-0.49174708127975464
35,-0.8453742265701294,-0.7323707938194275,-0.38451313972473145,-0.8319021463394165,0.0007603581761941314,-0.5044020414352417
36,-0.8846224546432495,-0.7623698115348816,-0.4071652293205261,-0.864518404006958,0.0007575699710287154,-0.5138932466506958
37,-0.9140586256980896,-0.7848690748214722,-0.42415428161621094,-0.8989805579185486,0.0007554788026027381,-0.5210116505622864
38,-0.9361357092857361,-0.8017435073852539,-0.43689608573913574,-0.9248272180557251,0.0007539104553870857,-0.5263504981994629
39,-0.952693521976471,-0.8143993616104126,-0.44645243883132935,-0.9442121982574463,0.0007527341949753463,-0.5303546190261841
40,-0.9651119112968445,-0.8238912224769592,-0.45361968874931335,-0.9587509036064148,0.0007518519996665418,-0.5333576798439026
41,-0.9744256734848022,-0.8310101628303528,-0.45899513363838196,-0.9696549773216248,0.0007511903531849384,-0.535610020160675
42,-0.9814109802246094,-0.836349368095398,-0.4630267024040222,-0.9778330326080322,0.0007506941328756511,-0.5372992753982544
43,-0.9866499900817871,-0.8403537273406982,-0.466050386428833,-0.983966588973999,0.0007503219530917704,-0.5385662317276001
44,-0.9905792474746704,-0.8433570265769958,-0.4683181643486023,-0.9885667562484741,0.0007500428473576903,-0.5395164489746094
