Tick,Distance,Hits
0,2.0516347885131836,0
1,2.0353846549987793,0
2,2.0136804580688477,0
3,1.9879639148712158,0
4,1.958705186843872,0
5,1.9254170656204224,0
6,1.8878021240234375,0
7,1.8490122556686401,0
8,1.8085681200027466,0
9,1.766276240348816,0
10,1.722599744796753,0
11,1.6785492897033691,0
12,1.6322193145751953,0
13,1.5855520963668823,0
14,1.53867769241333,0
15,1.4917219877243042,0
16,1.4447531700134277,0
17,1.3978136777877808,0
18,1.3509604930877686,0
19,1.3035264015197754,0
20,1.25570809841156,0
21,1.207650065422058,0
22,1.1587414741516113,0
23,1.1085212230682373,0
24,1.057341456413269,1
25,1.0068589448928833,0
26,0.9618358612060547,0
27,0.921730101108551,0
28,0.8843181133270264,0
29,0.8500619530677795,0
30,0.8205861449241638,0
31,0.79606032371521,0
32,0.7733967304229736,0
33,0.7529575228691101,0
34,0.7347198128700256,0
35,0.7165162563323975,0
36,0.700114369392395,0
37,0.6845881342887878,0
38,0.6688389778137207,0
39,0.656755268573761,0
40,0.6450161933898926,0
41,0.6336327195167542,0
42,0.625234067440033,0
43,0.6179398894309998,0
44,0.6107808947563171,0
45,0.6038190722465515,0
46,0.5986284613609314,0
47,0.594106912612915,0
48,0.5911067724227905,0
49,0.5888506174087524,0
